dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-24,24,8,2020,0,0,Pakistan,PK,PAK,216565317,Asia,4
2020-08-23,23,8,2020,591,4,Pakistan,PK,PAK,216565317,Asia,4
2020-08-22,22,8,2020,586,12,Pakistan,PK,PAK,216565317,Asia,4
2020-08-21,21,8,2020,630,10,Pakistan,PK,PAK,216565317,Asia,4
2020-08-20,20,8,2020,1126,19,Pakistan,PK,PAK,216565317,Asia,4
2020-08-19,19,8,2020,0,0,Pakistan,PK,PAK,216565317,Asia,4
2020-08-18,18,8,2020,617,15,Pakistan,PK,PAK,216565317,Asia,4
2020-08-17,17,8,2020,498,7,Pakistan,PK,PAK,216565317,Asia,4
2020-08-16,16,8,2020,670,6,Pakistan,PK,PAK,216565317,Asia,5
2020-08-15,15,8,2020,747,9,Pakistan,PK,PAK,216565317,Asia,4
2020-08-14,14,8,2020,626,14,Pakistan,PK,PAK,216565317,Asia,4
2020-08-13,13,8,2020,753,10,Pakistan,PK,PAK,216565317,Asia,4
2020-08-12,12,8,2020,730,17,Pakistan,PK,PAK,216565317,Asia,4
2020-08-11,11,8,2020,531,15,Pakistan,PK,PAK,216565317,Asia,5
2020-08-10,10,8,2020,539,15,Pakistan,PK,PAK,216565317,Asia,5
2020-08-09,9,8,2020,634,14,Pakistan,PK,PAK,216565317,Asia,5
2020-08-08,8,8,2020,842,16,Pakistan,PK,PAK,216565317,Asia,5
2020-08-07,7,8,2020,782,17,Pakistan,PK,PAK,216565317,Asia,6
2020-08-06,6,8,2020,727,21,Pakistan,PK,PAK,216565317,Asia,6
2020-08-05,5,8,2020,675,15,Pakistan,PK,PAK,216565317,Asia,6
2020-08-04,4,8,2020,432,15,Pakistan,PK,PAK,216565317,Asia,7
2020-08-03,3,8,2020,1724,33,Pakistan,PK,PAK,216565317,Asia,7
2020-08-02,2,8,2020,0,0,Pakistan,PK,PAK,216565317,Asia,7
2020-08-01,1,8,2020,0,0,Pakistan,PK,PAK,216565317,Asia,8
2020-07-31,31,7,2020,903,27,Pakistan,PK,PAK,216565317,Asia,8
2020-07-30,30,7,2020,1114,32,Pakistan,PK,PAK,216565317,Asia,9
2020-07-29,29,7,2020,1063,27,Pakistan,PK,PAK,216565317,Asia,9
2020-07-28,28,7,2020,936,23,Pakistan,PK,PAK,216565317,Asia,10
2020-07-27,27,7,2020,1176,20,Pakistan,PK,PAK,216565317,Asia,10
2020-07-26,26,7,2020,1226,35,Pakistan,PK,PAK,216565317,Asia,11
2020-07-25,25,7,2020,1487,24,Pakistan,PK,PAK,216565317,Asia,12
2020-07-24,24,7,2020,1209,54,Pakistan,PK,PAK,216565317,Asia,12
2020-07-23,23,7,2020,1763,32,Pakistan,PK,PAK,216565317,Asia,13
2020-07-22,22,7,2020,1332,38,Pakistan,PK,PAK,216565317,Asia,14
2020-07-21,21,7,2020,1013,40,Pakistan,PK,PAK,216565317,Asia,15
2020-07-20,20,7,2020,1587,31,Pakistan,PK,PAK,216565317,Asia,15
2020-07-19,19,7,2020,1579,46,Pakistan,PK,PAK,216565317,Asia,16
2020-07-18,18,7,2020,1918,47,Pakistan,PK,PAK,216565317,Asia,17
2020-07-17,17,7,2020,2085,49,Pakistan,PK,PAK,216565317,Asia,18
2020-07-16,16,7,2020,2145,40,Pakistan,PK,PAK,216565317,Asia,19
2020-07-15,15,7,2020,2165,66,Pakistan,PK,PAK,216565317,Asia,20
2020-07-14,14,7,2020,1979,54,Pakistan,PK,PAK,216565317,Asia,20
2020-07-13,13,7,2020,2753,69,Pakistan,PK,PAK,216565317,Asia,21
2020-07-12,12,7,2020,2521,74,Pakistan,PK,PAK,216565317,Asia,21
2020-07-11,11,7,2020,2752,65,Pakistan,PK,PAK,216565317,Asia,22
2020-07-10,10,7,2020,2751,75,Pakistan,PK,PAK,216565317,Asia,22
2020-07-09,9,7,2020,3359,61,Pakistan,PK,PAK,216565317,Asia,22
2020-07-08,8,7,2020,2980,83,Pakistan,PK,PAK,216565317,Asia,22
2020-07-07,7,7,2020,2691,77,Pakistan,PK,PAK,216565317,Asia,23
2020-07-06,6,7,2020,3344,50,Pakistan,PK,PAK,216565317,Asia,23
2020-07-05,5,7,2020,3191,93,Pakistan,PK,PAK,216565317,Asia,24
2020-07-04,4,7,2020,3387,68,Pakistan,PK,PAK,216565317,Asia,25
2020-07-03,3,7,2020,4087,78,Pakistan,PK,PAK,216565317,Asia,26
2020-07-02,2,7,2020,4339,78,Pakistan,PK,PAK,216565317,Asia,27
2020-07-01,1,7,2020,4133,91,Pakistan,PK,PAK,216565317,Asia,27
2020-06-30,30,6,2020,2825,137,Pakistan,PK,PAK,216565317,Asia,28
2020-06-29,29,6,2020,3557,49,Pakistan,PK,PAK,216565317,Asia,29
2020-06-28,28,6,2020,4072,83,Pakistan,PK,PAK,216565317,Asia,29
2020-06-27,27,6,2020,3138,73,Pakistan,PK,PAK,216565317,Asia,31
2020-06-26,26,6,2020,2775,59,Pakistan,PK,PAK,216565317,Asia,32
2020-06-25,25,6,2020,4044,148,Pakistan,PK,PAK,216565317,Asia,34
2020-06-24,24,6,2020,3892,60,Pakistan,PK,PAK,216565317,Asia,35
2020-06-23,23,6,2020,3946,105,Pakistan,PK,PAK,216565317,Asia,35
2020-06-22,22,6,2020,4471,89,Pakistan,PK,PAK,216565317,Asia,36
2020-06-21,21,6,2020,4951,119,Pakistan,PK,PAK,216565317,Asia,36
2020-06-20,20,6,2020,6604,153,Pakistan,PK,PAK,216565317,Asia,36
