countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PAK,Asia,Pakistan,2020-02-25,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-02-26,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-02-27,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-02-28,4,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-02-29,4,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-01,4,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-02,5,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-03,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-04,5,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-05,6,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-06,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-07,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-08,6,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-09,16,10,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-10,19,3,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-11,20,1,2,,,0,0,0,0,,,0,,,,,,,,,,,471,0,,,,,,tests performed,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-12,28,8,3,,,0,0,0,0,,,0,,,,,,,,,,60,531,0,0,,,,,tests performed,,,,,,,,,,,,29,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-13,31,3,4,,,0,0,0,0,,,0,,,,,,,,,,78,609,0,0,,,,,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-14,53,22,7,,,0,0,0,0,,,0,,,,,,,,,,75,684,0,0,,,,,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-15,136,83,19,,,0,1,0,0,,,0,,,,,,,,,,149,833,0,0,,,,,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-16,236,100,31,,,0,1,0,0,,,0,2,,,,,,,,,292,1125,0,0,,,,,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-17,299,63,40,,,0,1,0,0,,,0,2,,,,,,,,,16,1141,0,0,,,,,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-18,454,155,62,2,2,0,2,1,0,0,0,0,2,,,,,,,,,1022,2163,0,0,242,0,0,4,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-19,501,47,68,3,1,0,2,0,0,0,0,0,2,,,,,,,,,1247,3410,0,0,411,0,0,6,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-20,730,229,100,3,0,0,3,1,0,0,0,0,2,,,,,,,,,591,4001,0,0,485,0,0,5,tests performed,,,,,,,,,,,,53,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-21,776,46,103,5,2,1,3,0,0,0,0,0,2,,,,,,,,,1224,5225,0,0,649,0,0,6,tests performed,,,,,,,,,,,,56,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-22,875,99,106,6,1,1,4,0,0,0,0,0,2,,,,,,,,,219,5444,0,0,659,0,0,6,tests performed,,,,,,,,,,,,56,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-23,972,97,105,7,1,1,4,0,0,0,0,0,2,,,,,,,,,413,5857,0,0,676,0,0,6,tests performed,,,,,,,,,,,,85,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-24,1063,91,109,8,1,1,5,0,0,0,0,0,2,,,,,,,,,266,6123,0,0,712,0,0,6,tests performed,,,,,,,,,,,,94,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-25,1201,138,107,9,1,1,5,1,0,0,0,0,2,,,,,,,,,326,6449,0,0,612,0,0,6,tests performed,,,,,,,,,,,,94,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-26,1373,172,125,11,2,1,6,1,1,0,0,0,2,,,,,,,,,1386,7835,0,0,632,0,0,5,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-27,1495,122,109,12,1,1,7,1,0,0,0,0,2,,,,,,,,,5396,13231,0,0,1319,0,0,12,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-28,1597,102,117,14,2,1,7,0,1,0,0,0,2,,,,,,,,,1105,14336,0,0,1302,0,0,11,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-29,1717,120,120,21,7,2,8,1,1,0,0,0,2,,,,,,,,,412,14748,0,0,1329,0,0,11,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-30,1938,221,138,26,5,3,9,1,1,0,0,0,2,,,,,,,,,935,15683,0,0,1404,0,0,10,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-03-31,2118,180,151,27,1,3,9,1,1,0,0,0,2,,,,,,,,,284,15967,0,0,1406,0,0,9,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-01,2421,303,174,34,7,4,11,1,1,0,0,0,2,,,,,,,,,1357,17324,0,0,1554,0,0,9,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-02,2686,265,188,40,6,4,12,1,1,0,0,0,2,,,,,,,,,12984,30308,0,0,3210,0,0,17,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-03,2818,132,189,41,1,4,13,1,1,0,0,0,2,,,,,,,,,2622,32930,0,0,2814,0,0,15,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-04,3157,339,223,47,6,5,14,2,1,0,0,0,2,,,,,,,,,1955,34885,0,0,2936,0,0,13,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-05,3766,609,293,53,6,5,17,3,1,0,0,0,2,,,,,,,,,990,35875,0,0,3018,0,0,10,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-06,4035,269,300,57,4,4,18,1,1,0,0,0,2,,,,,,,,,3308,39183,0,0,3357,0,0,11,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-07,4263,228,306,61,4,5,19,1,1,0,0,0,1,,,,,,,,,2976,42159,0,0,3742,0,0,12,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
PAK,Asia,Pakistan,2020-04-08,4489,226,295,65,4,4,20,1,1,0,0,0,1,,,,,,,,,2737,44896,0,0,3939,0,0,13,tests performed,,,,,,,,,,,,96,225199929,256,24,4,3,5035,4,423,8,3,37,60,1,67,1,,,,
