dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
03/04/2020,3,4,2020,0,0,Pakistan,PK,PAK,212215030
02/04/2020,2,4,2020,252,5,Pakistan,PK,PAK,212215030
01/04/2020,1,4,2020,414,8,Pakistan,PK,PAK,212215030
31/03/2020,31,3,2020,99,5,Pakistan,PK,PAK,212215030
30/03/2020,30,3,2020,118,2,Pakistan,PK,PAK,212215030
29/03/2020,29,3,2020,211,2,Pakistan,PK,PAK,212215030
28/03/2020,28,3,2020,0,0,Pakistan,PK,PAK,212215030
27/03/2020,27,3,2020,140,1,Pakistan,PK,PAK,212215030
26/03/2020,26,3,2020,66,1,Pakistan,PK,PAK,212215030
25/03/2020,25,3,2020,104,1,Pakistan,PK,PAK,212215030
24/03/2020,24,3,2020,103,1,Pakistan,PK,PAK,212215030
23/03/2020,23,3,2020,138,2,Pakistan,PK,PAK,212215030
22/03/2020,22,3,2020,151,0,Pakistan,PK,PAK,212215030
21/03/2020,21,3,2020,17,1,Pakistan,PK,PAK,212215030
20/03/2020,20,3,2020,176,2,Pakistan,PK,PAK,212215030
19/03/2020,19,3,2020,115,0,Pakistan,PK,PAK,212215030
18/03/2020,18,3,2020,0,0,Pakistan,PK,PAK,212215030
17/03/2020,17,3,2020,156,0,Pakistan,PK,PAK,212215030
16/03/2020,16,3,2020,1,0,Pakistan,PK,PAK,212215030
15/03/2020,15,3,2020,9,0,Pakistan,PK,PAK,212215030
14/03/2020,14,3,2020,0,0,Pakistan,PK,PAK,212215030
13/03/2020,13,3,2020,1,0,Pakistan,PK,PAK,212215030
12/03/2020,12,3,2020,4,0,Pakistan,PK,PAK,212215030
11/03/2020,11,3,2020,0,0,Pakistan,PK,PAK,212215030
10/03/2020,10,3,2020,10,0,Pakistan,PK,PAK,212215030
07/03/2020,7,3,2020,1,0,Pakistan,PK,PAK,212215030
04/03/2020,4,3,2020,1,0,Pakistan,PK,PAK,212215030
02/03/2020,2,3,2020,0,0,Pakistan,PK,PAK,212215030
01/03/2020,1,3,2020,2,0,Pakistan,PK,PAK,212215030
29/02/2020,29,2,2020,0,0,Pakistan,PK,PAK,212215030
28/02/2020,28,2,2020,0,0,Pakistan,PK,PAK,212215030
27/02/2020,27,2,2020,2,0,Pakistan,PK,PAK,212215030
26/02/2020,26,2,2020,0,0,Pakistan,PK,PAK,212215030
25/02/2020,25,2,2020,0,0,Pakistan,PK,PAK,212215030
24/02/2020,24,2,2020,0,0,Pakistan,PK,PAK,212215030
23/02/2020,23,2,2020,0,0,Pakistan,PK,PAK,212215030
22/02/2020,22,2,2020,0,0,Pakistan,PK,PAK,212215030
21/02/2020,21,2,2020,0,0,Pakistan,PK,PAK,212215030
20/02/2020,20,2,2020,0,0,Pakistan,PK,PAK,212215030
19/02/2020,19,2,2020,0,0,Pakistan,PK,PAK,212215030
18/02/2020,18,2,2020,0,0,Pakistan,PK,PAK,212215030
17/02/2020,17,2,2020,0,0,Pakistan,PK,PAK,212215030
16/02/2020,16,2,2020,0,0,Pakistan,PK,PAK,212215030
15/02/2020,15,2,2020,0,0,Pakistan,PK,PAK,212215030
14/02/2020,14,2,2020,0,0,Pakistan,PK,PAK,212215030
13/02/2020,13,2,2020,0,0,Pakistan,PK,PAK,212215030
12/02/2020,12,2,2020,0,0,Pakistan,PK,PAK,212215030
11/02/2020,11,2,2020,0,0,Pakistan,PK,PAK,212215030
10/02/2020,10,2,2020,0,0,Pakistan,PK,PAK,212215030
09/02/2020,9,2,2020,0,0,Pakistan,PK,PAK,212215030
08/02/2020,8,2,2020,0,0,Pakistan,PK,PAK,212215030
07/02/2020,7,2,2020,0,0,Pakistan,PK,PAK,212215030
06/02/2020,6,2,2020,0,0,Pakistan,PK,PAK,212215030
05/02/2020,5,2,2020,0,0,Pakistan,PK,PAK,212215030
04/02/2020,4,2,2020,0,0,Pakistan,PK,PAK,212215030
03/02/2020,3,2,2020,0,0,Pakistan,PK,PAK,212215030
02/02/2020,2,2,2020,0,0,Pakistan,PK,PAK,212215030
01/02/2020,1,2,2020,0,0,Pakistan,PK,PAK,212215030
31/01/2020,31,1,2020,0,0,Pakistan,PK,PAK,212215030
