dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18/06/2020,18,6,2020,5358,118,Pakistan,PK,PAK,216565317,Asia
17/06/2020,17,6,2020,5839,136,Pakistan,PK,PAK,216565317,Asia
16/06/2020,16,6,2020,4443,110,Pakistan,PK,PAK,216565317,Asia
15/06/2020,15,6,2020,5248,97,Pakistan,PK,PAK,216565317,Asia
14/06/2020,14,6,2020,6825,81,Pakistan,PK,PAK,216565317,Asia
13/06/2020,13,6,2020,6472,88,Pakistan,PK,PAK,216565317,Asia
12/06/2020,12,6,2020,6397,107,Pakistan,PK,PAK,216565317,Asia
11/06/2020,11,6,2020,5834,101,Pakistan,PK,PAK,216565317,Asia
10/06/2020,10,6,2020,5385,83,Pakistan,PK,PAK,216565317,Asia
09/06/2020,9,6,2020,4646,105,Pakistan,PK,PAK,216565317,Asia
08/06/2020,8,6,2020,4728,65,Pakistan,PK,PAK,216565317,Asia
07/06/2020,7,6,2020,4960,67,Pakistan,PK,PAK,216565317,Asia
06/06/2020,6,6,2020,4734,97,Pakistan,PK,PAK,216565317,Asia
05/06/2020,5,6,2020,3985,68,Pakistan,PK,PAK,216565317,Asia
04/06/2020,4,6,2020,4801,82,Pakistan,PK,PAK,216565317,Asia
03/06/2020,3,6,2020,4065,67,Pakistan,PK,PAK,216565317,Asia
02/06/2020,2,6,2020,3938,78,Pakistan,PK,PAK,216565317,Asia
01/06/2020,1,6,2020,2964,60,Pakistan,PK,PAK,216565317,Asia
31/05/2020,31,5,2020,3039,88,Pakistan,PK,PAK,216565317,Asia
30/05/2020,30,5,2020,2429,78,Pakistan,PK,PAK,216565317,Asia
29/05/2020,29,5,2020,2801,57,Pakistan,PK,PAK,216565317,Asia
28/05/2020,28,5,2020,2076,35,Pakistan,PK,PAK,216565317,Asia
27/05/2020,27,5,2020,1446,28,Pakistan,PK,PAK,216565317,Asia
26/05/2020,26,5,2020,1356,30,Pakistan,PK,PAK,216565317,Asia
25/05/2020,25,5,2020,1748,34,Pakistan,PK,PAK,216565317,Asia
24/05/2020,24,5,2020,2164,32,Pakistan,PK,PAK,216565317,Asia
23/05/2020,23,5,2020,1743,34,Pakistan,PK,PAK,216565317,Asia
22/05/2020,22,5,2020,2603,50,Pakistan,PK,PAK,216565317,Asia
21/05/2020,21,5,2020,2193,32,Pakistan,PK,PAK,216565317,Asia
20/05/2020,20,5,2020,1932,46,Pakistan,PK,PAK,216565317,Asia
19/05/2020,19,5,2020,1841,36,Pakistan,PK,PAK,216565317,Asia
18/05/2020,18,5,2020,1974,30,Pakistan,PK,PAK,216565317,Asia
17/05/2020,17,5,2020,1352,39,Pakistan,PK,PAK,216565317,Asia
16/05/2020,16,5,2020,1581,31,Pakistan,PK,PAK,216565317,Asia
15/05/2020,15,5,2020,1430,33,Pakistan,PK,PAK,216565317,Asia
14/05/2020,14,5,2020,1452,33,Pakistan,PK,PAK,216565317,Asia
13/05/2020,13,5,2020,2255,31,Pakistan,PK,PAK,216565317,Asia
12/05/2020,12,5,2020,1140,39,Pakistan,PK,PAK,216565317,Asia
11/05/2020,11,5,2020,1476,28,Pakistan,PK,PAK,216565317,Asia
10/05/2020,10,5,2020,1991,21,Pakistan,PK,PAK,216565317,Asia
09/05/2020,9,5,2020,1637,24,Pakistan,PK,PAK,216565317,Asia
08/05/2020,8,5,2020,1764,30,Pakistan,PK,PAK,216565317,Asia
07/05/2020,7,5,2020,1523,38,Pakistan,PK,PAK,216565317,Asia
06/05/2020,6,5,2020,1049,40,Pakistan,PK,PAK,216565317,Asia
05/05/2020,5,5,2020,1315,24,Pakistan,PK,PAK,216565317,Asia
04/05/2020,4,5,2020,1083,22,Pakistan,PK,PAK,216565317,Asia
03/05/2020,3,5,2020,989,23,Pakistan,PK,PAK,216565317,Asia
02/05/2020,2,5,2020,1297,32,Pakistan,PK,PAK,216565317,Asia
01/05/2020,1,5,2020,1058,39,Pakistan,PK,PAK,216565317,Asia
30/04/2020,30,4,2020,874,19,Pakistan,PK,PAK,216565317,Asia
29/04/2020,29,4,2020,806,26,Pakistan,PK,PAK,216565317,Asia
28/04/2020,28,4,2020,751,20,Pakistan,PK,PAK,216565317,Asia
27/04/2020,27,4,2020,605,12,Pakistan,PK,PAK,216565317,Asia
26/04/2020,26,4,2020,783,16,Pakistan,PK,PAK,216565317,Asia
25/04/2020,25,4,2020,785,16,Pakistan,PK,PAK,216565317,Asia
24/04/2020,24,4,2020,1406,28,Pakistan,PK,PAK,216565317,Asia
23/04/2020,23,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia
22/04/2020,22,4,2020,533,17,Pakistan,PK,PAK,216565317,Asia
21/04/2020,21,4,2020,798,16,Pakistan,PK,PAK,216565317,Asia
20/04/2020,20,4,2020,425,17,Pakistan,PK,PAK,216565317,Asia
19/04/2020,19,4,2020,512,16,Pakistan,PK,PAK,216565317,Asia
18/04/2020,18,4,2020,456,8,Pakistan,PK,PAK,216565317,Asia
17/04/2020,17,4,2020,520,11,Pakistan,PK,PAK,216565317,Asia
16/04/2020,16,4,2020,517,17,Pakistan,PK,PAK,216565317,Asia
15/04/2020,15,4,2020,272,11,Pakistan,PK,PAK,216565317,Asia
14/04/2020,14,4,2020,342,3,Pakistan,PK,PAK,216565317,Asia
13/04/2020,13,4,2020,336,7,Pakistan,PK,PAK,216565317,Asia
12/04/2020,12,4,2020,250,15,Pakistan,PK,PAK,216565317,Asia
11/04/2020,11,4,2020,187,5,Pakistan,PK,PAK,216565317,Asia
10/04/2020,10,4,2020,279,3,Pakistan,PK,PAK,216565317,Asia
09/04/2020,9,4,2020,250,5,Pakistan,PK,PAK,216565317,Asia
08/04/2020,8,4,2020,208,4,Pakistan,PK,PAK,216565317,Asia
07/04/2020,7,4,2020,587,4,Pakistan,PK,PAK,216565317,Asia
06/04/2020,6,4,2020,827,15,Pakistan,PK,PAK,216565317,Asia
05/04/2020,5,4,2020,159,4,Pakistan,PK,PAK,216565317,Asia
04/04/2020,4,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia
03/04/2020,3,4,2020,0,0,Pakistan,PK,PAK,216565317,Asia
02/04/2020,2,4,2020,252,5,Pakistan,PK,PAK,216565317,Asia
01/04/2020,1,4,2020,414,8,Pakistan,PK,PAK,216565317,Asia
31/03/2020,31,3,2020,99,5,Pakistan,PK,PAK,216565317,Asia
30/03/2020,30,3,2020,118,2,Pakistan,PK,PAK,216565317,Asia
29/03/2020,29,3,2020,211,2,Pakistan,PK,PAK,216565317,Asia
28/03/2020,28,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia
27/03/2020,27,3,2020,140,1,Pakistan,PK,PAK,216565317,Asia
26/03/2020,26,3,2020,66,1,Pakistan,PK,PAK,216565317,Asia
25/03/2020,25,3,2020,104,1,Pakistan,PK,PAK,216565317,Asia
24/03/2020,24,3,2020,103,1,Pakistan,PK,PAK,216565317,Asia
23/03/2020,23,3,2020,138,2,Pakistan,PK,PAK,216565317,Asia
22/03/2020,22,3,2020,151,0,Pakistan,PK,PAK,216565317,Asia
21/03/2020,21,3,2020,17,1,Pakistan,PK,PAK,216565317,Asia
20/03/2020,20,3,2020,176,2,Pakistan,PK,PAK,216565317,Asia
19/03/2020,19,3,2020,115,0,Pakistan,PK,PAK,216565317,Asia
18/03/2020,18,3,2020,0,0,Pakistan,PK,PAK,216565317,Asia
17/03/2020,17,3,2020,156,0,Pakistan,PK,PAK,216565317,Asia
16/03/2020,16,3,2020,1,0,Pakistan,PK,PAK,216565317,Asia
15/03/2020,15,3,2020,9,0,Pakistan,PK,PAK,216565317,Asia
