dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-23,23,9,2020,296,8,Montenegro,ME,MNE,622182,Europe,524
2020-09-22,22,9,2020,230,2,Montenegro,ME,MNE,622182,Europe,512
2020-09-21,21,9,2020,714,2,Montenegro,ME,MNE,622182,Europe,492
2020-09-20,20,9,2020,187,1,Montenegro,ME,MNE,622182,Europe,398
2020-09-19,19,9,2020,208,4,Montenegro,ME,MNE,622182,Europe,392
2020-09-18,18,9,2020,212,3,Montenegro,ME,MNE,622182,Europe,376
2020-09-17,17,9,2020,230,3,Montenegro,ME,MNE,622182,Europe,365
2020-09-16,16,9,2020,161,2,Montenegro,ME,MNE,622182,Europe,345
2020-09-15,15,9,2020,188,1,Montenegro,ME,MNE,622182,Europe,332
2020-09-14,14,9,2020,182,2,Montenegro,ME,MNE,622182,Europe,309
2020-09-13,13,9,2020,145,3,Montenegro,ME,MNE,622182,Europe,290
2020-09-12,12,9,2020,163,1,Montenegro,ME,MNE,622182,Europe,277
2020-09-11,11,9,2020,128,0,Montenegro,ME,MNE,622182,Europe,267
2020-09-10,10,9,2020,219,2,Montenegro,ME,MNE,622182,Europe,256
2020-09-09,9,9,2020,216,3,Montenegro,ME,MNE,622182,Europe,230
2020-09-08,8,9,2020,106,1,Montenegro,ME,MNE,622182,Europe,206
2020-09-07,7,9,2020,131,1,Montenegro,ME,MNE,622182,Europe,194
2020-09-06,6,9,2020,147,1,Montenegro,ME,MNE,622182,Europe,179
2020-09-05,5,9,2020,110,2,Montenegro,ME,MNE,622182,Europe,160
2020-09-04,4,9,2020,146,0,Montenegro,ME,MNE,622182,Europe,150
2020-09-03,3,9,2020,102,2,Montenegro,ME,MNE,622182,Europe,136
2020-09-02,2,9,2020,82,2,Montenegro,ME,MNE,622182,Europe,126
2020-09-01,1,9,2020,45,2,Montenegro,ME,MNE,622182,Europe,121
2020-08-31,31,8,2020,63,5,Montenegro,ME,MNE,622182,Europe,121
2020-08-30,30,8,2020,64,1,Montenegro,ME,MNE,622182,Europe,123
2020-08-29,29,8,2020,105,3,Montenegro,ME,MNE,622182,Europe,118
2020-08-28,28,8,2020,59,1,Montenegro,ME,MNE,622182,Europe,113
2020-08-27,27,8,2020,55,1,Montenegro,ME,MNE,622182,Europe,110
2020-08-26,26,8,2020,66,3,Montenegro,ME,MNE,622182,Europe,112
