dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,2529,44,Montenegro,ME,MNE,622182,Europe,918
2020-12-14,2020-50,3180,49,Montenegro,ME,MNE,622182,Europe,1052
2020-12-07,2020-49,3365,46,Montenegro,ME,MNE,622182,Europe,1155
2020-11-30,2020-48,3819,48,Montenegro,ME,MNE,622182,Europe,1238
2020-11-23,2020-47,3885,48,Montenegro,ME,MNE,622182,Europe,1327
2020-11-16,2020-46,4372,54,Montenegro,ME,MNE,622182,Europe,1360
2020-11-09,2020-45,4091,24,Montenegro,ME,MNE,622182,Europe,966
2020-11-02,2020-44,1917,47,Montenegro,ME,MNE,622182,Europe,498
2020-10-26,2020-43,1182,30,Montenegro,ME,MNE,622182,Europe,471
2020-10-19,2020-42,1746,34,Montenegro,ME,MNE,622182,Europe,561
2020-10-12,2020-41,1742,23,Montenegro,ME,MNE,622182,Europe,572
2020-10-05,2020-40,1814,21,Montenegro,ME,MNE,622182,Europe,565
2020-09-28,2020-39,1701,22,Montenegro,ME,MNE,622182,Europe,579
2020-09-21,2020-38,1900,16,Montenegro,ME,MNE,622182,Europe,492
2020-09-14,2020-37,1159,12,Montenegro,ME,MNE,622182,Europe,309
2020-09-07,2020-36,763,10,Montenegro,ME,MNE,622182,Europe,194
2020-08-31,2020-35,447,14,Montenegro,ME,MNE,622182,Europe,121
2020-08-24,2020-34,308,7,Montenegro,ME,MNE,622182,Europe,117
2020-08-17,2020-33,417,13,Montenegro,ME,MNE,622182,Europe,125
2020-08-10,2020-32,360,13,Montenegro,ME,MNE,622182,Europe,169
2020-08-03,2020-31,689,11,Montenegro,ME,MNE,622182,Europe,239
2020-07-27,2020-30,798,10,Montenegro,ME,MNE,622182,Europe,217
2020-07-20,2020-29,550,7,Montenegro,ME,MNE,622182,Europe,159
2020-07-13,2020-28,440,9,Montenegro,ME,MNE,622182,Europe,119
2020-07-06,2020-27,300,3,Montenegro,ME,MNE,622182,Europe,67
2020-06-29,2020-26,119,2,Montenegro,ME,MNE,622182,Europe,25
2020-06-22,2020-25,37,0,Montenegro,ME,MNE,622182,Europe,6
2020-06-15,2020-24,1,0,Montenegro,ME,MNE,622182,Europe,0
2020-06-08,2020-23,0,0,Montenegro,ME,MNE,622182,Europe,0
2020-06-01,2020-22,0,0,Montenegro,ME,MNE,622182,Europe,0
2020-05-25,2020-21,0,0,Montenegro,ME,MNE,622182,Europe,0
2020-05-18,2020-20,0,0,Montenegro,ME,MNE,622182,Europe,0
2020-05-11,2020-19,2,1,Montenegro,ME,MNE,622182,Europe,0
2020-05-04,2020-18,1,1,Montenegro,ME,MNE,622182,Europe,2
2020-04-27,2020-17,13,2,Montenegro,ME,MNE,622182,Europe,8
2020-04-20,2020-16,36,2,Montenegro,ME,MNE,622182,Europe,15
2020-04-13,2020-15,58,1,Montenegro,ME,MNE,622182,Europe,30
2020-04-06,2020-14,129,1,Montenegro,ME,MNE,622182,Europe,31
2020-03-30,2020-13,64,1,Montenegro,ME,MNE,622182,Europe,14
2020-03-23,2020-12,21,0,Montenegro,ME,MNE,622182,Europe,
