dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
28/03/2020,28,3,2020,8,0,Montenegro,ME,MNE,622345
27/03/2020,27,3,2020,14,1,Montenegro,ME,MNE,622345
26/03/2020,26,3,2020,6,0,Montenegro,ME,MNE,622345
25/03/2020,25,3,2020,20,0,Montenegro,ME,MNE,622345
24/03/2020,24,3,2020,6,0,Montenegro,ME,MNE,622345
23/03/2020,23,3,2020,7,0,Montenegro,ME,MNE,622345
22/03/2020,22,3,2020,0,0,Montenegro,ME,MNE,622345
21/03/2020,21,3,2020,1,0,Montenegro,ME,MNE,622345
20/03/2020,20,3,2020,5,0,Montenegro,ME,MNE,622345
19/03/2020,19,3,2020,6,0,Montenegro,ME,MNE,622345
18/03/2020,18,3,2020,2,0,Montenegro,ME,MNE,622345
