dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
16/04/2020,16,4,2020,5,0,Montenegro,ME,MNE,622345
15/04/2020,15,4,2020,9,1,Montenegro,ME,MNE,622345
14/04/2020,14,4,2020,2,0,Montenegro,ME,MNE,622345
13/04/2020,13,4,2020,9,1,Montenegro,ME,MNE,622345
12/04/2020,12,4,2020,6,0,Montenegro,ME,MNE,622345
11/04/2020,11,4,2020,5,0,Montenegro,ME,MNE,622345
10/04/2020,10,4,2020,3,0,Montenegro,ME,MNE,622345
09/04/2020,9,4,2020,8,0,Montenegro,ME,MNE,622345
08/04/2020,8,4,2020,8,0,Montenegro,ME,MNE,622345
07/04/2020,7,4,2020,19,0,Montenegro,ME,MNE,622345
06/04/2020,6,4,2020,13,0,Montenegro,ME,MNE,622345
05/04/2020,5,4,2020,27,0,Montenegro,ME,MNE,622345
04/04/2020,4,4,2020,30,0,Montenegro,ME,MNE,622345
03/04/2020,3,4,2020,21,1,Montenegro,ME,MNE,622345
02/04/2020,2,4,2020,14,0,Montenegro,ME,MNE,622345
01/04/2020,1,4,2020,18,0,Montenegro,ME,MNE,622345
31/03/2020,31,3,2020,6,0,Montenegro,ME,MNE,622345
30/03/2020,30,3,2020,1,0,Montenegro,ME,MNE,622345
29/03/2020,29,3,2020,9,0,Montenegro,ME,MNE,622345
28/03/2020,28,3,2020,8,0,Montenegro,ME,MNE,622345
27/03/2020,27,3,2020,14,1,Montenegro,ME,MNE,622345
26/03/2020,26,3,2020,6,0,Montenegro,ME,MNE,622345
25/03/2020,25,3,2020,20,0,Montenegro,ME,MNE,622345
24/03/2020,24,3,2020,6,0,Montenegro,ME,MNE,622345
23/03/2020,23,3,2020,7,0,Montenegro,ME,MNE,622345
22/03/2020,22,3,2020,0,0,Montenegro,ME,MNE,622345
21/03/2020,21,3,2020,1,0,Montenegro,ME,MNE,622345
20/03/2020,20,3,2020,5,0,Montenegro,ME,MNE,622345
19/03/2020,19,3,2020,6,0,Montenegro,ME,MNE,622345
18/03/2020,18,3,2020,2,0,Montenegro,ME,MNE,622345
