dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
17/06/2020,17,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
16/06/2020,16,6,2020,1,0,Montenegro,ME,MNE,622345,Europe
15/06/2020,15,6,2020,1,0,Montenegro,ME,MNE,622345,Europe
14/06/2020,14,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
13/06/2020,13,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
12/06/2020,12,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
11/06/2020,11,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
10/06/2020,10,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
09/06/2020,9,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
08/06/2020,8,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
07/06/2020,7,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
06/06/2020,6,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
05/06/2020,5,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
04/06/2020,4,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
03/06/2020,3,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
02/06/2020,2,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
01/06/2020,1,6,2020,0,0,Montenegro,ME,MNE,622345,Europe
31/05/2020,31,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
30/05/2020,30,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
29/05/2020,29,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
28/05/2020,28,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
27/05/2020,27,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
26/05/2020,26,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
25/05/2020,25,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
24/05/2020,24,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
23/05/2020,23,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
22/05/2020,22,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
21/05/2020,21,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
20/05/2020,20,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
19/05/2020,19,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
18/05/2020,18,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
17/05/2020,17,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
16/05/2020,16,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
15/05/2020,15,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
14/05/2020,14,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
13/05/2020,13,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
12/05/2020,12,5,2020,0,0,Montenegro,ME,MNE,622345,Europe
11/05/2020,11,5,2020,0,1,Montenegro,ME,MNE,622345,Europe
