dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-30,30,10,2020,2364,17,Nepal,NP,NPL,28608715,Asia,150
2020-10-29,29,10,2020,1954,11,Nepal,NP,NPL,28608715,Asia,155
2020-10-28,28,10,2020,570,14,Nepal,NP,NPL,28608715,Asia,157
2020-10-27,27,10,2020,1741,15,Nepal,NP,NPL,28608715,Asia,168
2020-10-26,26,10,2020,2856,5,Nepal,NP,NPL,28608715,Asia,176
2020-10-25,25,10,2020,2225,13,Nepal,NP,NPL,28608715,Asia,173
2020-10-24,24,10,2020,4499,17,Nepal,NP,NPL,28608715,Asia,183
2020-10-23,23,10,2020,3637,21,Nepal,NP,NPL,28608715,Asia,174
2020-10-22,22,10,2020,5743,26,Nepal,NP,NPL,28608715,Asia,177
2020-10-21,21,10,2020,3093,8,Nepal,NP,NPL,28608715,Asia,169
2020-10-20,20,10,2020,3790,18,Nepal,NP,NPL,28608715,Asia,163
2020-10-19,19,10,2020,2942,12,Nepal,NP,NPL,28608715,Asia,159
2020-10-18,18,10,2020,3167,12,Nepal,NP,NPL,28608715,Asia,156
2020-10-17,17,10,2020,4392,21,Nepal,NP,NPL,28608715,Asia,153
2020-10-16,16,10,2020,3749,19,Nepal,NP,NPL,28608715,Asia,147
2020-10-15,15,10,2020,2638,12,Nepal,NP,NPL,28608715,Asia,140
2020-10-14,14,10,2020,3556,18,Nepal,NP,NPL,28608715,Asia,137
2020-10-13,13,10,2020,4047,9,Nepal,NP,NPL,28608715,Asia,130
2020-10-12,12,10,2020,2071,22,Nepal,NP,NPL,28608715,Asia,120
2020-10-11,11,10,2020,5008,14,Nepal,NP,NPL,28608715,Asia,118
2020-10-10,10,10,2020,2059,10,Nepal,NP,NPL,28608715,Asia,105
2020-10-09,9,10,2020,4364,12,Nepal,NP,NPL,28608715,Asia,102
2020-10-08,8,10,2020,3439,15,Nepal,NP,NPL,28608715,Asia,92
2020-10-07,7,10,2020,1551,9,Nepal,NP,NPL,28608715,Asia,85
2020-10-06,6,10,2020,2440,19,Nepal,NP,NPL,28608715,Asia,84
2020-10-05,5,10,2020,2253,7,Nepal,NP,NPL,28608715,Asia,79
2020-10-04,4,10,2020,2120,8,Nepal,NP,NPL,28608715,Asia,76
2020-10-03,3,10,2020,2722,11,Nepal,NP,NPL,28608715,Asia,73
