dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,5349,90,Nepal,NP,NPL,28608715,Asia,45
2020-12-14,2020-50,7442,104,Nepal,NP,NPL,28608715,Asia,57
2020-12-07,2020-49,9003,115,Nepal,NP,NPL,28608715,Asia,72
2020-11-30,2020-48,11670,158,Nepal,NP,NPL,28608715,Asia,78
2020-11-23,2020-47,10532,100,Nepal,NP,NPL,28608715,Asia,90
2020-11-16,2020-46,15323,113,Nepal,NP,NPL,28608715,Asia,127
2020-11-09,2020-45,20886,148,Nepal,NP,NPL,28608715,Asia,127
2020-11-02,2020-44,15478,113,Nepal,NP,NPL,28608715,Asia,144
2020-10-26,2020-43,25843,108,Nepal,NP,NPL,28608715,Asia,176
2020-10-19,2020-42,24491,103,Nepal,NP,NPL,28608715,Asia,159
2020-10-12,2020-41,20932,101,Nepal,NP,NPL,28608715,Asia,120
2020-10-05,2020-40,13429,58,Nepal,NP,NPL,28608715,Asia,79
2020-09-28,2020-39,9272,66,Nepal,NP,NPL,28608715,Asia,67
2020-09-21,2020-38,9963,66,Nepal,NP,NPL,28608715,Asia,62
2020-09-14,2020-37,7902,56,Nepal,NP,NPL,28608715,Asia,55
2020-09-07,2020-36,7696,68,Nepal,NP,NPL,28608715,Asia,50
2020-08-31,2020-35,6626,72,Nepal,NP,NPL,28608715,Asia,42
2020-08-24,2020-34,5275,45,Nepal,NP,NPL,28608715,Asia,31
2020-08-17,2020-33,3688,29,Nepal,NP,NPL,28608715,Asia,22
2020-08-10,2020-32,2640,18,Nepal,NP,NPL,28608715,Asia,15
2020-08-03,2020-31,1719,12,Nepal,NP,NPL,28608715,Asia,9
2020-07-27,2020-30,955,5,Nepal,NP,NPL,28608715,Asia,6
2020-07-20,2020-29,857,2,Nepal,NP,NPL,28608715,Asia,7
2020-07-13,2020-28,1017,4,Nepal,NP,NPL,28608715,Asia,14
2020-07-06,2020-27,3012,6,Nepal,NP,NPL,28608715,Asia,24
2020-06-29,2020-26,3746,5,Nepal,NP,NPL,28608715,Asia,25
2020-06-22,2020-25,3266,4,Nepal,NP,NPL,28608715,Asia,20
2020-06-15,2020-24,2312,6,Nepal,NP,NPL,28608715,Asia,15
2020-06-08,2020-23,1876,5,Nepal,NP,NPL,28608715,Asia,10
2020-06-01,2020-22,969,5,Nepal,NP,NPL,28608715,Asia,4
2020-05-25,2020-21,299,1,Nepal,NP,NPL,28608715,Asia,2
2020-05-18,2020-20,184,2,Nepal,NP,NPL,28608715,Asia,1
2020-05-11,2020-19,45,0,Nepal,NP,NPL,28608715,Asia,0
2020-05-04,2020-18,23,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-27,2020-17,21,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-20,2020-16,19,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-13,2020-15,3,0,Nepal,NP,NPL,28608715,Asia,0
2020-04-06,2020-14,4,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-30,2020-13,4,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-23,2020-12,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-16,2020-11,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-09,2020-10,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-03-02,2020-09,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-24,2020-08,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-17,2020-07,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-10,2020-06,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-02-03,2020-05,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-27,2020-04,1,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-20,2020-03,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-13,2020-02,0,0,Nepal,NP,NPL,28608715,Asia,0
2020-01-06,2020-01,0,0,Nepal,NP,NPL,28608715,Asia,
