countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
NPL,Asia,Nepal,2020-01-05,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-12,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-19,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-26,5,5,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-28,,,,,,,,,,,,,,,,,,,,,,3,,0,,,,0,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-29,,,,,,,,,,,,,,,,,,,,,,4,1,0,0,,,0,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-30,,,,,,,,,,,,,,,,,,,,,,5,1,0,0,,,0,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-02,5,0,,,0,,0,0,,,0,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,,,,,14,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-04,,,,,,,,,,,,,,,,,,,,,,14,,0,,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-06,,,,,,,,,,,,,,,,,,,,,,18,,0,,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-09,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,,,,,1,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-12,,,,,,,,,,,,,,,,,,,,,,20,,0,,1,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-13,,,,,,,,,,,,,,,,,,,,,,24,4,0,0,1,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-16,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,34,,0,,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-18,,,,,,,,,,,,,,,,,,,,,,35,,0,,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-19,,,,,,,,,,,,,,,,,,,,,,210,175,0,0,27,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-20,,,,,,,,,,,,,,,,,,,,,,212,2,0,0,27,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,27,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,26,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-23,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,216,,0,,26,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-24,,,,,,,,,,,,,,,,,,,,,,217,1,0,0,26,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-25,,,,,,,,,,,,,,,,,,,,,,221,4,0,0,27,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-26,,,,,,,,,,,,,,,,,,,,,,222,1,0,0,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-27,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-28,,,,,,,,,,,,,,,,,,,,,,224,,0,,2,0,0,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-02-29,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,samples tested,,,,,,,,,,,,,,17,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-01,5,0,1,,0,0,0,0,0,,0,0,,,,,,,,,,243,,0,,4,0,0,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-02,,,,,,,,,,,,,,,,,,,,,,425,182,0,0,30,0,0,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-03,,,,,,,,,,,,,,,,,,,,,,433,8,0,0,30,0,0,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
NPL,Asia,Nepal,2020-03-06,,,,,,,,,,,,,,,,,,,,,,437,,0,,30,0,0,,samples tested,,,,,,,,,,,,,,22,204,25,6,3,2443,15,261,7,10,38,48,0,71,1,30547586,,,,
