dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
15/04/2020,15,4,2020,2,0,Nepal,NP,NPL,28087871
14/04/2020,14,4,2020,2,0,Nepal,NP,NPL,28087871
13/04/2020,13,4,2020,3,0,Nepal,NP,NPL,28087871
12/04/2020,12,4,2020,0,0,Nepal,NP,NPL,28087871
11/04/2020,11,4,2020,0,0,Nepal,NP,NPL,28087871
10/04/2020,10,4,2020,0,0,Nepal,NP,NPL,28087871
09/04/2020,9,4,2020,0,0,Nepal,NP,NPL,28087871
08/04/2020,8,4,2020,0,0,Nepal,NP,NPL,28087871
07/04/2020,7,4,2020,0,0,Nepal,NP,NPL,28087871
06/04/2020,6,4,2020,3,0,Nepal,NP,NPL,28087871
05/04/2020,5,4,2020,0,0,Nepal,NP,NPL,28087871
04/04/2020,4,4,2020,1,0,Nepal,NP,NPL,28087871
03/04/2020,3,4,2020,0,0,Nepal,NP,NPL,28087871
02/04/2020,2,4,2020,0,0,Nepal,NP,NPL,28087871
01/04/2020,1,4,2020,0,0,Nepal,NP,NPL,28087871
31/03/2020,31,3,2020,0,0,Nepal,NP,NPL,28087871
30/03/2020,30,3,2020,0,0,Nepal,NP,NPL,28087871
29/03/2020,29,3,2020,2,0,Nepal,NP,NPL,28087871
28/03/2020,28,3,2020,0,0,Nepal,NP,NPL,28087871
27/03/2020,27,3,2020,0,0,Nepal,NP,NPL,28087871
26/03/2020,26,3,2020,0,0,Nepal,NP,NPL,28087871
25/03/2020,25,3,2020,1,0,Nepal,NP,NPL,28087871
24/03/2020,24,3,2020,1,0,Nepal,NP,NPL,28087871
23/03/2020,23,3,2020,0,0,Nepal,NP,NPL,28087871
22/03/2020,22,3,2020,0,0,Nepal,NP,NPL,28087871
21/03/2020,21,3,2020,0,0,Nepal,NP,NPL,28087871
20/03/2020,20,3,2020,0,0,Nepal,NP,NPL,28087871
19/03/2020,19,3,2020,0,0,Nepal,NP,NPL,28087871
18/03/2020,18,3,2020,0,0,Nepal,NP,NPL,28087871
17/03/2020,17,3,2020,0,0,Nepal,NP,NPL,28087871
15/03/2020,15,3,2020,0,0,Nepal,NP,NPL,28087871
02/03/2020,2,3,2020,0,0,Nepal,NP,NPL,28087871
01/03/2020,1,3,2020,0,0,Nepal,NP,NPL,28087871
29/02/2020,29,2,2020,0,0,Nepal,NP,NPL,28087871
28/02/2020,28,2,2020,0,0,Nepal,NP,NPL,28087871
27/02/2020,27,2,2020,0,0,Nepal,NP,NPL,28087871
26/02/2020,26,2,2020,0,0,Nepal,NP,NPL,28087871
25/02/2020,25,2,2020,0,0,Nepal,NP,NPL,28087871
24/02/2020,24,2,2020,0,0,Nepal,NP,NPL,28087871
23/02/2020,23,2,2020,0,0,Nepal,NP,NPL,28087871
22/02/2020,22,2,2020,0,0,Nepal,NP,NPL,28087871
21/02/2020,21,2,2020,0,0,Nepal,NP,NPL,28087871
20/02/2020,20,2,2020,0,0,Nepal,NP,NPL,28087871
19/02/2020,19,2,2020,0,0,Nepal,NP,NPL,28087871
18/02/2020,18,2,2020,0,0,Nepal,NP,NPL,28087871
17/02/2020,17,2,2020,0,0,Nepal,NP,NPL,28087871
16/02/2020,16,2,2020,0,0,Nepal,NP,NPL,28087871
15/02/2020,15,2,2020,0,0,Nepal,NP,NPL,28087871
14/02/2020,14,2,2020,0,0,Nepal,NP,NPL,28087871
13/02/2020,13,2,2020,0,0,Nepal,NP,NPL,28087871
12/02/2020,12,2,2020,0,0,Nepal,NP,NPL,28087871
11/02/2020,11,2,2020,0,0,Nepal,NP,NPL,28087871
10/02/2020,10,2,2020,0,0,Nepal,NP,NPL,28087871
09/02/2020,9,2,2020,0,0,Nepal,NP,NPL,28087871
08/02/2020,8,2,2020,0,0,Nepal,NP,NPL,28087871
07/02/2020,7,2,2020,0,0,Nepal,NP,NPL,28087871
06/02/2020,6,2,2020,0,0,Nepal,NP,NPL,28087871
05/02/2020,5,2,2020,0,0,Nepal,NP,NPL,28087871
04/02/2020,4,2,2020,0,0,Nepal,NP,NPL,28087871
03/02/2020,3,2,2020,0,0,Nepal,NP,NPL,28087871
02/02/2020,2,2,2020,0,0,Nepal,NP,NPL,28087871
01/02/2020,1,2,2020,0,0,Nepal,NP,NPL,28087871
31/01/2020,31,1,2020,0,0,Nepal,NP,NPL,28087871
30/01/2020,30,1,2020,0,0,Nepal,NP,NPL,28087871
29/01/2020,29,1,2020,0,0,Nepal,NP,NPL,28087871
28/01/2020,28,1,2020,0,0,Nepal,NP,NPL,28087871
27/01/2020,27,1,2020,0,0,Nepal,NP,NPL,28087871
26/01/2020,26,1,2020,0,0,Nepal,NP,NPL,28087871
25/01/2020,25,1,2020,1,0,Nepal,NP,NPL,28087871
24/01/2020,24,1,2020,0,0,Nepal,NP,NPL,28087871
23/01/2020,23,1,2020,0,0,Nepal,NP,NPL,28087871
22/01/2020,22,1,2020,0,0,Nepal,NP,NPL,28087871
21/01/2020,21,1,2020,0,0,Nepal,NP,NPL,28087871
20/01/2020,20,1,2020,0,0,Nepal,NP,NPL,28087871
19/01/2020,19,1,2020,0,0,Nepal,NP,NPL,28087871
18/01/2020,18,1,2020,0,0,Nepal,NP,NPL,28087871
17/01/2020,17,1,2020,0,0,Nepal,NP,NPL,28087871
16/01/2020,16,1,2020,0,0,Nepal,NP,NPL,28087871
15/01/2020,15,1,2020,0,0,Nepal,NP,NPL,28087871
14/01/2020,14,1,2020,0,0,Nepal,NP,NPL,28087871
13/01/2020,13,1,2020,0,0,Nepal,NP,NPL,28087871
12/01/2020,12,1,2020,0,0,Nepal,NP,NPL,28087871
11/01/2020,11,1,2020,0,0,Nepal,NP,NPL,28087871
10/01/2020,10,1,2020,0,0,Nepal,NP,NPL,28087871
09/01/2020,9,1,2020,0,0,Nepal,NP,NPL,28087871
08/01/2020,8,1,2020,0,0,Nepal,NP,NPL,28087871
07/01/2020,7,1,2020,0,0,Nepal,NP,NPL,28087871
06/01/2020,6,1,2020,0,0,Nepal,NP,NPL,28087871
05/01/2020,5,1,2020,0,0,Nepal,NP,NPL,28087871
04/01/2020,4,1,2020,0,0,Nepal,NP,NPL,28087871
03/01/2020,3,1,2020,0,0,Nepal,NP,NPL,28087871
02/01/2020,2,1,2020,0,0,Nepal,NP,NPL,28087871
01/01/2020,1,1,2020,0,0,Nepal,NP,NPL,28087871
31/12/2019,31,12,2019,0,0,Nepal,NP,NPL,28087871
