countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-07,3,3,,,,,6,6,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-08,3,0,,,,,6,0,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,11,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-90,-10,-17,-174
MLT,Europe,Malta,2020-03-09,3,0,,,,,6,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-10,5,2,,,,,10,4,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-11,6,1,,,,,12,2,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-12,6,0,1,,,,12,0,2,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-13,12,6,2,,,,23,12,3,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-14,18,6,2,,,,35,12,4,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-15,21,3,3,,,,41,6,5,,,,,0,0,0,0,,,7,14,,,,,,,,,,,,,,,,,,,,,,,57,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-78,-8,16,-150
MLT,Europe,Malta,2020-03-16,30,9,4,,,,58,17,7,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,57,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-17,38,8,5,,,,74,16,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,57,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-18,38,0,5,,,,74,0,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,63,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-19,53,15,7,,,,103,29,13,,,,,,,6,12,,,,,,,,,,,,,,,,,,,,,,,,,,,63,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-20,64,11,7,,,,124,21,14,,,,,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,63,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-21,73,9,8,,,,141,17,15,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,66,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-22,90,17,10,,,,174,33,19,,,,,0,0,11,21,,,4,8,,,,,,,,,,,,,,,,,,,,,,,66,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-55,-5,28,-106
MLT,Europe,Malta,2020-03-23,107,17,11,,,,207,33,21,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,69,516100,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
