dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2021-01-04,2020-53,656,5,Malta,MT,MLT,493559,Europe,277
2020-12-28,2020-52,712,25,Malta,MT,MLT,493559,Europe,237
2020-12-21,2020-51,460,16,Malta,MT,MLT,493559,Europe,242
2020-12-14,2020-50,734,23,Malta,MT,MLT,493559,Europe,304
2020-12-07,2020-49,768,18,Malta,MT,MLT,493559,Europe,309
2020-11-30,2020-48,759,23,Malta,MT,MLT,493559,Europe,329
2020-11-23,2020-47,867,15,Malta,MT,MLT,493559,Europe,357
2020-11-16,2020-46,894,20,Malta,MT,MLT,493559,Europe,352
2020-11-09,2020-45,842,14,Malta,MT,MLT,493559,Europe,337
2020-11-02,2020-44,823,8,Malta,MT,MLT,493559,Europe,337
2020-10-26,2020-43,838,8,Malta,MT,MLT,493559,Europe,351
2020-10-19,2020-42,894,2,Malta,MT,MLT,493559,Europe,286
2020-10-12,2020-41,517,4,Malta,MT,MLT,493559,Europe,168
2020-10-05,2020-40,311,7,Malta,MT,MLT,493559,Europe,110
2020-09-28,2020-39,230,11,Malta,MT,MLT,493559,Europe,122
2020-09-21,2020-38,371,6,Malta,MT,MLT,493559,Europe,142
2020-09-14,2020-37,329,1,Malta,MT,MLT,493559,Europe,106
2020-09-07,2020-36,192,2,Malta,MT,MLT,493559,Europe,83
2020-08-31,2020-35,217,2,Malta,MT,MLT,493559,Europe,104
2020-08-24,2020-34,295,1,Malta,MT,MLT,493559,Europe,134
2020-08-17,2020-33,367,0,Malta,MT,MLT,493559,Europe,120
2020-08-10,2020-32,223,0,Malta,MT,MLT,493559,Europe,62
2020-08-03,2020-31,84,0,Malta,MT,MLT,493559,Europe,22
2020-07-27,2020-30,24,0,Malta,MT,MLT,493559,Europe,5
2020-07-20,2020-29,2,0,Malta,MT,MLT,493559,Europe,1
2020-07-13,2020-28,2,0,Malta,MT,MLT,493559,Europe,1
2020-07-06,2020-27,2,0,Malta,MT,MLT,493559,Europe,1
2020-06-29,2020-26,5,0,Malta,MT,MLT,493559,Europe,4
2020-06-22,2020-25,15,0,Malta,MT,MLT,493559,Europe,7
2020-06-15,2020-24,20,0,Malta,MT,MLT,493559,Europe,6
2020-06-08,2020-23,11,0,Malta,MT,MLT,493559,Europe,4
2020-06-01,2020-22,8,3,Malta,MT,MLT,493559,Europe,12
2020-05-25,2020-21,53,0,Malta,MT,MLT,493559,Europe,22
2020-05-18,2020-20,55,1,Malta,MT,MLT,493559,Europe,16
2020-05-11,2020-19,23,1,Malta,MT,MLT,493559,Europe,11
2020-05-04,2020-18,30,0,Malta,MT,MLT,493559,Europe,10
2020-04-27,2020-17,18,1,Malta,MT,MLT,493559,Europe,13
2020-04-20,2020-16,47,0,Malta,MT,MLT,493559,Europe,38
2020-04-13,2020-15,143,3,Malta,MT,MLT,493559,Europe,46
2020-04-06,2020-14,85,0,Malta,MT,MLT,493559,Europe,27
2020-03-30,2020-13,49,0,Malta,MT,MLT,493559,Europe,26
2020-03-23,2020-12,77,0,Malta,MT,MLT,493559,Europe,21
2020-03-16,2020-11,27,0,Malta,MT,MLT,493559,Europe,6
2020-03-09,2020-10,3,0,Malta,MT,MLT,493559,Europe,
