countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-07,3,3,,,,,6,6,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-08,3,0,,,,,6,0,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,11,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-90,-10,-17,-170
MLT,Europe,Malta,2020-03-09,3,0,,,,,6,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-10,5,2,,,,,9,4,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-11,6,1,,,,,11,2,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-12,6,0,1,,,,11,0,2,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-13,12,6,2,,,,23,11,3,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-14,18,6,2,,,,34,11,4,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-15,21,3,3,,,,40,6,5,,,,,0,0,0,0,,,7,14,,,,,,,,,,,,,,,,,,,,,,,57,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-78,-8,16,-147
MLT,Europe,Malta,2020-03-16,30,9,4,,,,57,17,7,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,57,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-17,38,8,5,,,,72,15,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,57,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-18,38,0,5,,,,72,0,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,63,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-19,53,15,7,,,,101,28,13,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,63,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-20,64,11,7,,,,122,21,14,,,,,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,63,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-21,73,9,8,,,,139,17,15,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,66,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-22,90,17,10,,,,171,32,19,,,,,0,0,11,21,,,4,8,,,,,,,,,,,,,,,,,,,,,,,66,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-55,-5,28,-104
MLT,Europe,Malta,2020-03-23,107,17,11,,,,203,32,21,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,69,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-24,110,3,10,,,,209,6,20,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-25,129,19,13,,,,245,36,25,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-26,134,5,12,,,,254,9,22,,,,1,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,69,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-27,139,5,11,,,,264,9,20,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-28,149,10,11,,,,283,19,21,,,,1,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-29,151,2,9,,,,287,4,17,,,,1,4,8,8,15,,,4,8,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-47,-4,10,-90
MLT,Europe,Malta,2020-03-30,156,5,7,,,,296,9,13,,,,1,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-03-31,169,13,8,,,,321,25,16,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-01,188,19,8,,,,357,36,16,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-02,196,8,9,,,,372,15,17,,,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,81,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-03,202,6,9,,,,383,11,17,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-04,213,11,9,,,,404,21,17,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-05,227,14,11,,,,431,27,21,,,,1,0,0,8,15,,,7,14,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-49,-4,-2,-93
MLT,Europe,Malta,2020-04-06,241,14,12,,,,458,27,23,,,,2,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-07,293,52,18,,,,556,99,34,,,,2,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,,568,11,30,2,2,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,,640,72,38,4,2,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,,664,25,40,4,0,,1,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,,702,38,43,6,2,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,,718,15,41,6,0,,1,2,4,7,13,,,14,27,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-44,-3,8,-83
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,729,11,39,6,0,1,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,746,17,27,6,0,1,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,757,11,27,6,0,1,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,782,25,20,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,801,19,20,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,809,8,15,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,811,2,13,6,0,0,1,1,2,4,8,,,2,4,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-23,-2,29,-43
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,818,8,13,6,0,0,1,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,841,23,14,6,0,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,843,2,12,6,0,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,845,2,9,6,0,0,0,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,849,4,7,6,0,0,0,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,851,2,6,8,2,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,851,0,6,8,0,0,1,1,2,6,11,,,2,4,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-33,-2,-15,-62
MLT,Europe,Malta,2020-04-27,450,2,3,4,0,0,854,4,5,8,0,0,1,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-28,458,8,2,4,0,0,869,15,4,8,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-29,463,5,3,4,0,0,879,9,5,8,0,0,1,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-04-30,465,2,3,4,0,0,883,4,5,8,0,0,1,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-01,467,2,3,4,0,0,887,4,5,8,0,0,1,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-02,468,1,3,4,0,0,888,2,5,8,0,0,1,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-03,477,9,4,4,0,0,906,17,8,8,0,0,1,0,0,2,4,,,1,2,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-30,-2,4,-57
MLT,Europe,Malta,2020-05-04,480,3,4,4,0,0,911,6,8,8,0,0,1,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-05,482,2,3,5,1,0,915,4,7,9,2,0,1,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
MLT,Europe,Malta,2020-05-06,484,2,3,5,0,0,919,4,6,9,0,0,1,,,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,87,526748,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,,,,
