countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
MLT,Europe,Malta,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,2,0,,0,0,,,tests performed,,,,,,,,,,6,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,8,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,46,0,,6,0,,,tests performed,,,,,,,,,,8,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-25,,,,,,,,,,,,,,,,,,,,,,29,75,0,0,10,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-26,,,,,,,,,,,,,,,,,,,,,,50,125,0,0,18,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-27,,,,,,,,,,,,,,,,,,,,,,14,139,0,0,20,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,149,0,0,21,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-02-29,,,,,,,,,,,,,,,,,,,,,,7,156,0,0,22,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-01,,,,,,,,,,,,,,,,,,,,,,8,164,0,0,20,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-02,,,,,,,,,,,,,,,,,,,,,,5,169,0,0,18,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-03,,,,,,,,,,,,,,,,,,,,,,22,191,0,0,17,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-04,,,,,,,,,,,,,,,,,,,,,,42,233,1,0,15,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,264,1,0,18,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,,,,,,,63,327,1,0,25,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-07,3,3,,,,,7,7,,,,,,,,,,,,,,98,425,1,0,38,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-08,3,0,,,,,7,0,,,,,,,,,,,,0,0,118,543,1,0,54,0,,,tests performed,,,,,,,,,,11,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-09,3,0,,,,,7,0,,,,,,,,,,,,,,83,626,1,0,65,0,,,tests performed,,,,,,,,,,17,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-10,5,2,,,,,11,5,,,,,,,,,,,,,,65,691,2,0,71,0,,,tests performed,,,,,,,,,,28,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-11,6,1,,,,,14,2,,,,,,,,,,,,,,162,853,2,0,89,0,,,tests performed,,,,,,,,,,28,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-12,6,0,1,,,0,14,0,2,,,0,,,,,,,,,,188,1041,2,0,111,0,0,130,tests performed,,,,,,,,,,33,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-13,12,6,2,,,0,27,14,4,,,0,,,,,,,,,,148,1189,3,0,123,0,0,72,tests performed,,,,,,,,,,57,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-14,18,6,2,,,0,41,14,5,,,0,,,,,,,,,,154,1343,3,0,131,0,0,61,tests performed,,,,,,,,,,57,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-15,21,3,3,,,0,48,7,6,,,0,,,,,,,,6,14,130,1473,3,0,133,0,0,52,tests performed,,,,,,,,,,57,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-16,30,9,4,,,0,68,20,9,,,0,,,,,,,,,,141,1614,4,0,141,0,0,37,tests performed,,,,,,,,,,57,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-17,38,8,5,,,0,86,18,11,,,0,,,,,,,,,,160,1774,4,0,155,0,0,33,tests performed,,,,,,,,,,57,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-18,38,0,5,,,0,86,0,10,,,0,,,,,,,,,,302,2076,5,1,175,0,0,38,tests performed,,,,,,,,,,63,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-19,53,15,7,,,0,120,34,15,,,0,,,,,,,,,,276,2352,5,1,187,0,0,28,tests performed,,,,,,,,,,63,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-20,64,11,7,,,0,145,25,17,,,0,,,,,,,,,,259,2611,6,1,203,0,0,27,tests performed,,,,,,,,,,63,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-21,73,9,8,,,0,165,20,18,,,0,,,,,,,,,,296,2907,7,1,223,1,0,28,tests performed,,,,,,,,,,66,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-22,90,17,10,,,0,204,39,22,,,0,,,,,,,,3,8,309,3216,7,1,249,1,0,25,tests performed,,,,,,,,,,66,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-23,107,17,11,,,0,242,39,25,,,0,,,,,,,,,,311,3527,8,1,273,1,0,25,tests performed,,,,,,,,,,69,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-24,110,3,10,,,0,249,7,23,,,0,1,,,,,,,,,488,4015,9,1,320,1,0,31,tests performed,,,,,,,,,,69,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-25,129,19,13,,,0,292,43,29,,,0,1,,,,,,,,,405,4420,10,1,335,1,0,26,tests performed,,,,,,,,,,69,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-26,134,5,12,,,0,303,11,26,,,0,1,,,,,,,,,454,4874,11,1,360,1,0,31,tests performed,,,,,,,,,,69,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-27,139,5,11,,,0,315,11,24,,,0,1,,,,,,,,,518,5392,12,1,397,1,0,37,tests performed,,,,,,,,,,69,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-28,149,10,11,,,0,337,23,25,,,0,1,,,,,,,,,599,5991,14,1,441,1,0,41,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-29,151,2,9,,,0,342,5,20,,,0,1,,,,,,,3,8,631,6622,15,1,487,1,0,56,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-30,156,5,7,,,0,353,11,16,,,0,1,,,,,,,,,564,7186,16,1,523,1,0,75,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-03-31,169,13,8,,,0,383,29,19,,,0,1,,,,,,,,,625,7811,18,1,542,1,0,64,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-01,188,19,8,,,0,426,43,19,,,0,1,,,,,,,,,737,8548,19,2,590,1,0,70,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-02,196,8,9,,,0,444,18,20,,,0,1,,,,,,,,,747,9295,21,2,632,1,0,71,tests performed,,,,,,,,,,81,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-03,202,6,9,,,0,457,14,20,,,0,1,,,,,,,,,660,9955,23,1,652,1,0,72,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-04,213,11,9,,,0,482,25,21,,,0,1,,,,,,,,,654,10609,24,1,660,1,0,72,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-05,227,14,11,,,0,514,32,25,,,0,1,,,,,,,6,14,555,11164,25,1,649,1,0,60,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-06,241,14,12,,,0,546,32,28,,,0,1,,,,,,,,,817,11981,27,2,685,2,0,56,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-07,293,52,18,,,0,664,118,40,,,0,1,,,,,,,,,991,12972,29,2,737,2,0,42,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,0,677,14,36,2,2,0,1,,,,,,,,,1001,13973,32,2,775,2,0,49,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,0,763,86,46,5,2,1,1,,,,,,,,,995,14968,34,2,810,2,0,40,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,0,793,29,48,5,0,1,1,,,,,,,,,1200,16168,37,3,888,2,0,42,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,0,838,45,51,7,2,1,1,,,,,,,,,1024,17192,39,2,940,2,0,42,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,0,856,18,49,7,0,1,1,,,,,,,12,27,948,18140,41,2,997,2,0,46,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,870,14,46,7,0,1,1,,,,,,,,,1047,19187,43,2,1029,2,0,50,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,890,20,32,7,0,1,1,,,,,,,,,1062,20249,46,2,1040,2,0,73,tests performed,,,,,,,,,,87,441539,1454,42,19,11,36513,0,169,9,21,30,,4,83,1
