dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,9,0,Malta,MT,MLT,483530
25-03-2020,25,3,2020,13,0,Malta,MT,MLT,483530
24-03-2020,24,3,2020,17,0,Malta,MT,MLT,483530
23-03-2020,23,3,2020,17,0,Malta,MT,MLT,483530
22-03-2020,22,3,2020,9,0,Malta,MT,MLT,483530
21-03-2020,21,3,2020,11,0,Malta,MT,MLT,483530
20-03-2020,20,3,2020,5,0,Malta,MT,MLT,483530
19-03-2020,19,3,2020,10,0,Malta,MT,MLT,483530
18-03-2020,18,3,2020,8,0,Malta,MT,MLT,483530
17-03-2020,17,3,2020,9,0,Malta,MT,MLT,483530
16-03-2020,16,3,2020,3,0,Malta,MT,MLT,483530
15-03-2020,15,3,2020,6,0,Malta,MT,MLT,483530
14-03-2020,14,3,2020,3,0,Malta,MT,MLT,483530
13-03-2020,13,3,2020,3,0,Malta,MT,MLT,483530
12-03-2020,12,3,2020,2,0,Malta,MT,MLT,483530
10-03-2020,10,3,2020,1,0,Malta,MT,MLT,483530
08-03-2020,8,3,2020,3,0,Malta,MT,MLT,483530
