countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-07,3,3,,,,,6,6,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,11,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-08,3,0,,,,,6,0,,,,,,0,0,0,0,,,0,0,,,,,,,,,,,,,,,,,,,,,,,11,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-108,-12,-17,-209
MLT,Europe,Malta,2020-03-09,3,0,,,,,6,0,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,17,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-10,5,2,,,,,9,4,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-11,6,1,,,,,11,2,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,28,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-12,6,0,1,,,,11,0,2,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,33,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-13,12,6,2,,,,23,11,3,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-14,18,6,2,,,,34,11,4,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-15,21,3,3,,,,39,6,5,,,,,0,0,0,0,,,7,14,,,,,,,,,,,,,,,,,,,,,,,57,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-96,-10,16,-185
MLT,Europe,Malta,2020-03-16,30,9,4,,,,56,17,7,,,,,,,3,6,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-17,38,8,5,,,,71,15,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,57,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-18,38,0,5,,,,71,0,9,,,,,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-19,53,15,7,,,,99,28,13,,,,,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-20,64,11,7,,,,120,21,14,,,,,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,63,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-21,73,9,8,,,,137,17,15,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,66,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-22,90,17,10,,,,169,32,18,,,,,0,0,11,21,,,4,8,,,,,,,,,,,,,,,,,,,,,,,66,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-73,-7,28,-141
MLT,Europe,Malta,2020-03-23,107,17,11,,,,201,32,21,,,,,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-24,110,3,10,,,,206,6,19,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-25,129,19,13,,,,242,36,24,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-26,134,5,12,,,,251,9,22,,,,1,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-27,139,5,11,,,,261,9,20,,,,1,,,11,21,,,,,,,,,,,,,,,,,,,,,,,,,,,69,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-28,149,10,11,,,,279,19,20,,,,1,,,10,19,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-29,151,2,9,,,,283,4,16,,,,1,4,8,8,15,,,4,8,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-64,-6,12,-125
MLT,Europe,Malta,2020-03-30,156,5,7,,,,293,9,13,,,,1,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-03-31,169,13,8,,,,317,24,16,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-01,188,19,8,,,,353,36,16,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-02,196,8,9,,,,368,15,17,,,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,81,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-03,202,6,9,,,,379,11,17,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-04,213,11,9,,,,399,21,17,,,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-05,227,14,11,,,,426,26,20,,,,1,0,0,8,15,,,7,14,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-66,-5,-2,-128
MLT,Europe,Malta,2020-04-06,241,14,12,,,,452,26,23,,,,2,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-07,293,52,18,,,,549,98,33,,,,2,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-08,299,6,16,1,1,,561,11,30,2,2,,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-09,337,38,20,2,1,,632,71,38,4,2,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-10,350,13,21,2,0,,656,24,40,4,0,,1,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-11,370,20,22,3,1,,694,38,42,6,2,,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-12,378,8,22,3,0,,709,15,40,6,0,,1,2,4,7,13,,,14,27,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-59,-5,10,-114
MLT,Europe,Malta,2020-04-13,384,6,20,3,0,0,720,11,38,6,0,1,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-14,393,9,14,3,0,0,737,17,27,6,0,1,1,,,9,17,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-15,399,6,14,3,0,0,748,11,27,6,0,1,1,,,8,15,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-16,412,13,11,3,0,0,773,24,20,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-17,422,10,10,3,0,0,791,19,19,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-18,426,4,8,3,0,0,799,8,15,6,0,0,1,,,5,9,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-19,427,1,7,3,0,0,801,2,13,6,0,0,1,1,2,4,8,,,2,4,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-38,-3,29,-73
MLT,Europe,Malta,2020-04-20,431,4,7,3,0,0,808,8,13,6,0,0,1,,,4,8,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-21,443,12,7,3,0,0,831,23,13,6,0,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-22,444,1,6,3,0,0,833,2,12,6,0,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-23,445,1,5,3,0,0,834,2,9,6,0,0,0,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-24,447,2,4,3,0,0,838,4,7,6,0,0,0,,,7,13,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-25,448,1,3,4,1,0,840,2,6,8,2,0,0,,,6,11,,,,,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,,,,
MLT,Europe,Malta,2020-04-26,448,0,3,4,0,0,840,0,6,8,0,0,1,1,2,6,11,,,2,4,,,,,,,,,,,,,,,,,,,,,,,87,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,533293,-47,-3,-13,-90
