countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
MLT,Europe,Malta,2020-02-06,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,3
MLT,Europe,Malta,2020-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-12
MLT,Europe,Malta,2020-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-19,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-20,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-22,,,,,,,,,,,,,,,,,,,,,,,2,0,,0,0,,,tests performed,,,,,,,,,,,,6,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,,,tests performed,,,,,,,,,,,,8,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-17
MLT,Europe,Malta,2020-02-24,,,,,,,,,,,,,,,,,,,,,,,46,0,,6,0,,,tests performed,,,,,,,,,,,,8,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-25,,,,,,,,,,,,,,,,,,,,,,29,75,0,0,10,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-26,,,,,,,,,,,,,,,,,,,,,,50,125,0,0,18,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-27,,,,,,,,,,,,,,,,,,,,,,14,139,0,0,20,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-28,,,,,,,,,,,,,,,,,,,,,,10,149,0,0,21,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-02-29,,,,,,,,,,,,,,,,,,,,,,7,156,0,0,22,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-01,,,,,,,,,,,,,,,,,,,,,,8,164,0,0,20,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-17
MLT,Europe,Malta,2020-03-02,,,,,,,,,,,,,,,,,,,,,,5,169,0,0,18,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-03,,,,,,,,,,,,,,,,,,,,,,22,191,0,0,17,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-04,,,,,,,,,,,,,,,,,,,,,,42,233,1,0,15,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-05,,,,,,,,,,,,,,,,,,,,,,31,264,1,0,18,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-06,,,,,,,,,,,,,,,,,,,,,,63,327,1,0,25,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-07,3,3,,,,,7,7,,,,,,,,,,,,,,98,425,1,0,38,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,
MLT,Europe,Malta,2020-03-08,3,0,,,,,7,0,,,,,,,,,,,,0,0,118,543,1,0,54,0,,,tests performed,,,,,,,,,,,,11,514564,1454,42,19,11,36513,0,169,9,21,30,,4,83,1,-12
