dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
14/04/2020,14,4,2020,6,0,Malta,MT,MLT,483530
13/04/2020,13,4,2020,8,0,Malta,MT,MLT,483530
12/04/2020,12,4,2020,20,1,Malta,MT,MLT,483530
11/04/2020,11,4,2020,13,0,Malta,MT,MLT,483530
10/04/2020,10,4,2020,38,1,Malta,MT,MLT,483530
09/04/2020,9,4,2020,6,1,Malta,MT,MLT,483530
08/04/2020,8,4,2020,52,0,Malta,MT,MLT,483530
07/04/2020,7,4,2020,7,0,Malta,MT,MLT,483530
06/04/2020,6,4,2020,21,0,Malta,MT,MLT,483530
05/04/2020,5,4,2020,11,0,Malta,MT,MLT,483530
04/04/2020,4,4,2020,7,0,Malta,MT,MLT,483530
03/04/2020,3,4,2020,7,0,Malta,MT,MLT,483530
02/04/2020,2,4,2020,21,0,Malta,MT,MLT,483530
01/04/2020,1,4,2020,11,0,Malta,MT,MLT,483530
31/03/2020,31,3,2020,5,0,Malta,MT,MLT,483530
30/03/2020,30,3,2020,2,0,Malta,MT,MLT,483530
29/03/2020,29,3,2020,10,0,Malta,MT,MLT,483530
28/03/2020,28,3,2020,5,0,Malta,MT,MLT,483530
27/03/2020,27,3,2020,5,0,Malta,MT,MLT,483530
26/03/2020,26,3,2020,9,0,Malta,MT,MLT,483530
25/03/2020,25,3,2020,13,0,Malta,MT,MLT,483530
24/03/2020,24,3,2020,17,0,Malta,MT,MLT,483530
23/03/2020,23,3,2020,17,0,Malta,MT,MLT,483530
22/03/2020,22,3,2020,9,0,Malta,MT,MLT,483530
21/03/2020,21,3,2020,11,0,Malta,MT,MLT,483530
20/03/2020,20,3,2020,5,0,Malta,MT,MLT,483530
19/03/2020,19,3,2020,10,0,Malta,MT,MLT,483530
18/03/2020,18,3,2020,8,0,Malta,MT,MLT,483530
17/03/2020,17,3,2020,9,0,Malta,MT,MLT,483530
16/03/2020,16,3,2020,3,0,Malta,MT,MLT,483530
15/03/2020,15,3,2020,6,0,Malta,MT,MLT,483530
14/03/2020,14,3,2020,3,0,Malta,MT,MLT,483530
13/03/2020,13,3,2020,3,0,Malta,MT,MLT,483530
12/03/2020,12,3,2020,2,0,Malta,MT,MLT,483530
10/03/2020,10,3,2020,1,0,Malta,MT,MLT,483530
08/03/2020,8,3,2020,3,0,Malta,MT,MLT,483530
