countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
TLS,Asia,Timor,2020-03-22,1,1,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-23,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-24,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-25,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-26,1,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-27,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-28,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-29,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-30,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-03-31,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-01,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-02,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-03,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-04,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-05,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-06,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-07,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-08,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-09,1,0,0,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-10,2,1,0,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-11,2,0,0,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-12,2,0,0,,,,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-13,4,2,0,,,,3,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-14,6,2,1,,,,5,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-15,8,2,1,,,,6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-16,18,10,2,,,,14,8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-17,18,0,2,,,,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-18,18,0,2,,,,14,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-19,19,1,2,,,,14,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-20,22,3,3,,,,17,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-21,23,1,2,,,,17,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-22,23,0,2,,,,17,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-23,23,0,1,,,,17,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-24,24,1,1,,,,18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-25,24,0,1,,,,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-26,24,0,1,,,,18,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-27,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-28,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-29,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-04-30,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-05-01,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
TLS,Asia,Timor,2020-05-02,24,0,0,,,,18,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67,1320942,87,18,4,2,6570,30,335,7,6,78,28,6,70,1,,,,
