dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,7030,150,Paraguay,PY,PRY,7044639,America,180
2020-12-14,2020-50,5662,100,Paraguay,PY,PRY,7044639,America,166
2020-12-07,2020-49,6014,110,Paraguay,PY,PRY,7044639,America,162
2020-11-30,2020-48,5430,86,Paraguay,PY,PRY,7044639,America,147
2020-11-23,2020-47,4902,70,Paraguay,PY,PRY,7044639,America,126
2020-11-16,2020-46,3985,97,Paraguay,PY,PRY,7044639,America,111
2020-11-09,2020-45,3858,72,Paraguay,PY,PRY,7044639,America,113
2020-11-02,2020-44,4137,109,Paraguay,PY,PRY,7044639,America,128
2020-10-26,2020-43,4870,121,Paraguay,PY,PRY,7044639,America,141
2020-10-19,2020-42,5049,111,Paraguay,PY,PRY,7044639,America,150
2020-10-12,2020-41,5493,148,Paraguay,PY,PRY,7044639,America,156
2020-10-05,2020-40,5498,126,Paraguay,PY,PRY,7044639,America,151
2020-09-28,2020-39,5164,144,Paraguay,PY,PRY,7044639,America,154
2020-09-21,2020-38,5703,134,Paraguay,PY,PRY,7044639,America,157
2020-09-14,2020-37,5331,90,Paraguay,PY,PRY,7044639,America,151
2020-09-07,2020-36,5291,127,Paraguay,PY,PRY,7044639,America,131
2020-08-31,2020-35,3962,103,Paraguay,PY,PRY,7044639,America,105
2020-08-24,2020-34,3442,67,Paraguay,PY,PRY,7044639,America,90
2020-08-17,2020-33,2884,63,Paraguay,PY,PRY,7044639,America,59
2020-08-10,2020-32,1263,23,Paraguay,PY,PRY,7044639,America,35
2020-08-03,2020-31,1200,11,Paraguay,PY,PRY,7044639,America,27
2020-07-27,2020-30,723,10,Paraguay,PY,PRY,7044639,America,21
2020-07-20,2020-29,773,9,Paraguay,PY,PRY,7044639,America,18
2020-07-13,2020-28,521,2,Paraguay,PY,PRY,7044639,America,12
2020-07-06,2020-27,300,5,Paraguay,PY,PRY,7044639,America,15
2020-06-29,2020-26,748,2,Paraguay,PY,PRY,7044639,America,12
2020-06-22,2020-25,90,2,Paraguay,PY,PRY,7044639,America,3
2020-06-15,2020-24,154,0,Paraguay,PY,PRY,7044639,America,4
2020-06-08,2020-23,149,0,Paraguay,PY,PRY,7044639,America,4
2020-06-01,2020-22,124,0,Paraguay,PY,PRY,7044639,America,3
2020-05-25,2020-21,76,0,Paraguay,PY,PRY,7044639,America,2
2020-05-18,2020-20,73,1,Paraguay,PY,PRY,7044639,America,6
2020-05-11,2020-19,317,0,Paraguay,PY,PRY,7044639,America,7
2020-05-04,2020-18,168,1,Paraguay,PY,PRY,7044639,America,3
2020-04-27,2020-17,22,1,Paraguay,PY,PRY,7044639,America,1
2020-04-20,2020-16,59,2,Paraguay,PY,PRY,7044639,America,1
2020-04-13,2020-15,34,1,Paraguay,PY,PRY,7044639,America,1
2020-04-06,2020-14,49,2,Paraguay,PY,PRY,7044639,America,1
2020-03-30,2020-13,42,2,Paraguay,PY,PRY,7044639,America,1
2020-03-23,2020-12,14,1,Paraguay,PY,PRY,7044639,America,0
2020-03-16,2020-11,8,0,Paraguay,PY,PRY,7044639,America,
