dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
19/06/2020,19,6,2020,22,0,Paraguay,PY,PRY,7044639,America
18/06/2020,18,6,2020,5,0,Paraguay,PY,PRY,7044639,America
17/06/2020,17,6,2020,14,1,Paraguay,PY,PRY,7044639,America
16/06/2020,16,6,2020,0,1,Paraguay,PY,PRY,7044639,America
15/06/2020,15,6,2020,28,0,Paraguay,PY,PRY,7044639,America
14/06/2020,14,6,2020,7,0,Paraguay,PY,PRY,7044639,America
13/06/2020,13,6,2020,24,0,Paraguay,PY,PRY,7044639,America
12/06/2020,12,6,2020,28,0,Paraguay,PY,PRY,7044639,America
11/06/2020,11,6,2020,15,0,Paraguay,PY,PRY,7044639,America
10/06/2020,10,6,2020,42,0,Paraguay,PY,PRY,7044639,America
09/06/2020,9,6,2020,10,0,Paraguay,PY,PRY,7044639,America
08/06/2020,8,6,2020,45,0,Paraguay,PY,PRY,7044639,America
07/06/2020,7,6,2020,3,0,Paraguay,PY,PRY,7044639,America
06/06/2020,6,6,2020,1,0,Paraguay,PY,PRY,7044639,America
05/06/2020,5,6,2020,16,0,Paraguay,PY,PRY,7044639,America
04/06/2020,4,6,2020,57,0,Paraguay,PY,PRY,7044639,America
03/06/2020,3,6,2020,18,0,Paraguay,PY,PRY,7044639,America
02/06/2020,2,6,2020,9,0,Paraguay,PY,PRY,7044639,America
01/06/2020,1,6,2020,22,0,Paraguay,PY,PRY,7044639,America
31/05/2020,31,5,2020,47,0,Paraguay,PY,PRY,7044639,America
30/05/2020,30,5,2020,17,0,Paraguay,PY,PRY,7044639,America
29/05/2020,29,5,2020,16,0,Paraguay,PY,PRY,7044639,America
28/05/2020,28,5,2020,7,0,Paraguay,PY,PRY,7044639,America
27/05/2020,27,5,2020,12,0,Paraguay,PY,PRY,7044639,America
26/05/2020,26,5,2020,3,0,Paraguay,PY,PRY,7044639,America
25/05/2020,25,5,2020,12,0,Paraguay,PY,PRY,7044639,America
24/05/2020,24,5,2020,12,0,Paraguay,PY,PRY,7044639,America
23/05/2020,23,5,2020,2,0,Paraguay,PY,PRY,7044639,America
22/05/2020,22,5,2020,3,0,Paraguay,PY,PRY,7044639,America
21/05/2020,21,5,2020,4,0,Paraguay,PY,PRY,7044639,America
20/05/2020,20,5,2020,41,0,Paraguay,PY,PRY,7044639,America
