countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,6,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,6,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-10,1,0,,,,,0,0,,,,,,,,,,,,,,8,9,0,0,,,,,tests performed,,,,,,,,,,47,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-11,5,4,,,,,1,1,,,,,,,,,,,,,,7,16,0,0,,,,,tests performed,,,,,,,,,,47,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-12,5,0,,,,,1,0,,,,,,,,,,,,,,6,22,0,0,,,,,tests performed,,,,,,,,,,47,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-13,6,1,1,,,0,1,0,0,,,0,,,,,,,,,,17,39,0,0,,,,,tests performed,,,,,,,,,,47,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-14,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,15,54,0,0,8,0,0,9,tests performed,,,,,,,,,,56,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-15,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,33,87,0,0,12,0,0,17,tests performed,,,,,,,,,,56,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
PRY,South America,Paraguay,2020-03-16,8,2,1,,,0,1,0,0,,,0,,,,,,,,,,27,114,0,0,15,0,0,15,tests performed,,,,,,,,,,56,7132530,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,
