dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-10-08,8,10,2020,788,23,Paraguay,PY,PRY,7044639,America,154
2020-10-07,7,10,2020,932,19,Paraguay,PY,PRY,7044639,America,154
2020-10-06,6,10,2020,533,18,Paraguay,PY,PRY,7044639,America,148
2020-10-05,5,10,2020,730,16,Paraguay,PY,PRY,7044639,America,151
2020-10-04,4,10,2020,768,23,Paraguay,PY,PRY,7044639,America,148
2020-10-03,3,10,2020,885,21,Paraguay,PY,PRY,7044639,America,150
2020-10-02,2,10,2020,1041,12,Paraguay,PY,PRY,7044639,America,152
2020-10-01,1,10,2020,657,16,Paraguay,PY,PRY,7044639,America,147
2020-09-30,30,9,2020,669,23,Paraguay,PY,PRY,7044639,America,153
2020-09-29,29,9,2020,748,15,Paraguay,PY,PRY,7044639,America,157
2020-09-28,28,9,2020,762,21,Paraguay,PY,PRY,7044639,America,154
2020-09-27,27,9,2020,696,21,Paraguay,PY,PRY,7044639,America,150
2020-09-26,26,9,2020,822,18,Paraguay,PY,PRY,7044639,America,152
2020-09-25,25,9,2020,833,16,Paraguay,PY,PRY,7044639,America,153
2020-09-24,24,9,2020,743,22,Paraguay,PY,PRY,7044639,America,150
2020-09-23,23,9,2020,568,29,Paraguay,PY,PRY,7044639,America,151
2020-09-22,22,9,2020,740,17,Paraguay,PY,PRY,7044639,America,155
2020-09-21,21,9,2020,505,23,Paraguay,PY,PRY,7044639,America,157
2020-09-20,20,9,2020,888,25,Paraguay,PY,PRY,7044639,America,158
2020-09-19,19,9,2020,1014,27,Paraguay,PY,PRY,7044639,America,163
2020-09-18,18,9,2020,694,18,Paraguay,PY,PRY,7044639,America,158
2020-09-17,17,9,2020,1121,14,Paraguay,PY,PRY,7044639,America,160
2020-09-16,16,9,2020,931,13,Paraguay,PY,PRY,7044639,America,156
2020-09-15,15,9,2020,550,14,Paraguay,PY,PRY,7044639,America,152
2020-09-14,14,9,2020,493,11,Paraguay,PY,PRY,7044639,America,151
2020-09-13,13,9,2020,812,18,Paraguay,PY,PRY,7044639,America,154
