countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,tests performed,,,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-10,5,4,,,,,1,1,,,,,,,,,,,,,,9,,0,,,,,,tests performed,,,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-11,5,0,,,,,1,0,,,,,,,,,,,,,,16,7,0,0,,,,,tests performed,,,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-12,6,1,,,,,1,0,,,,,,,,,,,,,,22,6,0,0,,,,,tests performed,,,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-13,7,1,1,,,,1,0,0,,,,,,,,,,,,,39,17,0,0,,,,,tests performed,,,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-14,7,0,1,,,,1,0,0,,,,,,,,,,,,,54,15,0,0,8,0,0,8,tests performed,,,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-15,8,1,1,,,,1,0,0,,,,,,,,,,,,,87,33,0,0,12,0,0,12,tests performed,,,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-16,9,1,1,,,,1,0,0,,,,,,,,,,,,,114,27,0,0,15,0,0,13,tests performed,,,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-17,11,2,1,,,,2,0,0,,,,,,,,,,,,,140,26,0,0,19,0,0,22,tests performed,,,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-18,11,0,1,,,,2,0,0,,,,,,,,,,,,,164,24,0,0,21,0,0,24,tests performed,,,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-19,13,2,1,,,,2,0,0,,,,,,,,,,,,,196,32,0,0,25,0,0,25,tests performed,,,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-20,18,5,2,1,1,,2,1,0,0,0,,,,,,,,,,,240,44,0,0,29,0,0,18,tests performed,,,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-21,22,4,2,1,0,,3,1,0,0,0,,,,,,,,,,,308,68,0,0,36,0,0,17,tests performed,,,,,,,,,,,,,,71,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-22,22,0,2,1,0,,3,0,0,0,0,,,,,,,,,,,345,37,0,0,37,0,0,18,tests performed,,,,,,,,,,,,,,71,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-23,27,5,3,2,1,,4,1,0,0,0,,,,,,,,,,,434,89,0,0,46,0,0,18,tests performed,,,,,,,,,,,,,,77,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-24,37,10,4,3,1,,5,1,1,0,0,,,,,,,,,,,525,91,0,0,55,0,0,15,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-25,41,4,4,3,0,0,6,1,1,0,0,0,,,,,,,,,,576,51,0,0,59,0,0,14,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-26,52,11,6,3,0,0,7,2,1,0,0,0,,,,,,,,,,654,78,0,0,65,0,0,12,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-27,56,4,5,3,0,0,8,1,1,0,0,0,,,,,,,,,,755,101,0,0,74,0,0,14,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-28,59,3,5,3,0,0,8,0,1,0,0,0,,,,,,,,,,815,60,0,0,72,0,0,14,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-29,64,5,6,3,0,0,9,1,1,0,0,0,,,,,,,,,,920,105,0,0,82,0,0,14,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-30,65,1,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,988,68,0,0,79,0,0,15,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-31,69,4,5,3,0,0,10,1,1,0,0,0,,,,,,,,,,1078,90,0,0,79,0,0,17,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,714,9,11,99
PRY,South America,Paraguay,2020-04-01,77,8,5,3,0,0,11,1,1,0,0,0,,,,,,,,,,1173,95,0,0,85,0,0,16,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-02,92,15,6,3,0,0,13,2,1,0,0,0,,,,,,,,,,1289,116,0,0,91,0,0,16,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-03,96,4,6,3,0,0,13,1,1,0,0,0,,,,,,,,,,1454,165,0,0,100,0,0,18,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-04,104,8,6,3,0,0,14,1,1,0,0,0,,,,,,,,,,1646,192,0,0,119,0,0,18,tests performed,,,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-05,113,9,7,5,2,0,16,1,1,1,0,0,1,,,,,,,,,1846,200,0,0,132,0,0,19,tests performed,,,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-06,115,2,7,5,0,0,16,0,1,1,0,0,1,,,,,,,,,2008,162,0,0,146,0,0,20,tests performed,,,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-07,119,4,7,5,0,0,16,1,1,1,0,0,1,,,,,,,,,2220,212,0,0,163,0,0,23,tests performed,,,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-08,124,5,7,5,0,0,17,1,1,1,0,0,1,,,,,,,,,2462,242,0,0,184,0,0,27,tests performed,,,,,,,,,,,,,,82,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-09,129,5,5,6,1,0,18,1,1,1,0,0,1,,,,,,,,,2685,223,0,0,199,0,0,38,tests performed,,,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-10,133,4,5,6,0,0,18,1,1,1,0,0,1,,,,,,,,,2905,220,0,0,207,0,0,39,tests performed,,,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-11,134,1,4,6,0,0,19,0,1,1,0,0,1,,,,,,,,,3135,230,0,0,213,0,0,50,tests performed,,,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-12,147,13,5,6,0,0,20,2,1,1,0,0,1,,,,,,,,,3394,259,0,0,221,0,0,46,tests performed,,,,,,,,,,,,,,83,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-13,159,12,6,7,1,0,22,2,1,1,0,0,1,,,,,,,,,3642,248,1,0,233,0,0,37,tests performed,,,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-04-14,161,2,6,8,1,0,22,0,1,1,0,0,1,,,,,,,,,3888,246,1,0,238,0,0,40,tests performed,,,,,,,,,,,,,,94,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
