dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryCode,popData2018
26-03-2020,26,3,2020,0,0,Paraguay,PY,PRY,6956071
25-03-2020,25,3,2020,10,2,Paraguay,PY,PRY,6956071
24-03-2020,24,3,2020,5,0,Paraguay,PY,PRY,6956071
23-03-2020,23,3,2020,0,0,Paraguay,PY,PRY,6956071
22-03-2020,22,3,2020,4,0,Paraguay,PY,PRY,6956071
21-03-2020,21,3,2020,5,1,Paraguay,PY,PRY,6956071
20-03-2020,20,3,2020,2,0,Paraguay,PY,PRY,6956071
19-03-2020,19,3,2020,0,0,Paraguay,PY,PRY,6956071
18-03-2020,18,3,2020,2,0,Paraguay,PY,PRY,6956071
17-03-2020,17,3,2020,1,0,Paraguay,PY,PRY,6956071
16-03-2020,16,3,2020,1,0,Paraguay,PY,PRY,6956071
14-03-2020,14,3,2020,1,0,Paraguay,PY,PRY,6956071
13-03-2020,13,3,2020,1,0,Paraguay,PY,PRY,6956071
11-03-2020,11,3,2020,4,0,Paraguay,PY,PRY,6956071
08-03-2020,8,3,2020,1,0,Paraguay,PY,PRY,6956071
