countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,tests performed,,,,,,,,,,,,,,6,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,6,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,6,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-10,5,4,,,,,1,1,,,,,,,,,,,,,,9,,0,,,,,,tests performed,,,,,,,,,,,,,,47,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-11,5,0,,,,,1,0,,,,,,,,,,,,,,16,7,0,0,,,,,tests performed,,,,,,,,,,,,,,47,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-12,6,1,,,,,1,0,,,,,,,,,,,,,,22,6,0,0,,,,,tests performed,,,,,,,,,,,,,,47,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-13,7,1,1,,,,1,0,0,,,,,,,,,,,,,39,17,0,0,,,,,tests performed,,,,,,,,,,,,,,47,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-14,7,0,1,,,,1,0,0,,,,,,,,,,,,,54,15,0,0,8,0,0,8,tests performed,,,,,,,,,,,,,,56,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-15,8,1,1,,,,1,0,0,,,,,,,,,,,,,87,33,0,0,12,0,0,12,tests performed,,,,,,,,,,,,,,56,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
PRY,South America,Paraguay,2020-03-16,9,1,1,,,,1,0,0,,,,,,,,,,,,,114,27,0,0,15,0,0,13,tests performed,,,,,,,,,,,,,,56,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,6780745,,,,
