countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
PRY,South America,Paraguay,2020-03-07,,,,,,,,,,,,,,,,,,,,,,1,1,0,0,,,,,tests performed,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-08,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-09,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,6,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-10,5,4,,,,,1,1,,,,,,,,,,,,,,8,9,0,0,,,,,tests performed,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-11,5,0,,,,,1,0,,,,,,,,,,,,,,7,16,0,0,,,,,tests performed,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-12,6,1,,,,,1,0,,,,,,,,,,,,,,6,22,0,0,,,,,tests performed,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-13,7,1,1,,,0,1,0,0,,,0,,,,,,,,,,17,39,0,0,,,,,tests performed,,,,,,,,,,,,47,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-14,7,0,1,,,0,1,0,0,,,0,,,,,,,,,,15,54,0,0,8,0,0,8,tests performed,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-15,8,1,1,,,0,1,0,0,,,0,,,,,,,,,,33,87,0,0,12,0,0,12,tests performed,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-16,9,1,1,,,0,1,0,0,,,0,,,,,,,,,,27,114,0,0,15,0,0,13,tests performed,,,,,,,,,,,,56,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-17,11,2,1,,,0,2,0,0,,,0,,,,,,,,,,26,140,0,0,19,0,0,22,tests performed,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-18,11,0,1,,,0,2,0,0,,,0,,,,,,,,,,24,164,0,0,21,0,0,24,tests performed,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-19,13,2,1,,,0,2,0,0,,,0,,,,,,,,,,32,196,0,0,25,0,0,25,tests performed,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-20,18,5,2,1,1,0,2,1,0,0,0,0,,,,,,,,,,44,240,0,0,29,0,0,18,tests performed,,,,,,,,,,,,59,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-21,22,4,2,1,0,0,3,1,0,0,0,0,,,,,,,,,,68,308,0,0,36,0,0,17,tests performed,,,,,,,,,,,,71,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-22,22,0,2,1,0,0,3,0,0,0,0,0,,,,,,,,,,37,345,0,0,37,0,0,18,tests performed,,,,,,,,,,,,71,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-23,27,5,3,2,1,0,4,1,0,0,0,0,,,,,,,,,,89,434,0,0,46,0,0,18,tests performed,,,,,,,,,,,,77,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-24,37,10,4,3,1,0,5,1,1,0,0,0,,,,,,,,,,91,525,0,0,55,0,0,15,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-25,41,4,4,3,0,0,6,1,1,0,0,0,,,,,,,,,,51,576,0,0,59,0,0,14,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-26,52,11,6,3,0,0,7,2,1,0,0,0,,,,,,,,,,78,654,0,0,65,0,0,12,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-27,56,4,5,3,0,0,8,1,1,0,0,0,,,,,,,,,,101,755,0,0,74,0,0,14,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-28,59,3,5,3,0,0,8,0,1,0,0,0,,,,,,,,,,60,815,0,0,72,0,0,14,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-29,64,5,6,3,0,0,9,1,1,0,0,0,,,,,,,,,,105,920,0,0,82,0,0,14,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-30,65,1,5,3,0,0,9,0,1,0,0,0,,,,,,,,,,68,988,0,0,79,0,0,15,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,,,,
PRY,South America,Paraguay,2020-03-31,69,4,5,3,0,0,10,1,1,0,0,0,,,,,,,,,,90,1078,0,0,79,0,0,17,tests performed,,,,,,,,,,,,80,7219641,17,26,6,4,8827,2,199,8,5,22,80,1,74,1,703,9,11,97
