dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-30,30,11,2020,775,12,Paraguay,PY,PRY,7044639,America,147
2020-11-29,29,11,2020,695,11,Paraguay,PY,PRY,7044639,America,143
2020-11-28,28,11,2020,919,16,Paraguay,PY,PRY,7044639,America,143
2020-11-27,27,11,2020,639,13,Paraguay,PY,PRY,7044639,America,140
2020-11-26,26,11,2020,987,14,Paraguay,PY,PRY,7044639,America,139
2020-11-25,25,11,2020,819,12,Paraguay,PY,PRY,7044639,America,133
2020-11-24,24,11,2020,596,8,Paraguay,PY,PRY,7044639,America,130
2020-11-23,23,11,2020,619,5,Paraguay,PY,PRY,7044639,America,126
2020-11-22,22,11,2020,799,5,Paraguay,PY,PRY,7044639,America,127
2020-11-21,21,11,2020,563,11,Paraguay,PY,PRY,7044639,America,122
2020-11-20,20,11,2020,856,12,Paraguay,PY,PRY,7044639,America,124
2020-11-19,19,11,2020,782,11,Paraguay,PY,PRY,7044639,America,119
2020-11-18,18,11,2020,758,11,Paraguay,PY,PRY,7044639,America,117
2020-11-17,17,11,2020,525,15,Paraguay,PY,PRY,7044639,America,113
2020-11-16,16,11,2020,509,18,Paraguay,PY,PRY,7044639,America,111
2020-11-15,15,11,2020,673,13,Paraguay,PY,PRY,7044639,America,112
2020-11-14,14,11,2020,739,13,Paraguay,PY,PRY,7044639,America,111
2020-11-13,13,11,2020,547,11,Paraguay,PY,PRY,7044639,America,119
2020-11-12,12,11,2020,609,16,Paraguay,PY,PRY,7044639,America,111
2020-11-11,11,11,2020,549,14,Paraguay,PY,PRY,7044639,America,113
2020-11-10,10,11,2020,359,12,Paraguay,PY,PRY,7044639,America,119
2020-11-09,9,11,2020,648,11,Paraguay,PY,PRY,7044639,America,113
2020-11-08,8,11,2020,460,7,Paraguay,PY,PRY,7044639,America,112
2020-11-07,7,11,2020,703,10,Paraguay,PY,PRY,7044639,America,117
2020-11-06,6,11,2020,520,8,Paraguay,PY,PRY,7044639,America,117
2020-11-05,5,11,2020,630,13,Paraguay,PY,PRY,7044639,America,120
2020-11-04,4,11,2020,472,12,Paraguay,PY,PRY,7044639,America,121
2020-11-03,3,11,2020,425,11,Paraguay,PY,PRY,7044639,America,124
2020-11-02,2,11,2020,546,14,Paraguay,PY,PRY,7044639,America,128
2020-11-01,1,11,2020,589,17,Paraguay,PY,PRY,7044639,America,130
2020-10-31,31,10,2020,1306,28,Paraguay,PY,PRY,7044639,America,129
2020-10-30,30,10,2020,0,0,Paraguay,PY,PRY,7044639,America,123
2020-10-29,29,10,2020,733,32,Paraguay,PY,PRY,7044639,America,134
2020-10-28,28,10,2020,963,18,Paraguay,PY,PRY,7044639,America,133
2020-10-27,27,10,2020,0,0,Paraguay,PY,PRY,7044639,America,131
2020-10-26,26,10,2020,551,16,Paraguay,PY,PRY,7044639,America,141
2020-10-25,25,10,2020,784,15,Paraguay,PY,PRY,7044639,America,143
2020-10-24,24,10,2020,733,11,Paraguay,PY,PRY,7044639,America,142
2020-10-23,23,10,2020,707,17,Paraguay,PY,PRY,7044639,America,145
2020-10-22,22,10,2020,746,19,Paraguay,PY,PRY,7044639,America,147
2020-10-21,21,10,2020,621,24,Paraguay,PY,PRY,7044639,America,148
2020-10-20,20,10,2020,728,19,Paraguay,PY,PRY,7044639,America,152
2020-10-19,19,10,2020,709,9,Paraguay,PY,PRY,7044639,America,150
2020-10-18,18,10,2020,533,13,Paraguay,PY,PRY,7044639,America,150
2020-10-17,17,10,2020,886,16,Paraguay,PY,PRY,7044639,America,153
2020-10-16,16,10,2020,751,19,Paraguay,PY,PRY,7044639,America,153
2020-10-15,15,10,2020,648,23,Paraguay,PY,PRY,7044639,America,157
2020-10-14,14,10,2020,853,12,Paraguay,PY,PRY,7044639,America,158
2020-10-13,13,10,2020,669,19,Paraguay,PY,PRY,7044639,America,155
2020-10-12,12,10,2020,697,12,Paraguay,PY,PRY,7044639,America,156
2020-10-11,11,10,2020,703,20,Paraguay,PY,PRY,7044639,America,157
2020-10-10,10,10,2020,959,33,Paraguay,PY,PRY,7044639,America,157
2020-10-09,9,10,2020,881,23,Paraguay,PY,PRY,7044639,America,155
2020-10-08,8,10,2020,788,23,Paraguay,PY,PRY,7044639,America,154
2020-10-07,7,10,2020,932,19,Paraguay,PY,PRY,7044639,America,154
2020-10-06,6,10,2020,533,18,Paraguay,PY,PRY,7044639,America,148
2020-10-05,5,10,2020,730,16,Paraguay,PY,PRY,7044639,America,151
2020-10-04,4,10,2020,768,23,Paraguay,PY,PRY,7044639,America,148
2020-10-03,3,10,2020,885,21,Paraguay,PY,PRY,7044639,America,150
2020-10-02,2,10,2020,1041,12,Paraguay,PY,PRY,7044639,America,152
2020-10-01,1,10,2020,657,16,Paraguay,PY,PRY,7044639,America,147
2020-09-30,30,9,2020,669,23,Paraguay,PY,PRY,7044639,America,153
2020-09-29,29,9,2020,748,15,Paraguay,PY,PRY,7044639,America,157
2020-09-28,28,9,2020,762,21,Paraguay,PY,PRY,7044639,America,154
2020-09-27,27,9,2020,696,21,Paraguay,PY,PRY,7044639,America,150
2020-09-26,26,9,2020,822,18,Paraguay,PY,PRY,7044639,America,152
2020-09-25,25,9,2020,833,16,Paraguay,PY,PRY,7044639,America,153
2020-09-24,24,9,2020,743,22,Paraguay,PY,PRY,7044639,America,150
2020-09-23,23,9,2020,568,29,Paraguay,PY,PRY,7044639,America,151
2020-09-22,22,9,2020,740,17,Paraguay,PY,PRY,7044639,America,155
2020-09-21,21,9,2020,505,23,Paraguay,PY,PRY,7044639,America,157
2020-09-20,20,9,2020,888,25,Paraguay,PY,PRY,7044639,America,158
2020-09-19,19,9,2020,1014,27,Paraguay,PY,PRY,7044639,America,163
2020-09-18,18,9,2020,694,18,Paraguay,PY,PRY,7044639,America,158
2020-09-17,17,9,2020,1121,14,Paraguay,PY,PRY,7044639,America,160
2020-09-16,16,9,2020,931,13,Paraguay,PY,PRY,7044639,America,156
2020-09-15,15,9,2020,550,14,Paraguay,PY,PRY,7044639,America,152
2020-09-14,14,9,2020,493,11,Paraguay,PY,PRY,7044639,America,151
2020-09-13,13,9,2020,812,18,Paraguay,PY,PRY,7044639,America,154
2020-09-12,12,9,2020,881,11,Paraguay,PY,PRY,7044639,America,151
2020-09-11,11,9,2020,605,11,Paraguay,PY,PRY,7044639,America,147
2020-09-10,10,9,2020,812,11,Paraguay,PY,PRY,7044639,America,144
2020-09-09,9,9,2020,861,14,Paraguay,PY,PRY,7044639,America,142
2020-09-08,8,9,2020,867,14,Paraguay,PY,PRY,7044639,America,138
2020-09-07,7,9,2020,615,23,Paraguay,PY,PRY,7044639,America,131
2020-09-06,6,9,2020,1217,14,Paraguay,PY,PRY,7044639,America,126
2020-09-05,5,9,2020,695,25,Paraguay,PY,PRY,7044639,America,115
2020-09-04,4,9,2020,821,15,Paraguay,PY,PRY,7044639,America,116
2020-09-03,3,9,2020,800,10,Paraguay,PY,PRY,7044639,America,114
2020-09-02,2,9,2020,676,22,Paraguay,PY,PRY,7044639,America,110
2020-09-01,1,9,2020,467,18,Paraguay,PY,PRY,7044639,America,107
2020-08-31,31,8,2020,721,14,Paraguay,PY,PRY,7044639,America,105
2020-08-30,30,8,2020,600,14,Paraguay,PY,PRY,7044639,America,101
2020-08-29,29,8,2020,584,15,Paraguay,PY,PRY,7044639,America,96
2020-08-28,28,8,2020,418,18,Paraguay,PY,PRY,7044639,America,98
2020-08-27,27,8,2020,644,16,Paraguay,PY,PRY,7044639,America,97
2020-08-26,26,8,2020,626,12,Paraguay,PY,PRY,7044639,America,95
2020-08-25,25,8,2020,369,14,Paraguay,PY,PRY,7044639,America,90
2020-08-24,24,8,2020,259,13,Paraguay,PY,PRY,7044639,America,90
2020-08-23,23,8,2020,438,10,Paraguay,PY,PRY,7044639,America,89
2020-08-22,22,8,2020,719,12,Paraguay,PY,PRY,7044639,America,86
2020-08-21,21,8,2020,684,5,Paraguay,PY,PRY,7044639,America,77
2020-08-20,20,8,2020,527,4,Paraguay,PY,PRY,7044639,America,72
2020-08-19,19,8,2020,471,16,Paraguay,PY,PRY,7044639,America,67
2020-08-18,18,8,2020,344,7,Paraguay,PY,PRY,7044639,America,63
2020-08-17,17,8,2020,410,11,Paraguay,PY,PRY,7044639,America,59
2020-08-16,16,8,2020,304,19,Paraguay,PY,PRY,7044639,America,55
