countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,-412,-7,-4,-83
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-05,6,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-06,18,12,3,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-07,18,0,2,,,,4,0,0,,,,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-08,19,1,3,,,,4,0,1,,,,,,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-09,21,2,3,,,,4,0,1,,,,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-10,34,13,5,,,,7,3,1,,,,,,,26,5,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-11,43,9,5,1,1,,9,2,1,0,0,,,,,32,6,,,,,,,,,,,,,,,,,,,,,,,,,,,11,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-12,43,0,5,1,0,,9,0,1,0,0,,,,,44,9,,,,,,,,,,,,,,,,,,,,,,,,,,,31,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-13,90,47,10,1,0,,18,9,2,0,0,,,,,36,7,,,,,,,,,,,,,,,,,,,,,,,,,,,43,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-14,129,39,16,2,1,,26,8,3,0,0,,,,,38,8,,,,,,,,,,,,,,,,,,,,,,,,,,,43,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-15,129,0,16,2,0,,26,0,3,0,0,,3,,,41,8,,,,,,,,,,,,,,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-16,169,40,21,2,0,0,34,8,4,0,0,0,3,,,55,11,,,,,,,,,,,,,,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-17,223,54,27,2,0,0,44,11,5,0,0,0,3,,,61,12,,,,,,,,,,,,,,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-18,292,69,36,2,0,0,58,14,7,0,0,0,3,,,80,16,,,,,6457,,1,,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-19,557,265,73,3,1,0,111,53,15,1,0,0,3,,,98,20,,,,,7403,946,1,0,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-20,683,126,85,3,0,0,136,25,17,1,0,0,3,,,133,27,,,,,8872,1469,2,0,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-21,785,102,94,3,0,0,156,20,19,1,0,0,2,,,151,30,,,,,10436,1564,2,0,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-22,906,121,111,4,1,0,180,24,22,1,0,0,2,,,177,35,,,,,11414,978,2,0,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-23,1125,219,137,6,2,1,224,44,27,1,0,0,2,,,218,44,,,,,13995,2581,3,1,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-24,1329,204,158,7,1,1,265,41,31,1,0,0,2,,,239,48,,,,,15561,1566,3,0,,,0,,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-25,1564,235,182,9,2,1,311,47,36,2,0,0,2,,,290,58,,,,,17336,1775,3,0,1554,0,0,17,tests performed,,,,,,,,,,,,,,48,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-26,1819,255,180,19,10,2,362,51,36,4,2,0,2,,,331,66,,,,,20712,3376,4,1,1901,0,0,12,tests performed,,,,,,,,,,,,,,57,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-27,2121,302,205,22,3,3,422,60,41,4,1,1,2,,,380,76,,,,,23653,2941,5,1,2112,0,0,12,tests performed,,,,,,,,,,,,,,76,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-28,2415,294,233,36,14,5,481,59,46,7,3,1,2,,,442,89,,,,,25859,2206,5,0,2203,0,0,8,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-29,2615,200,244,46,10,6,521,40,49,9,2,1,2,,,513,103,,,,,27475,1616,6,0,2294,0,0,8,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-30,2910,295,255,54,8,7,579,59,51,11,2,1,2,,,571,115,,,,,28872,1397,6,0,2125,0,0,6,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-03-31,3235,325,272,71,17,9,644,65,54,14,3,2,2,,,596,120,,,,,30800,1928,6,0,2177,0,0,6,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,-384,-4,1,-77
IRL,Europe,Ireland,2020-04-01,3447,212,269,85,14,11,686,42,54,17,3,2,2,,,656,132,,,,,32809,2009,7,0,2210,0,0,5,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-02,3849,402,290,98,13,11,766,80,58,20,3,2,2,,,655,131,,,,,34784,1975,7,0,2010,0,0,5,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-03,4273,424,307,120,22,14,851,84,61,24,4,3,2,,,704,141,,,,,36641,1857,7,0,1855,0,0,4,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-04,4604,331,313,137,17,14,917,66,62,27,3,3,2,,,738,148,,,,,38490,1849,8,0,1804,0,0,4,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-05,4994,390,340,158,21,16,994,78,68,31,4,3,2,,,702,141,4,1,,,41321,2831,8,1,1978,0,0,5,tests performed,,,,,,,,,,,,,,85,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-06,5364,370,351,174,16,17,1068,74,70,35,3,3,2,,,829,166,,,,,47438,6117,10,1,2652,1,0,6,tests performed,,,,,,,,,,,,,,91,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-07,5709,345,353,210,36,20,1137,69,70,42,7,4,2,,,828,166,,,,,49291,1853,10,0,2642,1,0,6,tests performed,,,,,,,,,,,,,,91,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-08,6074,365,375,235,25,21,1209,73,75,47,5,4,2,,,837,168,,,,,53019,3728,11,1,2887,1,0,6,tests performed,,,,,,,,,,,,,,91,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
IRL,Europe,Ireland,2020-04-09,6574,500,389,263,28,24,1309,100,77,52,6,5,2,,,838,168,,,,,58506,5487,12,1,3389,1,0,6,tests performed,,,,,,,,,,,,,,91,70,39,14,9,67335,0,126,3,23,26,,3,82,1,5023108,,,,
