dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-28,28,8,2020,90,0,Ireland,IE,IRL,4904240,Europe,31
2020-08-27,27,8,2020,162,0,Ireland,IE,IRL,4904240,Europe,31
2020-08-26,26,8,2020,85,0,Ireland,IE,IRL,4904240,Europe,29
2020-08-25,25,8,2020,147,0,Ireland,IE,IRL,4904240,Europe,27
2020-08-24,24,8,2020,61,0,Ireland,IE,IRL,4904240,Europe,26
2020-08-23,23,8,2020,153,1,Ireland,IE,IRL,4904240,Europe,26
2020-08-22,22,8,2020,79,0,Ireland,IE,IRL,4904240,Europe,26
2020-08-21,21,8,2020,129,1,Ireland,IE,IRL,4904240,Europe,27
2020-08-20,20,8,2020,48,0,Ireland,IE,IRL,4904240,Europe,25
2020-08-19,19,8,2020,186,1,Ireland,IE,IRL,4904240,Europe,25
2020-08-18,18,8,2020,56,0,Ireland,IE,IRL,4904240,Europe,23
2020-08-17,17,8,2020,66,0,Ireland,IE,IRL,4904240,Europe,22
2020-08-16,16,8,2020,196,0,Ireland,IE,IRL,4904240,Europe,22
2020-08-15,15,8,2020,66,0,Ireland,IE,IRL,4904240,Europe,19
2020-08-14,14,8,2020,91,0,Ireland,IE,IRL,4904240,Europe,18
2020-08-13,13,8,2020,37,1,Ireland,IE,IRL,4904240,Europe,18
2020-08-12,12,8,2020,33,1,Ireland,IE,IRL,4904240,Europe,18
2020-08-11,11,8,2020,56,0,Ireland,IE,IRL,4904240,Europe,18
2020-08-10,10,8,2020,68,0,Ireland,IE,IRL,4904240,Europe,17
2020-08-09,9,8,2020,174,0,Ireland,IE,IRL,4904240,Europe,16
2020-08-08,8,8,2020,98,4,Ireland,IE,IRL,4904240,Europe,13
2020-08-07,7,8,2020,69,5,Ireland,IE,IRL,4904240,Europe,11
2020-08-06,6,8,2020,50,0,Ireland,IE,IRL,4904240,Europe,10
2020-08-05,5,8,2020,45,0,Ireland,IE,IRL,4904240,Europe,9
2020-08-04,4,8,2020,46,0,Ireland,IE,IRL,4904240,Europe,9
2020-08-03,3,8,2020,53,0,Ireland,IE,IRL,4904240,Europe,8
2020-08-02,2,8,2020,44,0,Ireland,IE,IRL,4904240,Europe,7
2020-08-01,1,8,2020,38,0,Ireland,IE,IRL,4904240,Europe,7
2020-07-31,31,7,2020,85,0,Ireland,IE,IRL,4904240,Europe,7
2020-07-30,30,7,2020,13,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-29,29,7,2020,37,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-28,28,7,2020,11,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-27,27,7,2020,12,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-26,26,7,2020,24,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-25,25,7,2020,19,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-24,24,7,2020,7,9,Ireland,IE,IRL,4904240,Europe,5
2020-07-23,23,7,2020,17,1,Ireland,IE,IRL,4904240,Europe,6
2020-07-22,22,7,2020,36,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-21,21,7,2020,6,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-20,20,7,2020,10,0,Ireland,IE,IRL,4904240,Europe,5
2020-07-19,19,7,2020,20,1,Ireland,IE,IRL,4904240,Europe,5
2020-07-18,18,7,2020,32,3,Ireland,IE,IRL,4904240,Europe,5
2020-07-17,17,7,2020,15,1,Ireland,IE,IRL,4904240,Europe,4
2020-07-16,16,7,2020,13,2,Ireland,IE,IRL,4904240,Europe,4
2020-07-15,15,7,2020,32,0,Ireland,IE,IRL,4904240,Europe,4
2020-07-14,14,7,2020,10,0,Ireland,IE,IRL,4904240,Europe,4
2020-07-13,13,7,2020,17,0,Ireland,IE,IRL,4904240,Europe,4
2020-07-12,12,7,2020,22,2,Ireland,IE,IRL,4904240,Europe,4
2020-07-11,11,7,2020,24,1,Ireland,IE,IRL,4904240,Europe,4
2020-07-10,10,7,2020,23,0,Ireland,IE,IRL,4904240,Europe,3
2020-07-09,9,7,2020,4,0,Ireland,IE,IRL,4904240,Europe,3
2020-07-08,8,7,2020,7,2,Ireland,IE,IRL,4904240,Europe,3
2020-07-07,7,7,2020,4,0,Ireland,IE,IRL,4904240,Europe,3
2020-07-06,6,7,2020,18,0,Ireland,IE,IRL,4904240,Europe,3
2020-07-05,5,7,2020,11,1,Ireland,IE,IRL,4904240,Europe,3
2020-07-04,4,7,2020,9,2,Ireland,IE,IRL,4904240,Europe,3
2020-07-03,3,7,2020,12,0,Ireland,IE,IRL,4904240,Europe,3
2020-07-02,2,7,2020,4,2,Ireland,IE,IRL,4904240,Europe,3
2020-07-01,1,7,2020,11,1,Ireland,IE,IRL,4904240,Europe,3
2020-06-30,30,6,2020,23,0,Ireland,IE,IRL,4904240,Europe,3
2020-06-29,29,6,2020,2,1,Ireland,IE,IRL,4904240,Europe,3
2020-06-28,28,6,2020,23,4,Ireland,IE,IRL,4904240,Europe,3
2020-06-27,27,6,2020,9,3,Ireland,IE,IRL,4904240,Europe,3
2020-06-26,26,6,2020,9,1,Ireland,IE,IRL,4904240,Europe,3
2020-06-25,25,6,2020,5,6,Ireland,IE,IRL,4904240,Europe,3
2020-06-24,24,6,2020,8,3,Ireland,IE,IRL,4904240,Europe,4
2020-06-23,23,6,2020,4,2,Ireland,IE,IRL,4904240,Europe,4
2020-06-22,22,6,2020,5,0,Ireland,IE,IRL,4904240,Europe,4
2020-06-21,21,6,2020,6,1,Ireland,IE,IRL,4904240,Europe,4
2020-06-20,20,6,2020,13,0,Ireland,IE,IRL,4904240,Europe,4
2020-06-19,19,6,2020,14,4,Ireland,IE,IRL,4904240,Europe,4
2020-06-18,18,6,2020,7,1,Ireland,IE,IRL,4904240,Europe,5
2020-06-17,17,6,2020,13,3,Ireland,IE,IRL,4904240,Europe,5
2020-06-16,16,6,2020,18,0,Ireland,IE,IRL,4904240,Europe,5
2020-06-15,15,6,2020,8,1,Ireland,IE,IRL,4904240,Europe,6
2020-06-14,14,6,2020,45,0,Ireland,IE,IRL,4904240,Europe,7
2020-06-13,13,6,2020,12,2,Ireland,IE,IRL,4904240,Europe,8
2020-06-12,12,6,2020,7,8,Ireland,IE,IRL,4904240,Europe,8
2020-06-11,11,6,2020,16,4,Ireland,IE,IRL,4904240,Europe,9
