countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,-442,-7,-4,-89
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-05,6,0,1,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-06,18,12,3,,,0,4,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-07,18,0,2,,,0,4,0,0,,,0,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-08,19,1,3,,,0,4,0,1,,,0,,,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-09,21,2,3,,,0,4,0,1,,,0,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-10,34,13,5,,,0,7,3,1,,,0,,,,26,5,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-11,43,9,5,1,1,0,9,2,1,0,0,0,,,,32,6,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-12,43,0,5,1,0,0,9,0,1,0,0,0,,,,44,9,,,,,,,,,,,,,,,,,,,,,,,,,31,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-13,90,47,10,1,0,0,18,9,2,0,0,0,,,,36,7,,,,,,,,,,,,,,,,,,,,,,,,,43,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-14,129,39,16,2,1,0,26,8,3,0,0,0,,,,38,8,,,,,,,,,,,,,,,,,,,,,,,,,43,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-15,129,0,16,2,0,0,26,0,3,0,0,0,3,,,41,8,,,,,,,,,,,,,,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-16,169,40,21,2,0,0,34,8,4,0,0,0,3,,,55,11,,,,,,,,,,,,,,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-17,223,54,27,2,0,0,45,11,5,0,0,0,3,,,61,12,,,,,,,,,,,,,,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-18,292,69,36,2,0,0,59,14,7,0,0,0,3,,,80,16,,,,,,6457,1,,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-19,557,265,73,3,1,0,112,53,15,1,0,0,3,,,98,20,,,,,946,7403,1,0,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-20,683,126,85,3,0,0,137,25,17,1,0,0,3,,,133,27,,,,,1469,8872,2,0,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-21,785,102,94,3,0,0,158,20,19,1,0,0,2,,,151,30,,,,,1564,10436,2,0,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-22,906,121,111,4,1,0,182,24,22,1,0,0,2,,,177,36,,,,,978,11414,2,0,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-23,1125,219,137,6,2,1,226,44,27,1,0,0,2,,,218,44,,,,,2581,13995,3,1,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-24,1329,204,158,7,1,1,267,41,32,1,0,0,2,,,239,48,,,,,1566,15561,3,0,,,,,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-25,1564,235,182,9,2,1,314,47,36,2,0,0,2,,,290,58,,,,,1775,17336,3,0,1554,0,0,9,tests performed,,,,,,,,,,,,48,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
