dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-25,25,11,2020,219,6,Ireland,IE,IRL,4904240,Europe,103
2020-11-24,24,11,2020,250,0,Ireland,IE,IRL,4904240,Europe,103
2020-11-23,23,11,2020,318,0,Ireland,IE,IRL,4904240,Europe,103
2020-11-22,22,11,2020,341,4,Ireland,IE,IRL,4904240,Europe,108
2020-11-21,21,11,2020,329,8,Ireland,IE,IRL,4904240,Europe,107
2020-11-20,20,11,2020,415,4,Ireland,IE,IRL,4904240,Europe,111
2020-11-19,19,11,2020,372,11,Ireland,IE,IRL,4904240,Europe,114
2020-11-18,18,11,2020,330,11,Ireland,IE,IRL,4904240,Europe,115
2020-11-17,17,11,2020,453,5,Ireland,IE,IRL,4904240,Europe,114
2020-11-16,16,11,2020,377,1,Ireland,IE,IRL,4904240,Europe,120
2020-11-15,15,11,2020,427,6,Ireland,IE,IRL,4904240,Europe,124
2020-11-14,14,11,2020,467,7,Ireland,IE,IRL,4904240,Europe,123
2020-11-13,13,11,2020,385,0,Ireland,IE,IRL,4904240,Europe,129
2020-11-12,12,11,2020,358,2,Ireland,IE,IRL,4904240,Europe,139
2020-11-11,11,11,2020,230,15,Ireland,IE,IRL,4904240,Europe,145
2020-11-10,10,11,2020,265,1,Ireland,IE,IRL,4904240,Europe,155
2020-11-09,9,11,2020,539,2,Ireland,IE,IRL,4904240,Europe,169
2020-11-08,8,11,2020,317,5,Ireland,IE,IRL,4904240,Europe,178
2020-11-07,7,11,2020,492,7,Ireland,IE,IRL,4904240,Europe,189
2020-11-06,6,11,2020,563,3,Ireland,IE,IRL,4904240,Europe,195
2020-11-05,5,11,2020,435,8,Ireland,IE,IRL,4904240,Europe,205
2020-11-04,4,11,2020,298,5,Ireland,IE,IRL,4904240,Europe,220
2020-11-03,3,11,2020,748,2,Ireland,IE,IRL,4904240,Europe,240
2020-11-02,2,11,2020,546,2,Ireland,IE,IRL,4904240,Europe,246
2020-11-01,1,11,2020,397,5,Ireland,IE,IRL,4904240,Europe,261
2020-10-31,31,10,2020,762,6,Ireland,IE,IRL,4904240,Europe,278
2020-10-30,30,10,2020,863,6,Ireland,IE,IRL,4904240,Europe,283
2020-10-29,29,10,2020,667,6,Ireland,IE,IRL,4904240,Europe,289
2020-10-28,28,10,2020,700,5,Ireland,IE,IRL,4904240,Europe,298
2020-10-27,27,10,2020,939,3,Ireland,IE,IRL,4904240,Europe,300
2020-10-26,26,10,2020,1020,0,Ireland,IE,IRL,4904240,Europe,298
2020-10-25,25,10,2020,847,4,Ireland,IE,IRL,4904240,Europe,294
2020-10-24,24,10,2020,785,7,Ireland,IE,IRL,4904240,Europe,297
2020-10-23,23,10,2020,1054,3,Ireland,IE,IRL,4904240,Europe,293
2020-10-22,22,10,2020,1166,3,Ireland,IE,IRL,4904240,Europe,282
2020-10-21,21,10,2020,1263,13,Ireland,IE,IRL,4904240,Europe,271
2020-10-20,20,10,2020,1031,0,Ireland,IE,IRL,4904240,Europe,254
2020-10-19,19,10,2020,1284,3,Ireland,IE,IRL,4904240,Europe,243
2020-10-18,18,10,2020,1251,8,Ireland,IE,IRL,4904240,Europe,224
2020-10-17,17,10,2020,998,3,Ireland,IE,IRL,4904240,Europe,211
2020-10-16,16,10,2020,1186,3,Ireland,IE,IRL,4904240,Europe,200
2020-10-15,15,10,2020,1084,5,Ireland,IE,IRL,4904240,Europe,185
2020-10-14,14,10,2020,808,3,Ireland,IE,IRL,4904240,Europe,172
2020-10-13,13,10,2020,823,1,Ireland,IE,IRL,4904240,Europe,163
2020-10-12,12,10,2020,814,5,Ireland,IE,IRL,4904240,Europe,154
2020-10-11,11,10,2020,1011,0,Ireland,IE,IRL,4904240,Europe,146
2020-10-10,10,10,2020,617,4,Ireland,IE,IRL,4904240,Europe,130
2020-10-09,9,10,2020,502,1,Ireland,IE,IRL,4904240,Europe,124
2020-10-08,8,10,2020,609,5,Ireland,IE,IRL,4904240,Europe,120
2020-10-07,7,10,2020,424,1,Ireland,IE,IRL,4904240,Europe,113
2020-10-06,6,10,2020,519,0,Ireland,IE,IRL,4904240,Europe,111
2020-10-05,5,10,2020,364,0,Ireland,IE,IRL,4904240,Europe,104
2020-10-04,4,10,2020,605,9,Ireland,IE,IRL,4904240,Europe,105
2020-10-03,3,10,2020,466,-5,Ireland,IE,IRL,4904240,Europe,98
2020-10-02,2,10,2020,442,2,Ireland,IE,IRL,4904240,Europe,93
2020-10-01,1,10,2020,415,1,Ireland,IE,IRL,4904240,Europe,89
2020-09-30,30,9,2020,362,1,Ireland,IE,IRL,4904240,Europe,85
2020-09-29,29,9,2020,388,0,Ireland,IE,IRL,4904240,Europe,85
2020-09-28,28,9,2020,430,0,Ireland,IE,IRL,4904240,Europe,82
2020-09-27,27,9,2020,245,5,Ireland,IE,IRL,4904240,Europe,78
2020-09-26,26,9,2020,321,0,Ireland,IE,IRL,4904240,Europe,76
2020-09-25,25,9,2020,319,3,Ireland,IE,IRL,4904240,Europe,74
2020-09-24,24,9,2020,231,2,Ireland,IE,IRL,4904240,Europe,72
2020-09-23,23,9,2020,323,0,Ireland,IE,IRL,4904240,Europe,69
2020-09-22,22,9,2020,188,0,Ireland,IE,IRL,4904240,Europe,68
2020-09-21,21,9,2020,395,0,Ireland,IE,IRL,4904240,Europe,66
2020-09-20,20,9,2020,267,0,Ireland,IE,IRL,4904240,Europe,61
2020-09-19,19,9,2020,248,3,Ireland,IE,IRL,4904240,Europe,61
2020-09-18,18,9,2020,224,1,Ireland,IE,IRL,4904240,Europe,57
2020-09-17,17,9,2020,250,1,Ireland,IE,IRL,4904240,Europe,55
2020-09-16,16,9,2020,357,3,Ireland,IE,IRL,4904240,Europe,51
2020-09-15,15,9,2020,207,0,Ireland,IE,IRL,4904240,Europe,49
2020-09-14,14,9,2020,255,1,Ireland,IE,IRL,4904240,Europe,45
