dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,7352,47,Ireland,IE,IRL,4904240,Europe,218
2020-12-21,2020-51,3357,34,Ireland,IE,IRL,4904240,Europe,108
2020-12-14,2020-50,1939,27,Ireland,IE,IRL,4904240,Europe,80
2020-12-07,2020-49,2005,45,Ireland,IE,IRL,4904240,Europe,77
2020-11-30,2020-48,1780,30,Ireland,IE,IRL,4904240,Europe,88
2020-11-23,2020-47,2558,43,Ireland,IE,IRL,4904240,Europe,103
2020-11-16,2020-46,2509,32,Ireland,IE,IRL,4904240,Europe,120
2020-11-09,2020-45,3392,32,Ireland,IE,IRL,4904240,Europe,169
2020-11-02,2020-44,4874,33,Ireland,IE,IRL,4904240,Europe,246
2020-10-26,2020-43,7166,30,Ireland,IE,IRL,4904240,Europe,298
2020-10-19,2020-42,7434,26,Ireland,IE,IRL,4904240,Europe,243
2020-10-12,2020-41,4496,16,Ireland,IE,IRL,4904240,Europe,154
2020-10-05,2020-40,3042,8,Ireland,IE,IRL,4904240,Europe,104
2020-09-28,2020-39,2057,10,Ireland,IE,IRL,4904240,Europe,82
2020-09-21,2020-38,1948,8,Ireland,IE,IRL,4904240,Europe,66
2020-09-14,2020-37,1313,7,Ireland,IE,IRL,4904240,Europe,45
2020-09-07,2020-36,912,0,Ireland,IE,IRL,4904240,Europe,35
2020-08-31,2020-35,791,0,Ireland,IE,IRL,4904240,Europe,31
2020-08-24,2020-34,712,3,Ireland,IE,IRL,4904240,Europe,26
2020-08-17,2020-33,545,2,Ireland,IE,IRL,4904240,Europe,22
2020-08-10,2020-32,550,9,Ireland,IE,IRL,4904240,Europe,17
2020-08-03,2020-31,281,0,Ireland,IE,IRL,4904240,Europe,8
2020-07-27,2020-30,121,10,Ireland,IE,IRL,4904240,Europe,5
2020-07-20,2020-29,132,7,Ireland,IE,IRL,4904240,Europe,5
2020-07-13,2020-28,101,5,Ireland,IE,IRL,4904240,Europe,4
2020-07-06,2020-27,88,6,Ireland,IE,IRL,4904240,Europe,3
2020-06-29,2020-26,60,20,Ireland,IE,IRL,4904240,Europe,3
2020-06-22,2020-25,76,9,Ireland,IE,IRL,4904240,Europe,4
2020-06-15,2020-24,102,27,Ireland,IE,IRL,4904240,Europe,6
2020-06-08,2020-23,211,29,Ireland,IE,IRL,4904240,Europe,11
2020-06-01,2020-22,351,44,Ireland,IE,IRL,4904240,Europe,18
2020-05-25,2020-21,527,63,Ireland,IE,IRL,4904240,Europe,34
2020-05-18,2020-20,1116,85,Ireland,IE,IRL,4904240,Europe,53
2020-05-11,2020-19,1490,155,Ireland,IE,IRL,4904240,Europe,76
2020-05-04,2020-18,2244,216,Ireland,IE,IRL,4904240,Europe,128
2020-04-27,2020-17,4011,477,Ireland,IE,IRL,4904240,Europe,196
2020-04-20,2020-16,5596,276,Ireland,IE,IRL,4904240,Europe,207
2020-04-13,2020-15,4544,176,Ireland,IE,IRL,4904240,Europe,144
2020-04-06,2020-14,2496,112,Ireland,IE,IRL,4904240,Europe,86
2020-03-30,2020-13,1709,42,Ireland,IE,IRL,4904240,Europe,50
2020-03-23,2020-12,737,2,Ireland,IE,IRL,4904240,Europe,18
2020-03-16,2020-11,148,2,Ireland,IE,IRL,4904240,Europe,3
2020-03-09,2020-10,20,0,Ireland,IE,IRL,4904240,Europe,0
2020-03-02,2020-09,1,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-24,2020-08,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-17,2020-07,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-10,2020-06,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-02-03,2020-05,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-27,2020-04,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-20,2020-03,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-13,2020-02,0,0,Ireland,IE,IRL,4904240,Europe,0
2020-01-06,2020-01,0,0,Ireland,IE,IRL,4904240,Europe,
