dateRep,day,month,year,cases,deaths,geoId,continentExp,countryterritoryCode,popData2018,countriesAndTerritories
20/04/2020,20,4,2020,493,39,IE,Europe,IRL,4853506,Ireland
19/04/2020,19,4,2020,778,41,IE,Europe,IRL,4853506,Ireland
18/04/2020,18,4,2020,709,44,IE,Europe,IRL,4853506,Ireland
17/04/2020,17,4,2020,724,42,IE,Europe,IRL,4853506,Ireland
16/04/2020,16,4,2020,1068,38,IE,Europe,IRL,4853506,Ireland
15/04/2020,15,4,2020,832,41,IE,Europe,IRL,4853506,Ireland
14/04/2020,14,4,2020,992,31,IE,Europe,IRL,4853506,Ireland
13/04/2020,13,4,2020,727,14,IE,Europe,IRL,4853506,Ireland
12/04/2020,12,4,2020,839,33,IE,Europe,IRL,4853506,Ireland
11/04/2020,11,4,2020,696,24,IE,Europe,IRL,4853506,Ireland
10/04/2020,10,4,2020,1169,28,IE,Europe,IRL,4853506,Ireland
09/04/2020,9,4,2020,515,25,IE,Europe,IRL,4853506,Ireland
08/04/2020,8,4,2020,345,36,IE,Europe,IRL,4853506,Ireland
07/04/2020,7,4,2020,253,16,IE,Europe,IRL,4853506,Ireland
06/04/2020,6,4,2020,507,21,IE,Europe,IRL,4853506,Ireland
05/04/2020,5,4,2020,331,17,IE,Europe,IRL,4853506,Ireland
04/04/2020,4,4,2020,424,22,IE,Europe,IRL,4853506,Ireland
03/04/2020,3,4,2020,402,13,IE,Europe,IRL,4853506,Ireland
02/04/2020,2,4,2020,212,14,IE,Europe,IRL,4853506,Ireland
01/04/2020,1,4,2020,325,17,IE,Europe,IRL,4853506,Ireland
31/03/2020,31,3,2020,295,8,IE,Europe,IRL,4853506,Ireland
30/03/2020,30,3,2020,200,10,IE,Europe,IRL,4853506,Ireland
29/03/2020,29,3,2020,294,14,IE,Europe,IRL,4853506,Ireland
28/03/2020,28,3,2020,302,3,IE,Europe,IRL,4853506,Ireland
27/03/2020,27,3,2020,255,10,IE,Europe,IRL,4853506,Ireland
26/03/2020,26,3,2020,235,2,IE,Europe,IRL,4853506,Ireland
25/03/2020,25,3,2020,204,1,IE,Europe,IRL,4853506,Ireland
24/03/2020,24,3,2020,219,2,IE,Europe,IRL,4853506,Ireland
23/03/2020,23,3,2020,121,1,IE,Europe,IRL,4853506,Ireland
22/03/2020,22,3,2020,102,0,IE,Europe,IRL,4853506,Ireland
21/03/2020,21,3,2020,126,0,IE,Europe,IRL,4853506,Ireland
20/03/2020,20,3,2020,191,1,IE,Europe,IRL,4853506,Ireland
19/03/2020,19,3,2020,74,0,IE,Europe,IRL,4853506,Ireland
18/03/2020,18,3,2020,69,0,IE,Europe,IRL,4853506,Ireland
17/03/2020,17,3,2020,54,0,IE,Europe,IRL,4853506,Ireland
16/03/2020,16,3,2020,40,0,IE,Europe,IRL,4853506,Ireland
15/03/2020,15,3,2020,38,1,IE,Europe,IRL,4853506,Ireland
14/03/2020,14,3,2020,21,0,IE,Europe,IRL,4853506,Ireland
13/03/2020,13,3,2020,27,0,IE,Europe,IRL,4853506,Ireland
12/03/2020,12,3,2020,8,1,IE,Europe,IRL,4853506,Ireland
11/03/2020,11,3,2020,14,0,IE,Europe,IRL,4853506,Ireland
09/03/2020,9,3,2020,2,0,IE,Europe,IRL,4853506,Ireland
08/03/2020,8,3,2020,1,0,IE,Europe,IRL,4853506,Ireland
07/03/2020,7,3,2020,5,0,IE,Europe,IRL,4853506,Ireland
06/03/2020,6,3,2020,7,0,IE,Europe,IRL,4853506,Ireland
05/03/2020,5,3,2020,4,0,IE,Europe,IRL,4853506,Ireland
04/03/2020,4,3,2020,1,0,IE,Europe,IRL,4853506,Ireland
02/03/2020,2,3,2020,0,0,IE,Europe,IRL,4853506,Ireland
01/03/2020,1,3,2020,1,0,IE,Europe,IRL,4853506,Ireland
