dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
18/05/2020,18,5,2020,64,10,Ireland,IE,IRL,4853506,Europe
17/05/2020,17,5,2020,92,15,Ireland,IE,IRL,4853506,Europe
16/05/2020,16,5,2020,129,12,Ireland,IE,IRL,4853506,Europe
15/05/2020,15,5,2020,426,9,Ireland,IE,IRL,4853506,Europe
14/05/2020,14,5,2020,159,9,Ireland,IE,IRL,4853506,Europe
13/05/2020,13,5,2020,107,21,Ireland,IE,IRL,4853506,Europe
12/05/2020,12,5,2020,139,9,Ireland,IE,IRL,4853506,Europe
11/05/2020,11,5,2020,236,12,Ireland,IE,IRL,4853506,Europe
10/05/2020,10,5,2020,219,17,Ireland,IE,IRL,4853506,Europe
09/05/2020,9,5,2020,156,26,Ireland,IE,IRL,4853506,Europe
08/05/2020,8,5,2020,137,28,Ireland,IE,IRL,4853506,Europe
07/05/2020,7,5,2020,265,36,Ireland,IE,IRL,4853506,Europe
06/05/2020,6,5,2020,261,20,Ireland,IE,IRL,4853506,Europe
05/05/2020,5,5,2020,216,16,Ireland,IE,IRL,4853506,Europe
04/05/2020,4,5,2020,330,38,Ireland,IE,IRL,4853506,Europe
03/05/2020,3,5,2020,343,0,Ireland,IE,IRL,4853506,Europe
02/05/2020,2,5,2020,221,33,Ireland,IE,IRL,4853506,Europe
01/05/2020,1,5,2020,359,42,Ireland,IE,IRL,4853506,Europe
30/04/2020,30,4,2020,376,31,Ireland,IE,IRL,4853506,Europe
29/04/2020,29,4,2020,229,57,Ireland,IE,IRL,4853506,Europe
28/04/2020,28,4,2020,386,15,Ireland,IE,IRL,4853506,Europe
27/04/2020,27,4,2020,701,24,Ireland,IE,IRL,4853506,Europe
26/04/2020,26,4,2020,377,234,Ireland,IE,IRL,4853506,Europe
25/04/2020,25,4,2020,577,35,Ireland,IE,IRL,4853506,Europe
24/04/2020,24,4,2020,936,25,Ireland,IE,IRL,4853506,Europe
23/04/2020,23,4,2020,631,39,Ireland,IE,IRL,4853506,Europe
22/04/2020,22,4,2020,388,43,Ireland,IE,IRL,4853506,Europe
21/04/2020,21,4,2020,401,77,Ireland,IE,IRL,4853506,Europe
20/04/2020,20,4,2020,493,39,Ireland,IE,IRL,4853506,Europe
19/04/2020,19,4,2020,778,41,Ireland,IE,IRL,4853506,Europe
18/04/2020,18,4,2020,709,44,Ireland,IE,IRL,4853506,Europe
17/04/2020,17,4,2020,724,42,Ireland,IE,IRL,4853506,Europe
16/04/2020,16,4,2020,1068,38,Ireland,IE,IRL,4853506,Europe
15/04/2020,15,4,2020,832,41,Ireland,IE,IRL,4853506,Europe
14/04/2020,14,4,2020,992,31,Ireland,IE,IRL,4853506,Europe
13/04/2020,13,4,2020,727,14,Ireland,IE,IRL,4853506,Europe
12/04/2020,12,4,2020,839,33,Ireland,IE,IRL,4853506,Europe
11/04/2020,11,4,2020,696,24,Ireland,IE,IRL,4853506,Europe
10/04/2020,10,4,2020,1169,28,Ireland,IE,IRL,4853506,Europe
09/04/2020,9,4,2020,515,25,Ireland,IE,IRL,4853506,Europe
08/04/2020,8,4,2020,345,36,Ireland,IE,IRL,4853506,Europe
07/04/2020,7,4,2020,253,16,Ireland,IE,IRL,4853506,Europe
06/04/2020,6,4,2020,507,21,Ireland,IE,IRL,4853506,Europe
05/04/2020,5,4,2020,331,17,Ireland,IE,IRL,4853506,Europe
04/04/2020,4,4,2020,424,22,Ireland,IE,IRL,4853506,Europe
03/04/2020,3,4,2020,402,13,Ireland,IE,IRL,4853506,Europe
02/04/2020,2,4,2020,212,14,Ireland,IE,IRL,4853506,Europe
01/04/2020,1,4,2020,325,17,Ireland,IE,IRL,4853506,Europe
31/03/2020,31,3,2020,295,8,Ireland,IE,IRL,4853506,Europe
30/03/2020,30,3,2020,200,10,Ireland,IE,IRL,4853506,Europe
29/03/2020,29,3,2020,294,14,Ireland,IE,IRL,4853506,Europe
28/03/2020,28,3,2020,302,3,Ireland,IE,IRL,4853506,Europe
27/03/2020,27,3,2020,255,10,Ireland,IE,IRL,4853506,Europe
26/03/2020,26,3,2020,235,2,Ireland,IE,IRL,4853506,Europe
25/03/2020,25,3,2020,204,1,Ireland,IE,IRL,4853506,Europe
24/03/2020,24,3,2020,219,2,Ireland,IE,IRL,4853506,Europe
23/03/2020,23,3,2020,121,1,Ireland,IE,IRL,4853506,Europe
22/03/2020,22,3,2020,102,0,Ireland,IE,IRL,4853506,Europe
21/03/2020,21,3,2020,126,0,Ireland,IE,IRL,4853506,Europe
20/03/2020,20,3,2020,191,1,Ireland,IE,IRL,4853506,Europe
19/03/2020,19,3,2020,74,0,Ireland,IE,IRL,4853506,Europe
18/03/2020,18,3,2020,69,0,Ireland,IE,IRL,4853506,Europe
17/03/2020,17,3,2020,54,0,Ireland,IE,IRL,4853506,Europe
16/03/2020,16,3,2020,40,0,Ireland,IE,IRL,4853506,Europe
15/03/2020,15,3,2020,38,1,Ireland,IE,IRL,4853506,Europe
14/03/2020,14,3,2020,21,0,Ireland,IE,IRL,4853506,Europe
13/03/2020,13,3,2020,27,0,Ireland,IE,IRL,4853506,Europe
12/03/2020,12,3,2020,8,1,Ireland,IE,IRL,4853506,Europe
11/03/2020,11,3,2020,14,0,Ireland,IE,IRL,4853506,Europe
09/03/2020,9,3,2020,2,0,Ireland,IE,IRL,4853506,Europe
08/03/2020,8,3,2020,1,0,Ireland,IE,IRL,4853506,Europe
07/03/2020,7,3,2020,5,0,Ireland,IE,IRL,4853506,Europe
06/03/2020,6,3,2020,7,0,Ireland,IE,IRL,4853506,Europe
05/03/2020,5,3,2020,4,0,Ireland,IE,IRL,4853506,Europe
04/03/2020,4,3,2020,1,0,Ireland,IE,IRL,4853506,Europe
02/03/2020,2,3,2020,0,0,Ireland,IE,IRL,4853506,Europe
01/03/2020,1,3,2020,1,0,Ireland,IE,IRL,4853506,Europe
29/02/2020,29,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
28/02/2020,28,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
27/02/2020,27,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
26/02/2020,26,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
25/02/2020,25,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
24/02/2020,24,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
23/02/2020,23,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
22/02/2020,22,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
21/02/2020,21,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
20/02/2020,20,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
19/02/2020,19,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
18/02/2020,18,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
17/02/2020,17,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
16/02/2020,16,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
15/02/2020,15,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
14/02/2020,14,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
13/02/2020,13,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
12/02/2020,12,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
11/02/2020,11,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
10/02/2020,10,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
09/02/2020,9,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
08/02/2020,8,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
07/02/2020,7,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
06/02/2020,6,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
05/02/2020,5,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
04/02/2020,4,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
03/02/2020,3,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
02/02/2020,2,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
01/02/2020,1,2,2020,0,0,Ireland,IE,IRL,4853506,Europe
31/01/2020,31,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
30/01/2020,30,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
29/01/2020,29,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
28/01/2020,28,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
27/01/2020,27,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
26/01/2020,26,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
25/01/2020,25,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
24/01/2020,24,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
23/01/2020,23,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
22/01/2020,22,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
21/01/2020,21,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
20/01/2020,20,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
19/01/2020,19,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
18/01/2020,18,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
17/01/2020,17,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
16/01/2020,16,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
15/01/2020,15,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
14/01/2020,14,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
13/01/2020,13,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
12/01/2020,12,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
11/01/2020,11,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
10/01/2020,10,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
09/01/2020,9,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
08/01/2020,8,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
07/01/2020,7,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
06/01/2020,6,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
05/01/2020,5,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
04/01/2020,4,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
03/01/2020,3,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
02/01/2020,2,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
01/01/2020,1,1,2020,0,0,Ireland,IE,IRL,4853506,Europe
31/12/2019,31,12,2019,0,0,Ireland,IE,IRL,4853506,Europe
