countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
IRL,Europe,Ireland,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,-412,-7,-4,-83
IRL,Europe,Ireland,2020-03-01,1,0,,,,,0,0,,,,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-03,2,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-04,6,4,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-05,6,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-06,18,12,3,,,,4,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-07,18,0,2,,,,4,0,0,,,,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-08,19,1,3,,,,4,0,1,,,,,,,17,3,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
IRL,Europe,Ireland,2020-03-09,21,2,3,,,,4,0,1,,,,,,,18,4,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4982904,70,39,14,9,67335,0,126,3,23,26,,3,82,1,,,,
