dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
01/04/2020,1,4,2020,3,0,Eritrea,ER,ERI,
31/03/2020,31,3,2020,0,0,Eritrea,ER,ERI,
30/03/2020,30,3,2020,6,0,Eritrea,ER,ERI,
29/03/2020,29,3,2020,0,0,Eritrea,ER,ERI,
28/03/2020,28,3,2020,0,0,Eritrea,ER,ERI,
27/03/2020,27,3,2020,2,0,Eritrea,ER,ERI,
26/03/2020,26,3,2020,3,0,Eritrea,ER,ERI,
25/03/2020,25,3,2020,0,0,Eritrea,ER,ERI,
24/03/2020,24,3,2020,0,0,Eritrea,ER,ERI,
23/03/2020,23,3,2020,0,0,Eritrea,ER,ERI,
22/03/2020,22,3,2020,1,0,Eritrea,ER,ERI,
