dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,4,0,Uganda,UG,UGA,42723139
05/04/2020,5,4,2020,0,0,Uganda,UG,UGA,42723139
04/04/2020,4,4,2020,3,0,Uganda,UG,UGA,42723139
03/04/2020,3,4,2020,1,0,Uganda,UG,UGA,42723139
02/04/2020,2,4,2020,0,0,Uganda,UG,UGA,42723139
01/04/2020,1,4,2020,11,0,Uganda,UG,UGA,42723139
31/03/2020,31,3,2020,0,0,Uganda,UG,UGA,42723139
30/03/2020,30,3,2020,3,0,Uganda,UG,UGA,42723139
29/03/2020,29,3,2020,16,0,Uganda,UG,UGA,42723139
28/03/2020,28,3,2020,0,0,Uganda,UG,UGA,42723139
27/03/2020,27,3,2020,0,0,Uganda,UG,UGA,42723139
26/03/2020,26,3,2020,5,0,Uganda,UG,UGA,42723139
25/03/2020,25,3,2020,0,0,Uganda,UG,UGA,42723139
24/03/2020,24,3,2020,8,0,Uganda,UG,UGA,42723139
23/03/2020,23,3,2020,0,0,Uganda,UG,UGA,42723139
22/03/2020,22,3,2020,1,0,Uganda,UG,UGA,42723139
