countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
UGA,Africa,Uganda,2020-03-21,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-23,9,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-24,9,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-25,14,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-26,14,0,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-27,23,9,3,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-28,30,7,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-29,33,3,5,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-30,33,0,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-03-31,44,11,5,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-01,44,0,4,,,,1,0,0,,,,,,,,,,,,,1510,,0,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-02,45,1,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-03,48,3,4,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-04,48,0,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-05,52,4,3,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-06,52,0,3,,,,1,0,0,,,,,,,,,,,,,3160,,0,,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-07,52,0,1,,,,1,0,0,,,,,,,,,,,,,3310,150,0,0,,,,,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-08,53,1,1,,,,1,0,0,,,,,,,,,,,,,3524,214,0,0,288,0,0,224,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-09,53,0,1,,,,1,0,0,,,,,,,,,,,,,3862,338,0,0,289,0,0,253,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-10,53,0,1,,,,1,0,0,,,,,,,,,,,,,4301,439,0,0,304,0,0,426,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-11,53,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,309,0,0,433,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-12,54,1,0,,,,1,0,0,,,,,,,,,,,,,5025,,0,,314,0,0,1098,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-13,54,0,0,,,,1,0,0,,,,,,,,,,,,,5664,639,0,0,358,0,0,1252,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-14,55,1,0,,,,1,0,0,,,,,,,,,,,,,6661,997,0,0,479,0,0,1117,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-15,55,0,0,,,,1,0,0,,,,,,,,,,,,,7693,1032,0,0,596,0,0,2084,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
UGA,Africa,Uganda,2020-04-16,55,0,0,,,,1,0,0,,,,,,,,,,,,,8855,1162,0,0,713,0,0,2493,tests performed,,,,,,,,,,,,,,94,214,16,2,1,1698,42,213,2,3,17,21,0,63,1,47249588,,,,
