countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
UGA,Africa,Uganda,2020-03-21,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-22,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-23,9,8,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-24,9,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-25,14,5,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-26,14,0,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-27,23,9,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-28,30,7,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-29,33,3,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,69,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-30,33,0,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-03-31,44,11,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-01,44,0,4,,,0,1,0,0,,,0,,,,,,,,,,1510,23,0,0,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-02,45,1,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-03,48,3,4,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-04,48,0,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-05,52,4,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-06,52,0,3,,,0,1,0,0,,,0,,,,,,,,,,3160,231,0,0,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
UGA,Africa,Uganda,2020-04-07,52,0,1,,,0,1,0,0,,,0,,,,,,,,,,3310,150,0,0,,,,,samples tested,,,,,,,,,,94,45741000,214,16,2,1,1698,42,213,2,3,17,21,0,63,1
