dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
2020-07-07,7,7,2020,319,0,Singapore,SG,SGP,5804343,Asia
2020-07-06,6,7,2020,0,0,Singapore,SG,SGP,5804343,Asia
2020-07-05,5,7,2020,185,0,Singapore,SG,SGP,5804343,Asia
2020-07-04,4,7,2020,169,0,Singapore,SG,SGP,5804343,Asia
2020-07-03,3,7,2020,188,0,Singapore,SG,SGP,5804343,Asia
2020-07-02,2,7,2020,215,0,Singapore,SG,SGP,5804343,Asia
2020-07-01,1,7,2020,246,0,Singapore,SG,SGP,5804343,Asia
2020-06-30,30,6,2020,202,0,Singapore,SG,SGP,5804343,Asia
2020-06-29,29,6,2020,213,0,Singapore,SG,SGP,5804343,Asia
2020-06-28,28,6,2020,291,0,Singapore,SG,SGP,5804343,Asia
2020-06-27,27,6,2020,219,0,Singapore,SG,SGP,5804343,Asia
2020-06-26,26,6,2020,113,0,Singapore,SG,SGP,5804343,Asia
2020-06-25,25,6,2020,191,0,Singapore,SG,SGP,5804343,Asia
2020-06-24,24,6,2020,119,0,Singapore,SG,SGP,5804343,Asia
2020-06-23,23,6,2020,218,0,Singapore,SG,SGP,5804343,Asia
2020-06-22,22,6,2020,262,0,Singapore,SG,SGP,5804343,Asia
2020-06-21,21,6,2020,218,0,Singapore,SG,SGP,5804343,Asia
2020-06-20,20,6,2020,142,0,Singapore,SG,SGP,5804343,Asia
2020-06-19,19,6,2020,257,0,Singapore,SG,SGP,5804343,Asia
2020-06-18,18,6,2020,247,0,Singapore,SG,SGP,5804343,Asia
2020-06-17,17,6,2020,151,0,Singapore,SG,SGP,5804343,Asia
2020-06-16,16,6,2020,214,0,Singapore,SG,SGP,5804343,Asia
2020-06-15,15,6,2020,407,0,Singapore,SG,SGP,5804343,Asia
2020-06-14,14,6,2020,347,1,Singapore,SG,SGP,5804343,Asia
2020-06-13,13,6,2020,463,0,Singapore,SG,SGP,5804343,Asia
2020-06-12,12,6,2020,422,0,Singapore,SG,SGP,5804343,Asia
2020-06-11,11,6,2020,451,0,Singapore,SG,SGP,5804343,Asia
2020-06-10,10,6,2020,218,0,Singapore,SG,SGP,5804343,Asia
2020-06-09,9,6,2020,386,0,Singapore,SG,SGP,5804343,Asia
2020-06-08,8,6,2020,383,0,Singapore,SG,SGP,5804343,Asia
2020-06-07,7,6,2020,344,1,Singapore,SG,SGP,5804343,Asia
2020-06-06,6,6,2020,261,0,Singapore,SG,SGP,5804343,Asia
2020-06-05,5,6,2020,517,0,Singapore,SG,SGP,5804343,Asia
2020-06-04,4,6,2020,569,0,Singapore,SG,SGP,5804343,Asia
2020-06-03,3,6,2020,544,0,Singapore,SG,SGP,5804343,Asia
2020-06-02,2,6,2020,408,1,Singapore,SG,SGP,5804343,Asia
2020-06-01,1,6,2020,518,0,Singapore,SG,SGP,5804343,Asia
2020-05-31,31,5,2020,506,0,Singapore,SG,SGP,5804343,Asia
2020-05-30,30,5,2020,611,0,Singapore,SG,SGP,5804343,Asia
2020-05-29,29,5,2020,373,0,Singapore,SG,SGP,5804343,Asia
2020-05-28,28,5,2020,533,0,Singapore,SG,SGP,5804343,Asia
2020-05-27,27,5,2020,383,0,Singapore,SG,SGP,5804343,Asia
2020-05-26,26,5,2020,344,0,Singapore,SG,SGP,5804343,Asia
2020-05-25,25,5,2020,548,0,Singapore,SG,SGP,5804343,Asia
2020-05-24,24,5,2020,642,0,Singapore,SG,SGP,5804343,Asia
2020-05-23,23,5,2020,614,0,Singapore,SG,SGP,5804343,Asia
2020-05-22,22,5,2020,448,1,Singapore,SG,SGP,5804343,Asia
2020-05-21,21,5,2020,570,0,Singapore,SG,SGP,5804343,Asia
2020-05-20,20,5,2020,451,0,Singapore,SG,SGP,5804343,Asia
2020-05-19,19,5,2020,305,0,Singapore,SG,SGP,5804343,Asia
2020-05-18,18,5,2020,682,0,Singapore,SG,SGP,5804343,Asia
2020-05-17,17,5,2020,465,1,Singapore,SG,SGP,5804343,Asia
2020-05-16,16,5,2020,793,0,Singapore,SG,SGP,5804343,Asia
