dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,102,0,Singapore,SG,SGP,5804343,Asia,4
2020-12-21,2020-51,102,0,Singapore,SG,SGP,5804343,Asia,3
2020-12-14,2020-50,60,0,Singapore,SG,SGP,5804343,Asia,2
2020-12-07,2020-49,47,0,Singapore,SG,SGP,5804343,Asia,2
2020-11-30,2020-48,53,1,Singapore,SG,SGP,5804343,Asia,2
2020-11-23,2020-47,41,0,Singapore,SG,SGP,5804343,Asia,2
2020-11-16,2020-46,63,0,Singapore,SG,SGP,5804343,Asia,2
2020-11-09,2020-45,37,0,Singapore,SG,SGP,5804343,Asia,1
2020-11-02,2020-44,49,0,Singapore,SG,SGP,5804343,Asia,2
2020-10-26,2020-43,59,0,Singapore,SG,SGP,5804343,Asia,2
2020-10-19,2020-42,35,1,Singapore,SG,SGP,5804343,Asia,2
2020-10-12,2020-41,64,0,Singapore,SG,SGP,5804343,Asia,3
2020-10-05,2020-40,112,0,Singapore,SG,SGP,5804343,Asia,4
2020-09-28,2020-39,124,0,Singapore,SG,SGP,5804343,Asia,5
2020-09-21,2020-38,170,0,Singapore,SG,SGP,5804343,Asia,10
2020-09-14,2020-37,384,0,Singapore,SG,SGP,5804343,Asia,11
2020-09-07,2020-36,251,0,Singapore,SG,SGP,5804343,Asia,12
2020-08-31,2020-35,418,0,Singapore,SG,SGP,5804343,Asia,18
2020-08-24,2020-34,606,0,Singapore,SG,SGP,5804343,Asia,22
2020-08-17,2020-33,643,0,Singapore,SG,SGP,5804343,Asia,50
2020-08-10,2020-32,2279,0,Singapore,SG,SGP,5804343,Asia,82
2020-08-03,2020-31,2456,0,Singapore,SG,SGP,5804343,Asia,85
2020-07-27,2020-30,2457,0,Singapore,SG,SGP,5804343,Asia,76
2020-07-20,2020-29,1951,1,Singapore,SG,SGP,5804343,Asia,56
2020-07-13,2020-28,1297,0,Singapore,SG,SGP,5804343,Asia,43
2020-07-06,2020-27,1205,0,Singapore,SG,SGP,5804343,Asia,44
2020-06-29,2020-26,1364,0,Singapore,SG,SGP,5804343,Asia,49
2020-06-22,2020-25,1491,0,Singapore,SG,SGP,5804343,Asia,72
2020-06-15,2020-24,2694,1,Singapore,SG,SGP,5804343,Asia,99
2020-06-08,2020-23,3026,2,Singapore,SG,SGP,5804343,Asia,108
2020-06-01,2020-22,3268,0,Singapore,SG,SGP,5804343,Asia,118
2020-05-25,2020-21,3578,1,Singapore,SG,SGP,5804343,Asia,143
2020-05-18,2020-20,4702,2,Singapore,SG,SGP,5804343,Asia,169
2020-05-11,2020-19,5131,2,Singapore,SG,SGP,5804343,Asia,167
2020-05-04,2020-18,4581,6,Singapore,SG,SGP,5804343,Asia,200
2020-04-27,2020-17,7036,1,Singapore,SG,SGP,5804343,Asia,191
2020-04-20,2020-16,4056,3,Singapore,SG,SGP,5804343,Asia,91
2020-04-13,2020-15,1223,2,Singapore,SG,SGP,5804343,Asia,29
2020-04-06,2020-14,465,3,Singapore,SG,SGP,5804343,Asia,15
2020-03-30,2020-13,389,1,Singapore,SG,SGP,5804343,Asia,11
2020-03-23,2020-12,229,2,Singapore,SG,SGP,5804343,Asia,5
2020-03-16,2020-11,76,0,Singapore,SG,SGP,5804343,Asia,2
2020-03-09,2020-10,44,0,Singapore,SG,SGP,5804343,Asia,1
2020-03-02,2020-09,17,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-24,2020-08,14,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-17,2020-07,32,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-10,2020-06,25,0,Singapore,SG,SGP,5804343,Asia,1
2020-02-03,2020-05,14,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-27,2020-04,4,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-20,2020-03,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-13,2020-02,0,0,Singapore,SG,SGP,5804343,Asia,0
2020-01-06,2020-01,0,0,Singapore,SG,SGP,5804343,Asia,
