countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
SGP,Asia,Singapore,2020-01-23,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-24,3,2,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-25,3,0,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-26,4,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-27,5,1,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-28,7,2,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-29,7,0,1,,,,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-30,10,3,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-01-31,13,3,1,,,,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,204,11,11,37
SGP,Asia,Singapore,2020-02-01,16,3,2,,,,3,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-02,18,2,2,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-03,18,0,2,,,,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-04,24,6,2,,,,4,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-05,28,4,3,,,,5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-06,28,0,3,,,,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-07,30,2,2,,,,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-08,33,3,2,,,,6,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-09,40,7,3,,,,7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-10,45,5,4,,,,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-11,47,2,3,,,,9,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-12,50,3,3,,,,9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-13,58,8,4,,,,11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-14,67,9,5,,,,12,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-15,72,5,6,,,,13,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-16,75,3,5,,,,14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-17,77,2,5,,,,14,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-18,81,4,5,,,,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-19,84,3,5,,,,15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-20,84,0,4,,,,15,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-21,85,1,3,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-22,85,0,2,,,,16,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
SGP,Asia,Singapore,2020-02-23,89,4,2,,,,16,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,5453600,7916,42,13,7,85535,,92,11,5,28,,2,84,1,,,,
