dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp
18/06/2020,18,6,2020,247,0,Singapore,SG,SGP,5804343,Asia
17/06/2020,17,6,2020,151,0,Singapore,SG,SGP,5804343,Asia
16/06/2020,16,6,2020,214,0,Singapore,SG,SGP,5804343,Asia
15/06/2020,15,6,2020,407,0,Singapore,SG,SGP,5804343,Asia
14/06/2020,14,6,2020,347,1,Singapore,SG,SGP,5804343,Asia
13/06/2020,13,6,2020,463,0,Singapore,SG,SGP,5804343,Asia
12/06/2020,12,6,2020,422,0,Singapore,SG,SGP,5804343,Asia
11/06/2020,11,6,2020,451,0,Singapore,SG,SGP,5804343,Asia
10/06/2020,10,6,2020,218,0,Singapore,SG,SGP,5804343,Asia
09/06/2020,9,6,2020,386,0,Singapore,SG,SGP,5804343,Asia
08/06/2020,8,6,2020,383,0,Singapore,SG,SGP,5804343,Asia
07/06/2020,7,6,2020,344,1,Singapore,SG,SGP,5804343,Asia
06/06/2020,6,6,2020,261,0,Singapore,SG,SGP,5804343,Asia
05/06/2020,5,6,2020,517,0,Singapore,SG,SGP,5804343,Asia
04/06/2020,4,6,2020,569,0,Singapore,SG,SGP,5804343,Asia
03/06/2020,3,6,2020,544,0,Singapore,SG,SGP,5804343,Asia
02/06/2020,2,6,2020,408,1,Singapore,SG,SGP,5804343,Asia
01/06/2020,1,6,2020,518,0,Singapore,SG,SGP,5804343,Asia
31/05/2020,31,5,2020,506,0,Singapore,SG,SGP,5804343,Asia
30/05/2020,30,5,2020,611,0,Singapore,SG,SGP,5804343,Asia
29/05/2020,29,5,2020,373,0,Singapore,SG,SGP,5804343,Asia
28/05/2020,28,5,2020,533,0,Singapore,SG,SGP,5804343,Asia
27/05/2020,27,5,2020,383,0,Singapore,SG,SGP,5804343,Asia
26/05/2020,26,5,2020,344,0,Singapore,SG,SGP,5804343,Asia
25/05/2020,25,5,2020,548,0,Singapore,SG,SGP,5804343,Asia
24/05/2020,24,5,2020,642,0,Singapore,SG,SGP,5804343,Asia
23/05/2020,23,5,2020,614,0,Singapore,SG,SGP,5804343,Asia
22/05/2020,22,5,2020,448,1,Singapore,SG,SGP,5804343,Asia
21/05/2020,21,5,2020,570,0,Singapore,SG,SGP,5804343,Asia
20/05/2020,20,5,2020,451,0,Singapore,SG,SGP,5804343,Asia
19/05/2020,19,5,2020,305,0,Singapore,SG,SGP,5804343,Asia
18/05/2020,18,5,2020,682,0,Singapore,SG,SGP,5804343,Asia
17/05/2020,17,5,2020,465,1,Singapore,SG,SGP,5804343,Asia
16/05/2020,16,5,2020,793,0,Singapore,SG,SGP,5804343,Asia
15/05/2020,15,5,2020,752,0,Singapore,SG,SGP,5804343,Asia
14/05/2020,14,5,2020,675,0,Singapore,SG,SGP,5804343,Asia
13/05/2020,13,5,2020,884,0,Singapore,SG,SGP,5804343,Asia
12/05/2020,12,5,2020,451,1,Singapore,SG,SGP,5804343,Asia
11/05/2020,11,5,2020,876,0,Singapore,SG,SGP,5804343,Asia
10/05/2020,10,5,2020,753,0,Singapore,SG,SGP,5804343,Asia
09/05/2020,9,5,2020,768,0,Singapore,SG,SGP,5804343,Asia
08/05/2020,8,5,2020,741,0,Singapore,SG,SGP,5804343,Asia
07/05/2020,7,5,2020,788,2,Singapore,SG,SGP,5804343,Asia
06/05/2020,6,5,2020,632,0,Singapore,SG,SGP,5804343,Asia
05/05/2020,5,5,2020,573,0,Singapore,SG,SGP,5804343,Asia
04/05/2020,4,5,2020,657,1,Singapore,SG,SGP,5804343,Asia
03/05/2020,3,5,2020,447,1,Singapore,SG,SGP,5804343,Asia
02/05/2020,2,5,2020,932,1,Singapore,SG,SGP,5804343,Asia
