dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-09-03,3,9,2020,8,0,Singapore,SG,SGP,5804343,Asia,14
2020-09-02,2,9,2020,40,0,Singapore,SG,SGP,5804343,Asia,16
2020-09-01,1,9,2020,41,0,Singapore,SG,SGP,5804343,Asia,17
2020-08-31,31,8,2020,54,0,Singapore,SG,SGP,5804343,Asia,18
2020-08-30,30,8,2020,51,0,Singapore,SG,SGP,5804343,Asia,18
2020-08-29,29,8,2020,94,0,Singapore,SG,SGP,5804343,Asia,19
2020-08-28,28,8,2020,77,0,Singapore,SG,SGP,5804343,Asia,19
2020-08-27,27,8,2020,60,0,Singapore,SG,SGP,5804343,Asia,19
2020-08-26,26,8,2020,31,0,Singapore,SG,SGP,5804343,Asia,19
2020-08-25,25,8,2020,51,0,Singapore,SG,SGP,5804343,Asia,19
2020-08-24,24,8,2020,87,0,Singapore,SG,SGP,5804343,Asia,22
2020-08-23,23,8,2020,50,0,Singapore,SG,SGP,5804343,Asia,23
2020-08-22,22,8,2020,117,0,Singapore,SG,SGP,5804343,Asia,24
2020-08-21,21,8,2020,68,0,Singapore,SG,SGP,5804343,Asia,27
2020-08-20,20,8,2020,93,0,Singapore,SG,SGP,5804343,Asia,31
2020-08-19,19,8,2020,100,0,Singapore,SG,SGP,5804343,Asia,45
2020-08-18,18,8,2020,91,0,Singapore,SG,SGP,5804343,Asia,48
2020-08-17,17,8,2020,86,0,Singapore,SG,SGP,5804343,Asia,50
2020-08-16,16,8,2020,81,0,Singapore,SG,SGP,5804343,Asia,54
2020-08-15,15,8,2020,83,0,Singapore,SG,SGP,5804343,Asia,58
2020-08-14,14,8,2020,102,0,Singapore,SG,SGP,5804343,Asia,64
2020-08-13,13,8,2020,42,0,Singapore,SG,SGP,5804343,Asia,67
2020-08-12,12,8,2020,61,0,Singapore,SG,SGP,5804343,Asia,72
2020-08-11,11,8,2020,188,0,Singapore,SG,SGP,5804343,Asia,77
