countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GBR,Europe,United Kingdom,2020-01-31,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-01,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-02,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-03,8,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-04,8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-05,9,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-06,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-07,9,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-08,13,4,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-09,14,1,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-10,14,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-11,15,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-12,16,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-13,17,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-14,18,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-15,18,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-16,18,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-17,19,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-18,19,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-19,20,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-20,22,2,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-21,23,1,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-22,23,0,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-23,28,5,1,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-24,30,2,2,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-25,34,4,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-26,37,3,2,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-27,44,7,3,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-28,56,12,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-02-29,61,5,5,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-01,94,33,9,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-02,134,40,15,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-03,189,55,22,,,0,3,1,0,,,0,3,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-04,246,57,30,,,0,4,1,0,,,0,2,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-05,295,49,36,,,0,4,1,1,,,0,2,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-06,374,79,45,1,1,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-07,429,55,53,2,1,0,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-08,483,54,56,2,0,0,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-09,630,147,71,3,1,0,9,2,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-10,889,259,100,7,4,1,13,4,1,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-11,1301,412,151,7,0,1,19,6,2,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-12,1790,489,214,9,2,1,26,7,3,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,11,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-13,2270,480,271,10,1,1,33,7,4,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,13,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-14,2634,364,315,29,19,4,39,5,5,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,13,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-15,3077,443,371,43,14,6,45,7,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,13,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-16,3692,615,437,66,23,9,54,9,6,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,17,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-17,4462,770,510,83,17,11,66,11,8,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,22,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-18,5467,1005,595,117,34,16,81,15,9,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,31,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-19,6533,1066,678,163,46,22,96,16,10,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,31,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-20,7791,1258,789,195,32,26,115,19,12,3,0,0,2,,,,,,,,,,,,,,,,,,,,,,,37,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-21,9006,1215,910,253,58,32,133,18,13,4,1,0,2,,,,,,,,,,,,,,,,,,,,,,,47,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-22,10395,1389,1045,289,36,35,153,20,15,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,62,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-23,12744,2349,1293,365,76,43,188,35,19,5,1,1,3,,,,,,,,,,,,,,,,,,,,,,,78,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-24,15126,2382,1523,513,148,61,223,35,22,8,2,1,2,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-25,17843,2717,1768,704,191,84,263,40,26,10,3,1,2,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
GBR,Europe,United Kingdom,2020-03-26,20970,3127,2062,886,182,103,309,46,30,13,3,2,2,,,,,,,,,,,,,,,,,,,,,,,80,67886004,273,41,19,13,39753,0,122,4,20,25,,3,81,1
