dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-08-17,17,8,2020,1040,5,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-16,16,8,2020,1077,4,United_Kingdom,UK,GBR,66647112,Europe,20
2020-08-15,15,8,2020,1440,10,United_Kingdom,UK,GBR,66647112,Europe,20
2020-08-14,14,8,2020,1129,-5359,United_Kingdom,UK,GBR,66647112,Europe,19
2020-08-13,13,8,2020,1009,180,United_Kingdom,UK,GBR,66647112,Europe,19
2020-08-12,12,8,2020,1148,0,United_Kingdom,UK,GBR,66647112,Europe,18
2020-08-11,11,8,2020,816,-48,United_Kingdom,UK,GBR,66647112,Europe,17
2020-08-10,10,8,2020,1062,8,United_Kingdom,UK,GBR,66647112,Europe,16
2020-08-09,9,8,2020,758,55,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-08,8,8,2020,871,98,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-07,7,8,2020,950,49,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-06,6,8,2020,891,65,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-05,5,8,2020,670,89,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-04,4,8,2020,928,9,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-03,3,8,2020,743,8,United_Kingdom,UK,GBR,66647112,Europe,13
2020-08-02,2,8,2020,771,74,United_Kingdom,UK,GBR,66647112,Europe,13
2020-08-01,1,8,2020,880,120,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-31,31,7,2020,846,38,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-30,30,7,2020,763,83,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-29,29,7,2020,70,119,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-28,28,7,2020,371,7,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-27,27,7,2020,421,14,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-26,26,7,2020,667,61,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-25,25,7,2020,731,123,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-24,24,7,2020,773,53,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-23,23,7,2020,751,79,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-22,22,7,2020,793,110,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-21,21,7,2020,413,12,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-20,20,7,2020,493,27,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-19,19,7,2020,569,40,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-18,18,7,2020,704,114,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-17,17,7,2020,772,66,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-16,16,7,2020,685,85,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-15,15,7,2020,726,138,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-14,14,7,2020,361,11,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-13,13,7,2020,442,21,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-12,12,7,2020,565,148,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-11,11,7,2020,715,48,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-10,10,7,2020,693,85,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-09,9,7,2020,597,126,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-08,8,7,2020,704,155,United_Kingdom,UK,GBR,66647112,Europe,13
