dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-07-19,19,7,2020,827,40,United_Kingdom,UK,GBR,66647112,Europe,14
2020-07-18,18,7,2020,687,114,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-17,17,7,2020,641,66,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-16,16,7,2020,538,85,United_Kingdom,UK,GBR,66647112,Europe,-32
2020-07-15,15,7,2020,1240,138,United_Kingdom,UK,GBR,66647112,Europe,-32
2020-07-14,14,7,2020,530,11,United_Kingdom,UK,GBR,66647112,Europe,-33
2020-07-13,13,7,2020,650,21,United_Kingdom,UK,GBR,66647112,Europe,-32
2020-07-12,12,7,2020,820,148,United_Kingdom,UK,GBR,66647112,Europe,-32
2020-07-11,11,7,2020,512,48,United_Kingdom,UK,GBR,66647112,Europe,-32
2020-07-10,10,7,2020,642,85,United_Kingdom,UK,GBR,66647112,Europe,-31
2020-07-09,9,7,2020,630,126,United_Kingdom,UK,GBR,66647112,Europe,-30
2020-07-08,8,7,2020,581,155,United_Kingdom,UK,GBR,66647112,Europe,-30
2020-07-07,7,7,2020,352,16,United_Kingdom,UK,GBR,66647112,Europe,-29
2020-07-06,6,7,2020,516,22,United_Kingdom,UK,GBR,66647112,Europe,-28
2020-07-05,5,7,2020,624,67,United_Kingdom,UK,GBR,66647112,Europe,-27
2020-07-04,4,7,2020,519,136,United_Kingdom,UK,GBR,66647112,Europe,-26
2020-07-03,3,7,2020,-29726,89,United_Kingdom,UK,GBR,66647112,Europe,-25
2020-07-02,2,7,2020,829,176,United_Kingdom,UK,GBR,66647112,Europe,21
2020-07-01,1,7,2020,689,155,United_Kingdom,UK,GBR,66647112,Europe,22
2020-06-30,30,6,2020,814,25,United_Kingdom,UK,GBR,66647112,Europe,23
2020-06-29,29,6,2020,901,36,United_Kingdom,UK,GBR,66647112,Europe,23
2020-06-28,28,6,2020,890,100,United_Kingdom,UK,GBR,66647112,Europe,24
2020-06-27,27,6,2020,1380,184,United_Kingdom,UK,GBR,66647112,Europe,25
2020-06-26,26,6,2020,1118,149,United_Kingdom,UK,GBR,66647112,Europe,25
2020-06-25,25,6,2020,652,154,United_Kingdom,UK,GBR,66647112,Europe,25
2020-06-24,24,6,2020,921,280,United_Kingdom,UK,GBR,66647112,Europe,26
2020-06-23,23,6,2020,958,15,United_Kingdom,UK,GBR,66647112,Europe,27
2020-06-22,22,6,2020,1221,43,United_Kingdom,UK,GBR,66647112,Europe,27
2020-06-21,21,6,2020,1295,128,United_Kingdom,UK,GBR,66647112,Europe,27
2020-06-20,20,6,2020,1346,173,United_Kingdom,UK,GBR,66647112,Europe,28
2020-06-19,19,6,2020,1218,135,United_Kingdom,UK,GBR,66647112,Europe,28
2020-06-18,18,6,2020,1115,184,United_Kingdom,UK,GBR,66647112,Europe,29
2020-06-17,17,6,2020,1279,233,United_Kingdom,UK,GBR,66647112,Europe,30
2020-06-16,16,6,2020,968,38,United_Kingdom,UK,GBR,66647112,Europe,31
2020-06-15,15,6,2020,1514,36,United_Kingdom,UK,GBR,66647112,Europe,32
2020-06-14,14,6,2020,1425,181,United_Kingdom,UK,GBR,66647112,Europe,32
2020-06-13,13,6,2020,1541,202,United_Kingdom,UK,GBR,66647112,Europe,33
2020-06-12,12,6,2020,1266,151,United_Kingdom,UK,GBR,66647112,Europe,33
2020-06-11,11,6,2020,1003,245,United_Kingdom,UK,GBR,66647112,Europe,34
2020-06-10,10,6,2020,1741,286,United_Kingdom,UK,GBR,66647112,Europe,36
2020-06-09,9,6,2020,1205,55,United_Kingdom,UK,GBR,66647112,Europe,39
2020-06-08,8,6,2020,1326,77,United_Kingdom,UK,GBR,66647112,Europe,40
2020-06-07,7,6,2020,1557,204,United_Kingdom,UK,GBR,66647112,Europe,42
2020-06-06,6,6,2020,1650,357,United_Kingdom,UK,GBR,66647112,Europe,44
2020-06-05,5,6,2020,1805,176,United_Kingdom,UK,GBR,66647112,Europe,46
2020-06-04,4,6,2020,1871,359,United_Kingdom,UK,GBR,66647112,Europe,47
2020-06-03,3,6,2020,1653,324,United_Kingdom,UK,GBR,66647112,Europe,44
2020-06-02,2,6,2020,1570,556,United_Kingdom,UK,GBR,66647112,Europe,45
2020-06-01,1,6,2020,1936,113,United_Kingdom,UK,GBR,66647112,Europe,47
2020-05-31,31,5,2020,1604,215,United_Kingdom,UK,GBR,66647112,Europe,49
2020-05-30,30,5,2020,2095,324,United_Kingdom,UK,GBR,66647112,Europe,52
2020-05-29,29,5,2020,1887,377,United_Kingdom,UK,GBR,66647112,Europe,54
2020-05-28,28,5,2020,2013,412,United_Kingdom,UK,GBR,66647112,Europe,56
2020-05-27,27,5,2020,4043,134,United_Kingdom,UK,GBR,66647112,Europe,58
2020-05-26,26,5,2020,1625,121,United_Kingdom,UK,GBR,66647112,Europe,57
2020-05-25,25,5,2020,2405,118,United_Kingdom,UK,GBR,66647112,Europe,61
2020-05-24,24,5,2020,2959,282,United_Kingdom,UK,GBR,66647112,Europe,63
2020-05-23,23,5,2020,3287,351,United_Kingdom,UK,GBR,66647112,Europe,64
2020-05-22,22,5,2020,2615,338,United_Kingdom,UK,GBR,66647112,Europe,66
2020-05-21,21,5,2020,-525,363,United_Kingdom,UK,GBR,66647112,Europe,71
2020-05-20,20,5,2020,2412,545,United_Kingdom,UK,GBR,66647112,Europe,81
2020-05-19,19,5,2020,2711,160,United_Kingdom,UK,GBR,66647112,Europe,84
2020-05-18,18,5,2020,3534,170,United_Kingdom,UK,GBR,66647112,Europe,86
2020-05-17,17,5,2020,3450,468,United_Kingdom,UK,GBR,66647112,Europe,87
2020-05-16,16,5,2020,3560,384,United_Kingdom,UK,GBR,66647112,Europe,89
2020-05-15,15,5,2020,3446,428,United_Kingdom,UK,GBR,66647112,Europe,93
2020-05-14,14,5,2020,3242,494,United_Kingdom,UK,GBR,66647112,Europe,97
2020-05-13,13,5,2020,3403,627,United_Kingdom,UK,GBR,66647112,Europe,98
2020-05-12,12,5,2020,3877,210,United_Kingdom,UK,GBR,66647112,Europe,99
2020-05-11,11,5,2020,3923,268,United_Kingdom,UK,GBR,66647112,Europe,100
2020-05-10,10,5,2020,3896,346,United_Kingdom,UK,GBR,66647112,Europe,100
2020-05-09,9,5,2020,4649,626,United_Kingdom,UK,GBR,66647112,Europe,102
2020-05-08,8,5,2020,5514,539,United_Kingdom,UK,GBR,66647112,Europe,103
2020-05-07,7,5,2020,6211,649,United_Kingdom,UK,GBR,66647112,Europe,102
2020-05-06,6,5,2020,4406,693,United_Kingdom,UK,GBR,66647112,Europe,99
2020-05-05,5,5,2020,3985,288,United_Kingdom,UK,GBR,66647112,Europe,99
2020-05-04,4,5,2020,4339,315,United_Kingdom,UK,GBR,66647112,Europe,100
2020-05-03,3,5,2020,4806,621,United_Kingdom,UK,GBR,66647112,Europe,102
2020-05-02,2,5,2020,6201,739,United_Kingdom,UK,GBR,66647112,Europe,103
2020-05-01,1,5,2020,6032,674,United_Kingdom,UK,GBR,66647112,Europe,102
2020-04-30,30,4,2020,4076,795,United_Kingdom,UK,GBR,66647112,Europe,100
2020-04-29,29,4,2020,3996,909,United_Kingdom,UK,GBR,66647112,Europe,101
2020-04-28,28,4,2020,4309,338,United_Kingdom,UK,GBR,66647112,Europe,103
2020-04-27,27,4,2020,4463,420,United_Kingdom,UK,GBR,66647112,Europe,103
2020-04-26,26,4,2020,4913,843,United_Kingdom,UK,GBR,66647112,Europe,104
2020-04-25,25,4,2020,5386,1005,United_Kingdom,UK,GBR,66647112,Europe,110
2020-04-24,24,4,2020,4583,727,United_Kingdom,UK,GBR,66647112,Europe,110
2020-04-23,23,4,2020,4451,837,United_Kingdom,UK,GBR,66647112,Europe,109
2020-04-22,22,4,2020,4301,1172,United_Kingdom,UK,GBR,66647112,Europe,111
2020-04-21,21,4,2020,4676,559,United_Kingdom,UK,GBR,66647112,Europe,110
2020-04-20,20,4,2020,5850,498,United_Kingdom,UK,GBR,66647112,Europe,108
2020-04-19,19,4,2020,5525,1115,United_Kingdom,UK,GBR,66647112,Europe,109
2020-04-18,18,4,2020,5599,935,United_Kingdom,UK,GBR,66647112,Europe,106
2020-04-17,17,4,2020,4617,1029,United_Kingdom,UK,GBR,66647112,Europe,104
2020-04-16,16,4,2020,4603,842,United_Kingdom,UK,GBR,66647112,Europe,104
2020-04-15,15,4,2020,5252,1044,United_Kingdom,UK,GBR,66647112,Europe,103
2020-04-14,14,4,2020,4342,744,United_Kingdom,UK,GBR,66647112,Europe,100
2020-04-13,13,4,2020,5288,686,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-12,12,4,2020,8719,839,United_Kingdom,UK,GBR,66647112,Europe,93
2020-04-11,11,4,2020,5195,1152,United_Kingdom,UK,GBR,66647112,Europe,84
2020-04-10,10,4,2020,4344,1103,United_Kingdom,UK,GBR,66647112,Europe,80
2020-04-09,9,4,2020,5491,1034,United_Kingdom,UK,GBR,66647112,Europe,77
2020-04-08,8,4,2020,3634,1038,United_Kingdom,UK,GBR,66647112,Europe,71
2020-04-07,7,4,2020,3802,568,United_Kingdom,UK,GBR,66647112,Europe,67
2020-04-06,6,4,2020,5903,644,United_Kingdom,UK,GBR,66647112,Europe,63
2020-04-05,5,4,2020,3735,760,United_Kingdom,UK,GBR,66647112,Europe,55
2020-04-04,4,4,2020,4450,714,United_Kingdom,UK,GBR,66647112,Europe,51
2020-04-03,3,4,2020,4244,652,United_Kingdom,UK,GBR,66647112,Europe,46
2020-04-02,2,4,2020,4324,670,United_Kingdom,UK,GBR,66647112,Europe,40
2020-04-01,1,4,2020,3009,382,United_Kingdom,UK,GBR,66647112,Europe,35
2020-03-31,31,3,2020,2619,374,United_Kingdom,UK,GBR,66647112,Europe,31
2020-03-30,30,3,2020,2433,214,United_Kingdom,UK,GBR,66647112,Europe,27
2020-03-29,29,3,2020,2546,294,United_Kingdom,UK,GBR,66647112,Europe,24
2020-03-28,28,3,2020,2885,284,United_Kingdom,UK,GBR,66647112,Europe,21
2020-03-27,27,3,2020,2129,183,United_Kingdom,UK,GBR,66647112,Europe,17
2020-03-26,26,3,2020,1452,186,United_Kingdom,UK,GBR,66647112,Europe,14
2020-03-25,25,3,2020,1427,149,United_Kingdom,UK,GBR,66647112,Europe,12
2020-03-24,24,3,2020,967,74,United_Kingdom,UK,GBR,66647112,Europe,9
2020-03-23,23,3,2020,665,35,United_Kingdom,UK,GBR,66647112,Europe,8
2020-03-22,22,3,2020,1035,56,United_Kingdom,UK,GBR,66647112,Europe,7
2020-03-21,21,3,2020,706,36,United_Kingdom,UK,GBR,66647112,Europe,6
2020-03-20,20,3,2020,647,43,United_Kingdom,UK,GBR,66647112,Europe,5
2020-03-19,19,3,2020,680,34,United_Kingdom,UK,GBR,66647112,Europe,4
2020-03-18,18,3,2020,407,16,United_Kingdom,UK,GBR,66647112,Europe,3
2020-03-17,17,3,2020,152,22,United_Kingdom,UK,GBR,66647112,Europe,2
2020-03-16,16,3,2020,251,15,United_Kingdom,UK,GBR,66647112,Europe,2
2020-03-15,15,3,2020,433,18,United_Kingdom,UK,GBR,66647112,Europe,2
2020-03-14,14,3,2020,117,1,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-13,13,3,2020,134,2,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-12,12,3,2020,83,0,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-11,11,3,2020,52,4,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-10,10,3,2020,48,1,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-09,9,3,2020,67,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-08,8,3,2020,43,1,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-07,7,3,2020,48,1,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-06,6,3,2020,30,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-05,5,3,2020,34,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-04,4,3,2020,11,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-03,3,3,2020,4,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-02,2,3,2020,13,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-03-01,1,3,2020,5,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-29,29,2,2020,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-28,28,2,2020,3,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-27,27,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-26,26,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-25,25,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-24,24,2,2020,4,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-23,23,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-22,22,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-21,21,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-20,20,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-19,19,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-18,18,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-17,17,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-16,16,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-15,15,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-14,14,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-13,13,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-12,12,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-11,11,2,2020,4,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-10,10,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-09,9,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-08,8,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-07,7,2,2020,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-06,6,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-05,5,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-04,4,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-03,3,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-02,2,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-01,1,2,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-31,31,1,2020,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-30,30,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-29,29,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-28,28,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-27,27,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-26,26,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-25,25,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-24,24,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-23,23,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-22,22,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-21,21,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-20,20,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-19,19,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-18,18,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-17,17,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-16,16,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-15,15,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-14,14,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-13,13,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-12,12,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-11,11,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-10,10,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-09,9,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-08,8,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-07,7,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-06,6,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-05,5,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-04,4,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-03,3,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-02,2,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
2020-01-01,1,1,2020,0,0,United_Kingdom,UK,GBR,66647112,Europe,
