dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
29/04/2020,29,4,2020,3996,586,United_Kingdom,UK,GBR,66488991,Europe
28/04/2020,28,4,2020,4309,360,United_Kingdom,UK,GBR,66488991,Europe
27/04/2020,27,4,2020,4463,413,United_Kingdom,UK,GBR,66488991,Europe
26/04/2020,26,4,2020,4913,813,United_Kingdom,UK,GBR,66488991,Europe
25/04/2020,25,4,2020,5386,768,United_Kingdom,UK,GBR,66488991,Europe
24/04/2020,24,4,2020,4583,638,United_Kingdom,UK,GBR,66488991,Europe
23/04/2020,23,4,2020,4451,763,United_Kingdom,UK,GBR,66488991,Europe
22/04/2020,22,4,2020,4301,828,United_Kingdom,UK,GBR,66488991,Europe
21/04/2020,21,4,2020,4676,449,United_Kingdom,UK,GBR,66488991,Europe
20/04/2020,20,4,2020,5850,596,United_Kingdom,UK,GBR,66488991,Europe
19/04/2020,19,4,2020,5525,888,United_Kingdom,UK,GBR,66488991,Europe
18/04/2020,18,4,2020,5599,847,United_Kingdom,UK,GBR,66488991,Europe
17/04/2020,17,4,2020,4617,861,United_Kingdom,UK,GBR,66488991,Europe
16/04/2020,16,4,2020,4603,761,United_Kingdom,UK,GBR,66488991,Europe
15/04/2020,15,4,2020,5252,778,United_Kingdom,UK,GBR,66488991,Europe
14/04/2020,14,4,2020,4342,717,United_Kingdom,UK,GBR,66488991,Europe
13/04/2020,13,4,2020,5288,737,United_Kingdom,UK,GBR,66488991,Europe
12/04/2020,12,4,2020,8719,917,United_Kingdom,UK,GBR,66488991,Europe
11/04/2020,11,4,2020,5195,980,United_Kingdom,UK,GBR,66488991,Europe
10/04/2020,10,4,2020,4344,881,United_Kingdom,UK,GBR,66488991,Europe
09/04/2020,9,4,2020,5491,938,United_Kingdom,UK,GBR,66488991,Europe
08/04/2020,8,4,2020,3634,786,United_Kingdom,UK,GBR,66488991,Europe
07/04/2020,7,4,2020,3802,439,United_Kingdom,UK,GBR,66488991,Europe
06/04/2020,6,4,2020,5903,621,United_Kingdom,UK,GBR,66488991,Europe
05/04/2020,5,4,2020,3735,708,United_Kingdom,UK,GBR,66488991,Europe
04/04/2020,4,4,2020,4450,684,United_Kingdom,UK,GBR,66488991,Europe
03/04/2020,3,4,2020,4244,389,United_Kingdom,UK,GBR,66488991,Europe
02/04/2020,2,4,2020,4324,743,United_Kingdom,UK,GBR,66488991,Europe
