dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018,continentExp
02/05/2020,2,5,2020,6201,739,United_Kingdom,UK,GBR,66488991,Europe
01/05/2020,1,5,2020,6032,674,United_Kingdom,UK,GBR,66488991,Europe
30/04/2020,30,4,2020,4076,795,United_Kingdom,UK,GBR,66488991,Europe
29/04/2020,29,4,2020,3996,909,United_Kingdom,UK,GBR,66488991,Europe
28/04/2020,28,4,2020,4309,338,United_Kingdom,UK,GBR,66488991,Europe
27/04/2020,27,4,2020,4463,420,United_Kingdom,UK,GBR,66488991,Europe
26/04/2020,26,4,2020,4913,843,United_Kingdom,UK,GBR,66488991,Europe
25/04/2020,25,4,2020,5386,1005,United_Kingdom,UK,GBR,66488991,Europe
24/04/2020,24,4,2020,4583,727,United_Kingdom,UK,GBR,66488991,Europe
23/04/2020,23,4,2020,4451,837,United_Kingdom,UK,GBR,66488991,Europe
22/04/2020,22,4,2020,4301,1172,United_Kingdom,UK,GBR,66488991,Europe
21/04/2020,21,4,2020,4676,559,United_Kingdom,UK,GBR,66488991,Europe
20/04/2020,20,4,2020,5850,498,United_Kingdom,UK,GBR,66488991,Europe
19/04/2020,19,4,2020,5525,1115,United_Kingdom,UK,GBR,66488991,Europe
18/04/2020,18,4,2020,5599,935,United_Kingdom,UK,GBR,66488991,Europe
17/04/2020,17,4,2020,4617,1029,United_Kingdom,UK,GBR,66488991,Europe
16/04/2020,16,4,2020,4603,842,United_Kingdom,UK,GBR,66488991,Europe
15/04/2020,15,4,2020,5252,1044,United_Kingdom,UK,GBR,66488991,Europe
14/04/2020,14,4,2020,4342,744,United_Kingdom,UK,GBR,66488991,Europe
13/04/2020,13,4,2020,5288,686,United_Kingdom,UK,GBR,66488991,Europe
12/04/2020,12,4,2020,8719,839,United_Kingdom,UK,GBR,66488991,Europe
11/04/2020,11,4,2020,5195,1152,United_Kingdom,UK,GBR,66488991,Europe
10/04/2020,10,4,2020,4344,1103,United_Kingdom,UK,GBR,66488991,Europe
09/04/2020,9,4,2020,5491,1034,United_Kingdom,UK,GBR,66488991,Europe
08/04/2020,8,4,2020,3634,1038,United_Kingdom,UK,GBR,66488991,Europe
07/04/2020,7,4,2020,3802,568,United_Kingdom,UK,GBR,66488991,Europe
06/04/2020,6,4,2020,5903,644,United_Kingdom,UK,GBR,66488991,Europe
05/04/2020,5,4,2020,3735,760,United_Kingdom,UK,GBR,66488991,Europe
04/04/2020,4,4,2020,4450,714,United_Kingdom,UK,GBR,66488991,Europe
03/04/2020,3,4,2020,4244,652,United_Kingdom,UK,GBR,66488991,Europe
02/04/2020,2,4,2020,4324,670,United_Kingdom,UK,GBR,66488991,Europe
01/04/2020,1,4,2020,3009,382,United_Kingdom,UK,GBR,66488991,Europe
31/03/2020,31,3,2020,2619,374,United_Kingdom,UK,GBR,66488991,Europe
30/03/2020,30,3,2020,2433,214,United_Kingdom,UK,GBR,66488991,Europe
29/03/2020,29,3,2020,2546,294,United_Kingdom,UK,GBR,66488991,Europe
28/03/2020,28,3,2020,2885,284,United_Kingdom,UK,GBR,66488991,Europe
27/03/2020,27,3,2020,2129,183,United_Kingdom,UK,GBR,66488991,Europe
26/03/2020,26,3,2020,1452,186,United_Kingdom,UK,GBR,66488991,Europe
25/03/2020,25,3,2020,1427,149,United_Kingdom,UK,GBR,66488991,Europe
24/03/2020,24,3,2020,967,74,United_Kingdom,UK,GBR,66488991,Europe
23/03/2020,23,3,2020,665,35,United_Kingdom,UK,GBR,66488991,Europe
22/03/2020,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991,Europe
21/03/2020,21,3,2020,706,36,United_Kingdom,UK,GBR,66488991,Europe
20/03/2020,20,3,2020,647,43,United_Kingdom,UK,GBR,66488991,Europe
19/03/2020,19,3,2020,680,34,United_Kingdom,UK,GBR,66488991,Europe
18/03/2020,18,3,2020,407,16,United_Kingdom,UK,GBR,66488991,Europe
17/03/2020,17,3,2020,152,22,United_Kingdom,UK,GBR,66488991,Europe
16/03/2020,16,3,2020,251,15,United_Kingdom,UK,GBR,66488991,Europe
15/03/2020,15,3,2020,433,18,United_Kingdom,UK,GBR,66488991,Europe
14/03/2020,14,3,2020,117,1,United_Kingdom,UK,GBR,66488991,Europe
13/03/2020,13,3,2020,134,2,United_Kingdom,UK,GBR,66488991,Europe
