dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-28,2020-52,289583,3708,United_Kingdom,UK,GBR,66647112,Europe,721
2020-12-21,2020-51,190744,3231,United_Kingdom,UK,GBR,66647112,Europe,476
2020-12-14,2020-50,126161,2925,United_Kingdom,UK,GBR,66647112,Europe,348
2020-12-07,2020-49,105915,3000,United_Kingdom,UK,GBR,66647112,Europe,317
2020-11-30,2020-48,105282,3494,United_Kingdom,UK,GBR,66647112,Europe,372
2020-11-23,2020-47,142727,2817,United_Kingdom,UK,GBR,66647112,Europe,480
2020-11-16,2020-46,177305,2890,United_Kingdom,UK,GBR,66647112,Europe,502
2020-11-09,2020-45,157099,2327,United_Kingdom,UK,GBR,66647112,Europe,477
2020-11-02,2020-44,161114,1821,United_Kingdom,UK,GBR,66647112,Europe,469
2020-10-26,2020-43,151391,1250,United_Kingdom,UK,GBR,66647112,Europe,405
2020-10-19,2020-42,118693,821,United_Kingdom,UK,GBR,66647112,Europe,329
2020-10-12,2020-41,100738,475,United_Kingdom,UK,GBR,66647112,Europe,253
2020-10-05,2020-40,68009,362,United_Kingdom,UK,GBR,66647112,Europe,163
2020-09-28,2020-39,40712,211,United_Kingdom,UK,GBR,66647112,Europe,100
2020-09-21,2020-38,25753,149,United_Kingdom,UK,GBR,66647112,Europe,71
2020-09-14,2020-37,21352,77,United_Kingdom,UK,GBR,66647112,Europe,51
2020-09-07,2020-36,12685,52,United_Kingdom,UK,GBR,66647112,Europe,32
2020-08-31,2020-35,8825,70,United_Kingdom,UK,GBR,66647112,Europe,24
2020-08-24,2020-34,7158,63,United_Kingdom,UK,GBR,66647112,Europe,22
2020-08-17,2020-33,7659,88,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-10,2020-32,6130,71,United_Kingdom,UK,GBR,66647112,Europe,16
2020-08-03,2020-31,4444,96,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-27,2020-30,4549,116,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-20,2020-29,4310,150,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-13,2020-28,4271,213,United_Kingdom,UK,GBR,66647112,Europe,12
2020-07-06,2020-27,4026,312,United_Kingdom,UK,GBR,66647112,Europe,14
2020-06-29,2020-26,5240,442,United_Kingdom,UK,GBR,66647112,Europe,18
2020-06-22,2020-25,6680,512,United_Kingdom,UK,GBR,66647112,Europe,21
2020-06-15,2020-24,7136,747,United_Kingdom,UK,GBR,66647112,Europe,24
2020-06-08,2020-23,8524,1174,United_Kingdom,UK,GBR,66647112,Europe,29
2020-06-01,2020-22,10907,1488,United_Kingdom,UK,GBR,66647112,Europe,41
2020-05-25,2020-21,16360,2137,United_Kingdom,UK,GBR,66647112,Europe,54
2020-05-18,2020-20,19857,2428,United_Kingdom,UK,GBR,66647112,Europe,64
2020-05-11,2020-19,22867,3174,United_Kingdom,UK,GBR,66647112,Europe,81
2020-05-04,2020-18,31282,4227,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-27,2020-17,32830,5512,United_Kingdom,UK,GBR,66647112,Europe,97
2020-04-20,2020-16,32027,6166,United_Kingdom,UK,GBR,66647112,Europe,96
2020-04-13,2020-15,32205,6440,United_Kingdom,UK,GBR,66647112,Europe,94
2020-04-06,2020-14,30357,4197,United_Kingdom,UK,GBR,66647112,Europe,72
2020-03-30,2020-13,17889,1388,United_Kingdom,UK,GBR,66647112,Europe,36
2020-03-23,2020-12,6329,245,United_Kingdom,UK,GBR,66647112,Europe,13
2020-03-16,2020-11,2193,41,United_Kingdom,UK,GBR,66647112,Europe,4
2020-03-09,2020-10,365,2,United_Kingdom,UK,GBR,66647112,Europe,1
2020-03-02,2020-09,36,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-24,2020-08,1,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-17,2020-07,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-10,2020-06,6,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-02-03,2020-05,2,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-27,2020-04,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-20,2020-03,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-13,2020-02,0,0,United_Kingdom,UK,GBR,66647112,Europe,0
2020-01-06,2020-01,0,0,United_Kingdom,UK,GBR,66647112,Europe,
