dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-11-18,18,11,2020,20051,598,United_Kingdom,UK,GBR,66647112,Europe,505
2020-11-17,17,11,2020,21363,213,United_Kingdom,UK,GBR,66647112,Europe,505
2020-11-16,16,11,2020,24962,168,United_Kingdom,UK,GBR,66647112,Europe,502
2020-11-15,15,11,2020,26860,462,United_Kingdom,UK,GBR,66647112,Europe,499
2020-11-14,14,11,2020,27301,376,United_Kingdom,UK,GBR,66647112,Europe,492
2020-11-13,13,11,2020,33470,563,United_Kingdom,UK,GBR,66647112,Europe,487
2020-11-12,12,11,2020,22950,595,United_Kingdom,UK,GBR,66647112,Europe,472
2020-11-11,11,11,2020,20412,532,United_Kingdom,UK,GBR,66647112,Europe,474
2020-11-10,10,11,2020,21350,194,United_Kingdom,UK,GBR,66647112,Europe,478
2020-11-09,9,11,2020,20572,156,United_Kingdom,UK,GBR,66647112,Europe,477
2020-11-08,8,11,2020,24957,413,United_Kingdom,UK,GBR,66647112,Europe,476
2020-11-07,7,11,2020,23287,355,United_Kingdom,UK,GBR,66647112,Europe,473
2020-11-06,6,11,2020,24138,378,United_Kingdom,UK,GBR,66647112,Europe,469
2020-11-05,5,11,2020,25177,492,United_Kingdom,UK,GBR,66647112,Europe,465
2020-11-04,4,11,2020,20018,397,United_Kingdom,UK,GBR,66647112,Europe,467
2020-11-03,3,11,2020,18950,136,United_Kingdom,UK,GBR,66647112,Europe,469
2020-11-02,2,11,2020,23254,162,United_Kingdom,UK,GBR,66647112,Europe,469
2020-11-01,1,11,2020,21915,326,United_Kingdom,UK,GBR,66647112,Europe,459
2020-10-31,31,10,2020,24405,274,United_Kingdom,UK,GBR,66647112,Europe,451
2020-10-30,30,10,2020,23065,280,United_Kingdom,UK,GBR,66647112,Europe,438
2020-10-29,29,10,2020,24700,310,United_Kingdom,UK,GBR,66647112,Europe,432
2020-10-28,28,10,2020,22885,367,United_Kingdom,UK,GBR,66647112,Europe,424
2020-10-27,27,10,2020,20890,102,United_Kingdom,UK,GBR,66647112,Europe,416
2020-10-26,26,10,2020,19790,151,United_Kingdom,UK,GBR,66647112,Europe,405
2020-10-25,25,10,2020,23012,174,United_Kingdom,UK,GBR,66647112,Europe,395
2020-10-24,24,10,2020,20531,224,United_Kingdom,UK,GBR,66647112,Europe,383
2020-10-23,23,10,2020,21238,189,United_Kingdom,UK,GBR,66647112,Europe,373
2020-10-22,22,10,2020,26687,191,United_Kingdom,UK,GBR,66647112,Europe,368
2020-10-21,21,10,2020,21330,241,United_Kingdom,UK,GBR,66647112,Europe,349
2020-10-20,20,10,2020,18803,80,United_Kingdom,UK,GBR,66647112,Europe,339
2020-10-19,19,10,2020,16981,67,United_Kingdom,UK,GBR,66647112,Europe,329
2020-10-18,18,10,2020,16171,150,United_Kingdom,UK,GBR,66647112,Europe,338
2020-10-17,17,10,2020,15635,136,United_Kingdom,UK,GBR,66647112,Europe,333
2020-10-16,16,10,2020,18978,138,United_Kingdom,UK,GBR,66647112,Europe,320
2020-10-15,15,10,2020,19724,137,United_Kingdom,UK,GBR,66647112,Europe,302
2020-10-14,14,10,2020,17232,143,United_Kingdom,UK,GBR,66647112,Europe,283
2020-10-13,13,10,2020,13972,50,United_Kingdom,UK,GBR,66647112,Europe,268
2020-10-12,12,10,2020,12872,65,United_Kingdom,UK,GBR,66647112,Europe,253
2020-10-11,11,10,2020,15165,81,United_Kingdom,UK,GBR,66647112,Europe,242
2020-10-10,10,10,2020,13864,87,United_Kingdom,UK,GBR,66647112,Europe,229
2020-10-09,9,10,2020,17540,77,United_Kingdom,UK,GBR,66647112,Europe,218
2020-10-08,8,10,2020,14162,70,United_Kingdom,UK,GBR,66647112,Europe,202
2020-10-07,7,10,2020,14542,76,United_Kingdom,UK,GBR,66647112,Europe,190
2020-10-06,6,10,2020,12593,19,United_Kingdom,UK,GBR,66647112,Europe,175
2020-10-05,5,10,2020,22961,33,United_Kingdom,UK,GBR,66647112,Europe,163
2020-10-04,4,10,2020,12871,49,United_Kingdom,UK,GBR,66647112,Europe,135
2020-10-03,3,10,2020,6968,66,United_Kingdom,UK,GBR,66647112,Europe,122
2020-10-02,2,10,2020,6914,59,United_Kingdom,UK,GBR,66647112,Europe,118
2020-10-01,1,10,2020,7108,71,United_Kingdom,UK,GBR,66647112,Europe,113
2020-09-30,30,9,2020,7143,71,United_Kingdom,UK,GBR,66647112,Europe,108
2020-09-29,29,9,2020,4044,13,United_Kingdom,UK,GBR,66647112,Europe,102
2020-09-28,28,9,2020,5692,17,United_Kingdom,UK,GBR,66647112,Europe,100
2020-09-27,27,9,2020,6041,35,United_Kingdom,UK,GBR,66647112,Europe,96
2020-09-26,26,9,2020,6873,34,United_Kingdom,UK,GBR,66647112,Europe,92
2020-09-25,25,9,2020,6634,40,United_Kingdom,UK,GBR,66647112,Europe,87
2020-09-24,24,9,2020,6178,37,United_Kingdom,UK,GBR,66647112,Europe,82
2020-09-23,23,9,2020,4926,37,United_Kingdom,UK,GBR,66647112,Europe,77
2020-09-22,22,9,2020,4368,11,United_Kingdom,UK,GBR,66647112,Europe,73
2020-09-21,21,9,2020,3899,18,United_Kingdom,UK,GBR,66647112,Europe,71
2020-09-20,20,9,2020,4422,27,United_Kingdom,UK,GBR,66647112,Europe,69
2020-09-19,19,9,2020,4322,27,United_Kingdom,UK,GBR,66647112,Europe,65
2020-09-18,18,9,2020,3395,21,United_Kingdom,UK,GBR,66647112,Europe,62
2020-09-17,17,9,2020,3991,20,United_Kingdom,UK,GBR,66647112,Europe,59
2020-09-16,16,9,2020,3103,27,United_Kingdom,UK,GBR,66647112,Europe,56
2020-09-15,15,9,2020,2621,9,United_Kingdom,UK,GBR,66647112,Europe,53
2020-09-14,14,9,2020,3330,5,United_Kingdom,UK,GBR,66647112,Europe,51
2020-09-13,13,9,2020,3497,9,United_Kingdom,UK,GBR,66647112,Europe,49
2020-09-12,12,9,2020,3539,6,United_Kingdom,UK,GBR,66647112,Europe,45
2020-09-11,11,9,2020,2919,14,United_Kingdom,UK,GBR,66647112,Europe,42
2020-09-10,10,9,2020,2659,8,United_Kingdom,UK,GBR,66647112,Europe,40
2020-09-09,9,9,2020,2460,32,United_Kingdom,UK,GBR,66647112,Europe,37
2020-09-08,8,9,2020,2948,3,United_Kingdom,UK,GBR,66647112,Europe,35
2020-09-07,7,9,2020,2988,2,United_Kingdom,UK,GBR,66647112,Europe,32
2020-09-06,6,9,2020,1813,12,United_Kingdom,UK,GBR,66647112,Europe,29
2020-09-05,5,9,2020,1940,10,United_Kingdom,UK,GBR,66647112,Europe,29
2020-09-04,4,9,2020,1735,13,United_Kingdom,UK,GBR,66647112,Europe,27
2020-09-03,3,9,2020,1508,10,United_Kingdom,UK,GBR,66647112,Europe,26
2020-09-02,2,9,2020,1295,3,United_Kingdom,UK,GBR,66647112,Europe,25
2020-09-01,1,9,2020,1406,2,United_Kingdom,UK,GBR,66647112,Europe,25
2020-08-31,31,8,2020,1715,1,United_Kingdom,UK,GBR,66647112,Europe,24
2020-08-30,30,8,2020,1108,12,United_Kingdom,UK,GBR,66647112,Europe,23
2020-08-29,29,8,2020,1276,9,United_Kingdom,UK,GBR,66647112,Europe,23
2020-08-28,28,8,2020,1522,12,United_Kingdom,UK,GBR,66647112,Europe,23
2020-08-27,27,8,2020,1048,16,United_Kingdom,UK,GBR,66647112,Europe,23
2020-08-26,26,8,2020,1184,16,United_Kingdom,UK,GBR,66647112,Europe,23
2020-08-25,25,8,2020,972,4,United_Kingdom,UK,GBR,66647112,Europe,22
2020-08-24,24,8,2020,1041,6,United_Kingdom,UK,GBR,66647112,Europe,22
2020-08-23,23,8,2020,1288,18,United_Kingdom,UK,GBR,66647112,Europe,22
2020-08-22,22,8,2020,1033,2,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-21,21,8,2020,1182,6,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-20,20,8,2020,812,16,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-19,19,8,2020,1089,12,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-18,18,8,2020,713,3,United_Kingdom,UK,GBR,66647112,Europe,20
2020-08-17,17,8,2020,1040,5,United_Kingdom,UK,GBR,66647112,Europe,21
2020-08-16,16,8,2020,1077,3,United_Kingdom,UK,GBR,66647112,Europe,20
2020-08-15,15,8,2020,1440,11,United_Kingdom,UK,GBR,66647112,Europe,20
2020-08-14,14,8,2020,1129,18,United_Kingdom,UK,GBR,66647112,Europe,19
2020-08-13,13,8,2020,1009,20,United_Kingdom,UK,GBR,66647112,Europe,19
2020-08-12,12,8,2020,1148,13,United_Kingdom,UK,GBR,66647112,Europe,18
2020-08-11,11,8,2020,816,18,United_Kingdom,UK,GBR,66647112,Europe,17
2020-08-10,10,8,2020,1062,5,United_Kingdom,UK,GBR,66647112,Europe,16
2020-08-09,9,8,2020,758,3,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-08,8,8,2020,871,12,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-07,7,8,2020,950,18,United_Kingdom,UK,GBR,66647112,Europe,15
2020-08-06,6,8,2020,891,14,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-05,5,8,2020,670,18,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-04,4,8,2020,928,1,United_Kingdom,UK,GBR,66647112,Europe,14
2020-08-03,3,8,2020,743,5,United_Kingdom,UK,GBR,66647112,Europe,13
2020-08-02,2,8,2020,771,13,United_Kingdom,UK,GBR,66647112,Europe,13
2020-08-01,1,8,2020,880,20,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-31,31,7,2020,846,0,United_Kingdom,UK,GBR,66647112,Europe,13
2020-07-30,30,7,2020,763,34,United_Kingdom,UK,GBR,66647112,Europe,12
