dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2018
06/04/2020,6,4,2020,5903,621,United_Kingdom,UK,GBR,66488991
05/04/2020,5,4,2020,3735,708,United_Kingdom,UK,GBR,66488991
04/04/2020,4,4,2020,4450,684,United_Kingdom,UK,GBR,66488991
03/04/2020,3,4,2020,4244,389,United_Kingdom,UK,GBR,66488991
02/04/2020,2,4,2020,4324,743,United_Kingdom,UK,GBR,66488991
01/04/2020,1,4,2020,3009,381,United_Kingdom,UK,GBR,66488991
31/03/2020,31,3,2020,2619,180,United_Kingdom,UK,GBR,66488991
30/03/2020,30,3,2020,2433,209,United_Kingdom,UK,GBR,66488991
29/03/2020,29,3,2020,2546,260,United_Kingdom,UK,GBR,66488991
28/03/2020,28,3,2020,2885,181,United_Kingdom,UK,GBR,66488991
27/03/2020,27,3,2020,2129,115,United_Kingdom,UK,GBR,66488991
26/03/2020,26,3,2020,1452,41,United_Kingdom,UK,GBR,66488991
25/03/2020,25,3,2020,1427,87,United_Kingdom,UK,GBR,66488991
24/03/2020,24,3,2020,967,54,United_Kingdom,UK,GBR,66488991
23/03/2020,23,3,2020,665,48,United_Kingdom,UK,GBR,66488991
22/03/2020,22,3,2020,1035,56,United_Kingdom,UK,GBR,66488991
21/03/2020,21,3,2020,706,33,United_Kingdom,UK,GBR,66488991
20/03/2020,20,3,2020,647,41,United_Kingdom,UK,GBR,66488991
19/03/2020,19,3,2020,680,43,United_Kingdom,UK,GBR,66488991
18/03/2020,18,3,2020,407,5,United_Kingdom,UK,GBR,66488991
17/03/2020,17,3,2020,152,20,United_Kingdom,UK,GBR,66488991
16/03/2020,16,3,2020,251,14,United_Kingdom,UK,GBR,66488991
15/03/2020,15,3,2020,433,11,United_Kingdom,UK,GBR,66488991
14/03/2020,14,3,2020,117,0,United_Kingdom,UK,GBR,66488991
13/03/2020,13,3,2020,134,4,United_Kingdom,UK,GBR,66488991
12/03/2020,12,3,2020,83,0,United_Kingdom,UK,GBR,66488991
11/03/2020,11,3,2020,52,1,United_Kingdom,UK,GBR,66488991
10/03/2020,10,3,2020,48,2,United_Kingdom,UK,GBR,66488991
09/03/2020,9,3,2020,67,1,United_Kingdom,UK,GBR,66488991
