countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-01-31,2,2,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-01,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-02,2,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-1956,-3,-6,-29
GBR,Europe,United Kingdom,2020-02-03,8,6,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-04,8,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-05,9,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-06,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-07,9,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-08,13,4,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-09,14,1,2,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,-2995,-3,-8,-44
GBR,Europe,United Kingdom,2020-02-10,14,0,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-11,15,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-12,16,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
GBR,Europe,United Kingdom,2020-02-13,17,1,1,,,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,68207114,273,41,19,13,39753,0,122,4,20,25,,3,81,1,,,,
