countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,popData2019,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2020-01-30,,,,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-01-31,2,2,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-01,2,0,,1,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-02,2,0,,2,1,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-1952,-3,-6,-29
GBR,Europe,United Kingdom,2020-02-03,8,6,,2,0,,0,0,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-04,8,0,,2,0,0,0,0,,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-05,9,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-06,9,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-07,9,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-08,13,4,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-09,14,1,2,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-2990,-3,-8,-44
GBR,Europe,United Kingdom,2020-02-10,14,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-11,15,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-12,16,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-13,17,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-14,18,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-15,18,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-16,18,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-3840,-4,-6,-57
GBR,Europe,United Kingdom,2020-02-17,19,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-18,19,0,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-19,20,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-20,22,2,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-21,23,1,1,2,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-22,23,0,1,3,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-23,28,5,1,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-4753,-4,-7,-71
GBR,Europe,United Kingdom,2020-02-24,30,2,2,3,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-25,34,4,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-26,37,3,2,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-27,44,7,3,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-28,56,12,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-02-29,61,5,5,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-01,94,33,9,3,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-5161,-4,-3,-77
GBR,Europe,United Kingdom,2020-03-02,134,40,15,4,1,0,2,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-03,189,55,22,4,0,0,3,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-04,245,56,30,5,1,0,4,1,0,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-05,294,49,36,7,2,1,4,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-06,373,79,45,9,2,1,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-07,428,55,52,9,0,1,6,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-08,482,54,55,11,2,1,7,1,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-5879,-4,-5,-87
GBR,Europe,United Kingdom,2020-03-09,629,147,71,16,5,2,9,2,1,0,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-10,887,258,100,19,3,2,13,4,1,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-11,1298,411,150,26,7,3,19,6,2,0,0,0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-12,1787,489,213,39,13,5,27,7,3,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-13,2266,479,270,55,16,7,34,7,4,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-14,2630,364,315,76,21,10,39,5,5,1,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-15,3072,442,370,107,31,14,46,7,5,2,0,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-6092,-4,-2,-91
GBR,Europe,United Kingdom,2020-03-16,3684,612,436,158,51,20,55,9,6,2,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-17,4452,768,509,216,58,28,66,11,8,3,1,0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-18,5451,999,593,289,73,38,81,15,9,4,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-19,6506,1055,674,368,79,47,97,16,10,5,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-20,7760,1254,785,486,118,62,115,19,12,7,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-21,8957,1197,904,630,144,79,133,18,13,9,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-22,10333,1376,1037,813,183,101,154,20,15,12,3,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-6048,-4,0,-90
GBR,Europe,United Kingdom,2020-03-23,12668,2335,1283,1021,208,123,188,35,19,15,3,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-24,15039,2371,1512,1284,263,153,224,35,22,19,4,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-25,17732,2693,1754,1621,337,190,264,40,26,24,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-26,20816,3084,2044,2034,413,238,309,46,30,30,6,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-27,24017,3201,2322,2497,463,287,357,48,35,37,7,4,2,,,7267,108,,,,,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-28,26839,2822,2555,3013,516,340,399,42,38,45,8,5,2,,,8278,123,,,,,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-29,29696,2857,2766,3599,586,398,441,42,41,53,9,6,2,,,9525,142,,,13926,207,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,-5154,-3,8,-77
GBR,Europe,United Kingdom,2020-03-30,33969,4273,3043,4310,711,470,505,64,45,64,11,7,2,,,11093,165,,,15842,235,,,,,,,,,,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-03-31,38484,4515,3349,5141,831,551,572,67,50,76,12,8,2,,,12597,187,,,16958,252,155174,,2,,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-01,43398,4914,3667,6065,924,635,645,73,54,90,14,9,2,,,13637,203,,,18436,274,167098,11924,2,0,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-02,48263,4865,3921,7072,1007,720,717,72,58,105,15,11,2,1813,27,13875,206,,,19789,294,182047,14949,3,0,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-03,53178,4915,4166,8133,1061,805,790,73,62,121,16,12,2,2120,32,15546,231,,,20492,305,222937,40890,3,1,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-04,57198,4020,4337,9280,1147,895,850,60,64,138,17,13,2,2309,34,17502,260,,,21218,315,238836,15899,4,0,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-05,60792,3594,4442,10500,1220,986,904,53,66,156,18,15,1,2469,37,18855,280,,,21639,322,251569,12733,4,0,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,1667,1,58,25
GBR,Europe,United Kingdom,2020-04-06,66067,5275,4585,11670,1170,1051,982,78,68,173,17,16,1,2644,39,19493,290,,,21497,320,265885,14316,4,0,,,,,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-07,71517,5450,4719,12963,1293,1117,1063,81,70,193,19,17,1,2864,43,20234,301,,,21813,324,280304,14419,4,0,17876,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-08,76646,5129,4750,14424,1461,1194,1139,76,71,214,22,18,1,2967,44,20740,308,,,21214,315,296747,16443,4,0,18521,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-09,81498,4852,4748,15799,1375,1247,1211,72,71,235,20,19,1,2963,44,21005,312,,,20561,306,315141,18394,5,0,19013,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-10,85813,4315,4662,17118,1319,1284,1275,64,69,254,20,19,1,3228,48,21280,316,,,20090,299,332925,17784,5,0,15713,0,0,3,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-11,89390,3577,4599,18483,1365,1315,1329,53,68,275,20,20,1,3274,49,21254,316,,,19331,287,350575,17650,5,0,15963,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-12,92885,3495,4585,19861,1378,1337,1381,52,68,295,20,20,1,3301,49,21687,322,,,18484,275,365081,14506,5,0,16216,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,10614,5,75,158
GBR,Europe,United Kingdom,2020-04-13,97068,4183,4429,21093,1232,1346,1443,62,66,314,18,20,1,3277,49,21308,317,,,17599,262,379649,14568,6,0,16252,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-14,101393,4325,4268,22347,1254,1341,1507,64,63,332,19,20,1,3234,48,21281,316,,,16537,246,395912,16263,6,0,16515,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
GBR,Europe,United Kingdom,2020-04-15,106458,5065,4259,23623,1276,1314,1582,75,63,351,19,20,1,3228,48,20582,306,,,15451,230,414469,18557,6,0,16817,0,0,4,tests performed,,,,,,,,,,,,,,80,273,41,19,13,39753,0,122,4,20,25,,3,81,1,67281040,,,,
