countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
LTU,Europe,Lithuania,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-7
LTU,Europe,Lithuania,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-8
LTU,Europe,Lithuania,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-11,3,2,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-12,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-13,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-14,6,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-15,9,3,1,,,0,3,1,0,,,0,,,,,,,,21,8,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-6
LTU,Europe,Lithuania,2020-03-16,12,3,2,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-17,19,7,3,,,0,7,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-18,27,8,3,,,0,10,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-19,36,9,5,,,0,13,3,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-20,47,11,6,,,0,17,4,2,,,0,,,,,,,,,,114,114,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-21,69,22,9,,,0,25,8,3,,,0,,,,,,,,,,332,446,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-22,111,42,15,,,0,41,15,5,,,0,,,,,,,,88,32,307,753,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-0
LTU,Europe,Lithuania,2020-03-23,128,17,17,,,0,47,6,6,,,0,2,,,,,,,,,222,975,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-24,166,38,21,1,1,0,61,14,8,0,0,0,2,,,,,,,,,385,1360,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-25,208,42,26,2,1,0,76,15,9,1,0,0,2,,,,,,,,,765,2125,1,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-26,263,55,32,3,1,0,97,20,12,1,0,0,2,,,,,,,,,425,2550,1,0,,,0,14,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-27,292,29,35,4,1,1,107,11,13,1,0,0,2,,,,,,,,,1160,3710,1,0,514,0,0,16,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-28,339,47,39,4,0,1,125,17,14,1,0,0,2,,,,,,,,,996,4706,2,0,609,0,0,18,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-29,378,39,38,4,0,1,139,14,14,1,0,0,1,,,,,,,83,30,1007,5713,2,0,709,0,0,22,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,4
LTU,Europe,Lithuania,2020-03-30,424,46,42,4,0,1,156,17,16,1,0,0,1,,,,,,,,,1675,7388,3,1,916,0,0,22,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-03-31,468,44,43,4,0,0,172,16,16,1,0,0,1,,,,,,,,,1475,8863,3,1,1072,0,0,24,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-01,512,44,43,6,2,1,188,16,16,2,1,0,1,,,,,,,,,2293,11156,4,1,1290,0,0,28,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-02,579,67,45,6,0,0,213,25,17,2,0,0,1,,,,,,,,,2503,13659,5,1,1587,1,0,29,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-03,631,52,48,6,0,0,232,19,18,2,0,0,1,,,,,,,,,2306,15965,6,1,1751,1,0,32,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-04,683,52,49,7,1,0,251,19,18,3,0,0,1,,,,,,,,,2325,18290,7,1,1941,1,0,34,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-05,716,33,48,8,1,1,263,12,18,3,0,0,1,,,,,,,63,23,2169,20459,8,1,2107,1,0,36,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-3
LTU,Europe,Lithuania,2020-04-06,750,34,47,10,2,1,276,12,17,4,1,0,1,,,,,,,,,1798,22257,8,1,2124,1,0,40,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
LTU,Europe,Lithuania,2020-04-07,783,33,45,11,1,1,288,12,17,4,0,0,1,,,,,,,,,1944,24201,9,1,2191,1,0,40,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1,
