countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-02-29,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-04,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-11,3,2,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-12,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-13,4,1,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-14,6,2,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-15,9,3,1,,,0,3,1,0,,,0,,,,,,,,21,8,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-16,12,3,2,,,0,4,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-17,19,7,3,,,0,7,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-18,27,8,3,,,0,10,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-19,36,9,5,,,0,13,3,2,,,0,,,,,,,,,,45,,0,,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-20,47,11,6,,,0,17,4,2,,,0,,,,,,,,,,159,114,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-21,69,22,9,,,0,25,8,3,,,0,,,,,,,,,,491,332,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-22,111,42,15,,,0,41,15,5,,,0,,,,,,,,88,32,798,307,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-23,128,17,17,,,0,47,6,6,,,0,1,,,,,,,,,1020,222,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-24,166,38,21,1,1,0,61,14,8,0,0,0,1,,,,,,,,,1405,385,1,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-25,208,42,26,2,1,0,76,15,9,1,0,0,1,,,,,,,,,2172,767,1,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-26,263,55,32,3,1,0,97,20,12,1,0,0,1,,,,,,,,,2597,425,1,0,365,0,0,10,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-27,292,29,35,4,1,1,107,11,13,1,0,0,1,,,,,,,,,3757,1160,1,0,514,0,0,12,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-28,339,47,39,4,0,1,125,17,14,1,0,0,1,,,,,,,,,4753,996,2,0,609,0,0,14,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-29,378,39,38,4,0,1,139,14,14,1,0,0,1,,,,,,,83,30,5760,1007,2,0,709,0,0,16,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-30,424,46,42,4,0,1,156,17,16,1,0,0,1,,,,,,,,,7436,1676,3,1,917,0,0,21,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-31,468,44,43,4,0,0,172,16,16,1,0,0,1,,,,,,,,,8911,1475,3,1,1072,0,0,23,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-01,512,44,43,6,2,1,188,16,16,2,1,0,1,,,,,,,,,11204,2293,4,1,1290,0,0,29,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-02,579,67,45,6,0,0,213,25,17,2,0,0,1,,,,,,,,,13707,2503,5,1,1587,1,0,32,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-03,631,52,48,6,0,0,232,19,18,2,0,0,1,,,,,,,,,16013,2306,6,1,1751,1,0,36,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-04,683,52,49,7,1,0,251,19,18,3,0,0,1,,,,,,,,,18338,2325,7,1,1941,1,0,36,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-05,716,33,48,8,1,1,263,12,18,3,0,0,1,,,,,,,63,23,20507,2169,8,1,2107,1,0,42,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-06,750,34,47,10,2,1,276,12,17,4,1,0,1,,,,,,,,,22305,1798,8,1,2124,1,0,42,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-07,783,33,45,11,1,1,288,12,17,4,0,0,1,,,,,,,,,24249,1944,9,1,2191,1,0,45,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-08,821,38,44,11,0,1,302,14,16,4,0,0,1,,,,,,,,,26402,2153,10,1,2171,1,0,46,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-09,858,37,40,11,0,1,315,14,15,4,0,0,1,,,,,,,,,29636,3234,11,1,2276,1,0,52,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-10,896,38,38,12,1,1,329,14,14,4,0,0,1,,,,,,,,,32405,2769,12,1,2342,1,0,54,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-11,926,30,35,13,1,1,340,11,13,5,0,0,1,,,,,,,,,35156,2751,13,1,2403,1,0,66,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-12,952,26,34,14,1,1,350,10,12,5,0,0,1,,,,,,,32,12,36001,845,13,0,2213,1,0,64,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-13,970,18,31,15,1,1,356,7,12,6,0,0,1,,,,,,,,,36755,754,14,0,2064,1,0,66,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-14,977,7,28,16,1,1,359,3,10,6,0,0,1,,,,,,,,,38376,1621,14,1,2018,1,0,74,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-15,995,18,25,20,4,1,366,7,9,7,1,0,1,,,,,,,,,41389,3013,15,1,2141,1,0,84,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-16,1022,27,23,20,0,1,375,10,9,7,0,0,1,,,,,,,,,45647,4258,17,2,2287,1,0,92,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-17,1050,28,22,21,1,1,386,10,8,8,0,0,1,,,,,,,,,50911,5264,19,2,2644,1,0,123,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-18,1091,41,24,22,1,1,401,15,9,8,0,0,1,,,,,,,,,56718,5807,21,2,3080,1,0,101,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
