dateRep,year_week,cases_weekly,deaths_weekly,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,notification_rate_per_100000_population_14-days
2020-12-21,2020-51,19466,214,Lithuania,LT,LTU,2794184,Europe,1376
2020-12-14,2020-50,18985,188,Lithuania,LT,LTU,2794184,Europe,1206
2020-12-07,2020-49,14711,131,Lithuania,LT,LTU,2794184,Europe,1037
2020-11-30,2020-48,14278,120,Lithuania,LT,LTU,2794184,Europe,951
2020-11-23,2020-47,12289,109,Lithuania,LT,LTU,2794184,Europe,800
2020-11-16,2020-46,10059,70,Lithuania,LT,LTU,2794184,Europe,681
2020-11-09,2020-45,8980,41,Lithuania,LT,LTU,2794184,Europe,519
2020-11-02,2020-44,5535,32,Lithuania,LT,LTU,2794184,Europe,293
2020-10-26,2020-43,2663,21,Lithuania,LT,LTU,2794184,Europe,145
2020-10-19,2020-42,1399,10,Lithuania,LT,LTU,2794184,Europe,84
2020-10-12,2020-41,937,9,Lithuania,LT,LTU,2794184,Europe,62
2020-10-05,2020-40,800,3,Lithuania,LT,LTU,2794184,Europe,52
2020-09-28,2020-39,641,4,Lithuania,LT,LTU,2794184,Europe,38
2020-09-21,2020-38,409,0,Lithuania,LT,LTU,2794184,Europe,24
2020-09-14,2020-37,252,1,Lithuania,LT,LTU,2794184,Europe,16
2020-09-07,2020-36,209,0,Lithuania,LT,LTU,2794184,Europe,16
2020-08-31,2020-35,239,2,Lithuania,LT,LTU,2794184,Europe,16
2020-08-24,2020-34,219,3,Lithuania,LT,LTU,2794184,Europe,14
2020-08-17,2020-33,164,0,Lithuania,LT,LTU,2794184,Europe,11
2020-08-10,2020-32,142,1,Lithuania,LT,LTU,2794184,Europe,9
2020-08-03,2020-31,102,0,Lithuania,LT,LTU,2794184,Europe,6
2020-07-27,2020-30,76,0,Lithuania,LT,LTU,2794184,Europe,5
2020-07-20,2020-29,63,1,Lithuania,LT,LTU,2794184,Europe,3
2020-07-13,2020-28,33,0,Lithuania,LT,LTU,2794184,Europe,2
2020-07-06,2020-27,20,1,Lithuania,LT,LTU,2794184,Europe,1
2020-06-29,2020-26,18,2,Lithuania,LT,LTU,2794184,Europe,2
2020-06-22,2020-25,30,1,Lithuania,LT,LTU,2794184,Europe,3
2020-06-15,2020-24,54,4,Lithuania,LT,LTU,2794184,Europe,3
2020-06-08,2020-23,39,1,Lithuania,LT,LTU,2794184,Europe,3
2020-06-01,2020-22,52,7,Lithuania,LT,LTU,2794184,Europe,5
2020-05-25,2020-21,82,7,Lithuania,LT,LTU,2794184,Europe,5
2020-05-18,2020-20,62,6,Lithuania,LT,LTU,2794184,Europe,5
2020-05-11,2020-19,69,4,Lithuania,LT,LTU,2794184,Europe,1
2020-05-04,2020-18,-28,5,Lithuania,LT,LTU,2794184,Europe,3
2020-04-27,2020-17,112,5,Lithuania,LT,LTU,2794184,Europe,13
2020-04-20,2020-16,264,12,Lithuania,LT,LTU,2794184,Europe,18
2020-04-13,2020-15,251,11,Lithuania,LT,LTU,2794184,Europe,21
2020-04-06,2020-14,327,6,Lithuania,LT,LTU,2794184,Europe,24
2020-03-30,2020-13,341,6,Lithuania,LT,LTU,2794184,Europe,17
2020-03-23,2020-12,129,1,Lithuania,LT,LTU,2794184,Europe,5
2020-03-16,2020-11,13,0,Lithuania,LT,LTU,2794184,Europe,0
2020-03-09,2020-10,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-03-02,2020-09,1,0,Lithuania,LT,LTU,2794184,Europe,0
2020-02-24,2020-08,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-02-17,2020-07,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-02-10,2020-06,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-02-03,2020-05,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-01-27,2020-04,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-01-20,2020-03,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-01-13,2020-02,0,0,Lithuania,LT,LTU,2794184,Europe,0
2020-01-06,2020-01,0,0,Lithuania,LT,LTU,2794184,Europe,
