countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
LTU,Europe,Lithuania,2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-02-28,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-02-29,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-01,1,0,,,,,0,0,,,,,,,,,,,,3,1,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-02,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-03,1,0,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-04,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-05,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-06,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-07,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-08,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-09,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-10,1,0,0,,,0,0,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-11,3,2,0,,,0,1,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-12,3,0,0,,,0,1,0,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-13,6,3,1,,,0,2,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-14,8,2,1,,,0,3,1,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-15,12,4,2,,,0,4,1,1,,,0,,,,,,,,21,8,,,,,,,,,,,,,,,,,,,40,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-16,17,5,2,,,0,6,2,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-17,25,8,3,,,0,9,3,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-18,27,2,3,,,0,10,1,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-19,36,9,5,,,0,13,3,2,,,0,,,,,,,,,,45,,0,,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-20,49,13,6,,,0,18,5,2,,,0,,,,,,,,,,159,114,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-21,83,34,11,1,1,0,30,12,4,0,0,0,,,,,,,,,,491,332,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-22,143,60,19,1,0,0,53,22,7,0,0,0,,,,,,,,88,32,798,307,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-23,179,36,23,1,0,0,66,13,9,0,0,0,1,,,,,,,,,1020,222,0,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-24,209,30,26,2,1,0,77,11,10,1,0,0,1,,,,,,,,,1405,385,1,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-25,274,65,35,4,2,1,101,24,13,1,1,0,1,,,,,,,,,2172,767,1,0,,,,,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-26,299,25,38,4,0,1,110,9,14,1,0,0,1,,,,,,,,,2597,425,1,0,365,0,0,10,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-27,358,59,44,5,1,1,132,22,16,2,0,0,1,,,,,,,,,3757,1160,1,0,514,0,0,12,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-28,394,36,44,7,2,1,145,13,16,3,1,0,1,,,,,,,,,4753,996,2,0,609,0,0,14,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-29,460,66,45,7,0,1,169,24,17,3,0,0,1,,,,,,,83,30,5760,1007,2,0,709,0,0,16,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-30,491,31,45,7,0,1,180,11,16,3,0,0,1,,,,,,,,,7436,1676,3,1,917,0,0,21,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-03-31,537,46,47,8,1,1,197,17,17,3,0,0,1,,,,,,,,,8911,1475,3,1,1072,0,0,23,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-01,581,44,44,8,0,1,213,16,16,3,0,0,1,,,,,,,,,11204,2293,4,1,1290,0,0,29,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-02,649,68,50,9,1,1,238,25,18,3,0,0,1,,,,,,,,,13707,2503,5,1,1587,1,0,32,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-03,696,47,48,9,0,1,256,17,18,3,0,0,1,,,,,,,,,16013,2306,6,1,1751,1,0,36,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-04,771,75,54,11,2,1,283,28,20,4,1,0,1,,,,,,,,,18338,2325,7,1,1941,1,0,36,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-05,811,40,50,13,2,1,298,15,18,5,1,0,1,,,,,,,63,23,20507,2169,8,1,2107,1,0,42,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-06,843,32,50,15,2,1,310,12,18,6,1,0,1,,,,,,,,,22305,1798,8,1,2124,1,0,42,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-07,880,37,49,15,0,1,323,14,18,6,0,0,1,,,,,,,,,24249,1944,9,1,2191,1,0,45,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-08,912,32,47,15,0,1,335,12,17,6,0,0,1,,,,,,,,,26402,2153,10,1,2171,1,0,46,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-09,955,43,44,16,1,1,351,16,16,6,0,0,1,,,,,,,,,29636,3234,11,1,2276,1,0,52,tests performed,,,,,,,,,,81,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-10,999,44,43,22,6,2,367,16,16,8,2,1,1,,,,,,,,,32405,2769,12,1,2342,1,0,54,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-11,1026,27,36,23,1,2,377,10,13,8,0,1,1,,,,,,,,,35156,2751,13,1,2403,1,0,66,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-12,1053,27,35,23,0,1,387,10,13,8,0,1,1,,,,,,,32,12,36001,845,13,0,2213,1,0,64,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
LTU,Europe,Lithuania,2020-04-13,1062,9,31,24,1,1,390,3,11,9,0,0,1,,,,,,,,,36755,754,14,0,2064,1,0,66,tests performed,,,,,,,,,,87,2722291,45,44,19,14,29524,1,343,4,21,38,,7,76,1
