dateRep,day,month,year,cases,deaths,countriesAndTerritories,geoId,countryterritoryCode,popData2019,continentExp,Cumulative_number_for_14_days_of_COVID-19_cases_per_100000
2020-12-10,10,12,2020,3327,31,Lithuania,LT,LTU,2794184,Europe,1153
2020-12-09,9,12,2020,3130,31,Lithuania,LT,LTU,2794184,Europe,1115
2020-12-08,8,12,2020,1390,36,Lithuania,LT,LTU,2794184,Europe,1045
2020-12-07,7,12,2020,1387,11,Lithuania,LT,LTU,2794184,Europe,1037
2020-12-06,6,12,2020,2219,15,Lithuania,LT,LTU,2794184,Europe,1070
2020-12-05,5,12,2020,2848,21,Lithuania,LT,LTU,2794184,Europe,1062
2020-12-04,4,12,2020,2516,26,Lithuania,LT,LTU,2794184,Europe,1041
2020-12-03,3,12,2020,2445,17,Lithuania,LT,LTU,2794184,Europe,1011
2020-12-02,2,12,2020,2106,28,Lithuania,LT,LTU,2794184,Europe,993
2020-12-01,1,12,2020,1190,13,Lithuania,LT,LTU,2794184,Europe,952
2020-11-30,30,11,2020,1132,13,Lithuania,LT,LTU,2794184,Europe,951
2020-11-29,29,11,2020,1981,11,Lithuania,LT,LTU,2794184,Europe,959
2020-11-28,28,11,2020,4455,33,Lithuania,LT,LTU,2794184,Europe,942
2020-11-27,27,11,2020,2102,17,Lithuania,LT,LTU,2794184,Europe,857
2020-11-26,26,11,2020,2262,23,Lithuania,LT,LTU,2794184,Europe,837
2020-11-25,25,11,2020,1167,17,Lithuania,LT,LTU,2794184,Europe,807
2020-11-24,24,11,2020,1179,6,Lithuania,LT,LTU,2794184,Europe,804
2020-11-23,23,11,2020,2307,12,Lithuania,LT,LTU,2794184,Europe,800
2020-11-22,22,11,2020,1983,17,Lithuania,LT,LTU,2794184,Europe,788
2020-11-21,21,11,2020,2265,16,Lithuania,LT,LTU,2794184,Europe,788
2020-11-20,20,11,2020,1682,18,Lithuania,LT,LTU,2794184,Europe,766
2020-11-19,19,11,2020,1934,24,Lithuania,LT,LTU,2794184,Europe,741
2020-11-18,18,11,2020,965,14,Lithuania,LT,LTU,2794184,Europe,695
2020-11-17,17,11,2020,1153,8,Lithuania,LT,LTU,2794184,Europe,693
2020-11-16,16,11,2020,1371,11,Lithuania,LT,LTU,2794184,Europe,681
2020-11-15,15,11,2020,1509,13,Lithuania,LT,LTU,2794184,Europe,664
2020-11-14,14,11,2020,2066,9,Lithuania,LT,LTU,2794184,Europe,646
2020-11-13,13,11,2020,1550,9,Lithuania,LT,LTU,2794184,Europe,599
2020-11-12,12,11,2020,1421,14,Lithuania,LT,LTU,2794184,Europe,577
2020-11-11,11,11,2020,1086,11,Lithuania,LT,LTU,2794184,Europe,554
2020-11-10,10,11,2020,1056,3,Lithuania,LT,LTU,2794184,Europe,530
2020-11-09,9,11,2020,1980,4,Lithuania,LT,LTU,2794184,Europe,519
2020-11-08,8,11,2020,1972,11,Lithuania,LT,LTU,2794184,Europe,470
2020-11-07,7,11,2020,1656,6,Lithuania,LT,LTU,2794184,Europe,417
2020-11-06,6,11,2020,999,4,Lithuania,LT,LTU,2794184,Europe,373
2020-11-05,5,11,2020,639,7,Lithuania,LT,LTU,2794184,Europe,353
2020-11-04,4,11,2020,897,5,Lithuania,LT,LTU,2794184,Europe,341
2020-11-03,3,11,2020,837,4,Lithuania,LT,LTU,2794184,Europe,316
2020-11-02,2,11,2020,895,1,Lithuania,LT,LTU,2794184,Europe,293
2020-11-01,1,11,2020,1001,8,Lithuania,LT,LTU,2794184,Europe,270
2020-10-31,31,10,2020,735,7,Lithuania,LT,LTU,2794184,Europe,243
2020-10-30,30,10,2020,950,6,Lithuania,LT,LTU,2794184,Europe,226
2020-10-29,29,10,2020,776,3,Lithuania,LT,LTU,2794184,Europe,202
2020-10-28,28,10,2020,413,5,Lithuania,LT,LTU,2794184,Europe,179
2020-10-27,27,10,2020,765,2,Lithuania,LT,LTU,2794184,Europe,168
2020-10-26,26,10,2020,606,5,Lithuania,LT,LTU,2794184,Europe,145
2020-10-25,25,10,2020,474,3,Lithuania,LT,LTU,2794184,Europe,129
2020-10-24,24,10,2020,441,1,Lithuania,LT,LTU,2794184,Europe,120
2020-10-23,23,10,2020,424,5,Lithuania,LT,LTU,2794184,Europe,109
2020-10-22,22,10,2020,311,2,Lithuania,LT,LTU,2794184,Europe,99
2020-10-21,21,10,2020,202,5,Lithuania,LT,LTU,2794184,Europe,92
2020-10-20,20,10,2020,205,0,Lithuania,LT,LTU,2794184,Europe,87
2020-10-19,19,10,2020,252,0,Lithuania,LT,LTU,2794184,Europe,84
2020-10-18,18,10,2020,228,1,Lithuania,LT,LTU,2794184,Europe,78
2020-10-17,17,10,2020,281,2,Lithuania,LT,LTU,2794184,Europe,75
2020-10-16,16,10,2020,255,1,Lithuania,LT,LTU,2794184,Europe,71
2020-10-15,15,10,2020,139,3,Lithuania,LT,LTU,2794184,Europe,65
2020-10-14,14,10,2020,118,3,Lithuania,LT,LTU,2794184,Europe,64
2020-10-13,13,10,2020,126,0,Lithuania,LT,LTU,2794184,Europe,63
2020-10-12,12,10,2020,159,0,Lithuania,LT,LTU,2794184,Europe,62
2020-10-11,11,10,2020,205,0,Lithuania,LT,LTU,2794184,Europe,60
2020-10-10,10,10,2020,133,1,Lithuania,LT,LTU,2794184,Europe,56
2020-10-09,9,10,2020,142,1,Lithuania,LT,LTU,2794184,Europe,56
2020-10-08,8,10,2020,117,2,Lithuania,LT,LTU,2794184,Europe,56
2020-10-07,7,10,2020,81,5,Lithuania,LT,LTU,2794184,Europe,54
2020-10-06,6,10,2020,100,0,Lithuania,LT,LTU,2794184,Europe,53
2020-10-05,5,10,2020,104,0,Lithuania,LT,LTU,2794184,Europe,52
2020-10-04,4,10,2020,125,1,Lithuania,LT,LTU,2794184,Europe,51
2020-10-03,3,10,2020,172,1,Lithuania,LT,LTU,2794184,Europe,50
2020-10-02,2,10,2020,91,0,Lithuania,LT,LTU,2794184,Europe,46
2020-10-01,1,10,2020,115,0,Lithuania,LT,LTU,2794184,Europe,45
2020-09-30,30,9,2020,88,0,Lithuania,LT,LTU,2794184,Europe,41
2020-09-29,29,9,2020,105,1,Lithuania,LT,LTU,2794184,Europe,40
2020-09-28,28,9,2020,90,2,Lithuania,LT,LTU,2794184,Europe,38
2020-09-27,27,9,2020,111,0,Lithuania,LT,LTU,2794184,Europe,36
2020-09-26,26,9,2020,114,0,Lithuania,LT,LTU,2794184,Europe,34
2020-09-25,25,9,2020,138,2,Lithuania,LT,LTU,2794184,Europe,31
2020-09-24,24,9,2020,73,0,Lithuania,LT,LTU,2794184,Europe,28
2020-09-23,23,9,2020,45,0,Lithuania,LT,LTU,2794184,Europe,26
2020-09-22,22,9,2020,70,0,Lithuania,LT,LTU,2794184,Europe,26
2020-09-21,21,9,2020,80,0,Lithuania,LT,LTU,2794184,Europe,24
2020-09-20,20,9,2020,99,0,Lithuania,LT,LTU,2794184,Europe,22
2020-09-19,19,9,2020,61,0,Lithuania,LT,LTU,2794184,Europe,20
2020-09-18,18,9,2020,62,0,Lithuania,LT,LTU,2794184,Europe,19
2020-09-17,17,9,2020,0,0,Lithuania,LT,LTU,2794184,Europe,17
2020-09-16,16,9,2020,56,0,Lithuania,LT,LTU,2794184,Europe,18
2020-09-15,15,9,2020,51,0,Lithuania,LT,LTU,2794184,Europe,17
2020-09-14,14,9,2020,39,1,Lithuania,LT,LTU,2794184,Europe,16
2020-09-13,13,9,2020,53,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-12,12,9,2020,44,0,Lithuania,LT,LTU,2794184,Europe,15
2020-09-11,11,9,2020,36,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-10,10,9,2020,32,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-09,9,9,2020,31,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-08,8,9,2020,17,0,Lithuania,LT,LTU,2794184,Europe,15
2020-09-07,7,9,2020,43,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-06,6,9,2020,36,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-05,5,9,2020,26,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-04,4,9,2020,20,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-03,3,9,2020,29,0,Lithuania,LT,LTU,2794184,Europe,17
2020-09-02,2,9,2020,23,0,Lithuania,LT,LTU,2794184,Europe,16
2020-09-01,1,9,2020,32,0,Lithuania,LT,LTU,2794184,Europe,17
2020-08-31,31,8,2020,35,0,Lithuania,LT,LTU,2794184,Europe,16
2020-08-30,30,8,2020,29,0,Lithuania,LT,LTU,2794184,Europe,16
2020-08-29,29,8,2020,48,1,Lithuania,LT,LTU,2794184,Europe,16
2020-08-28,28,8,2020,36,0,Lithuania,LT,LTU,2794184,Europe,15
2020-08-27,27,8,2020,32,0,Lithuania,LT,LTU,2794184,Europe,15
2020-08-26,26,8,2020,21,0,Lithuania,LT,LTU,2794184,Europe,15
2020-08-25,25,8,2020,38,1,Lithuania,LT,LTU,2794184,Europe,15
2020-08-24,24,8,2020,41,0,Lithuania,LT,LTU,2794184,Europe,14
2020-08-23,23,8,2020,30,1,Lithuania,LT,LTU,2794184,Europe,13
2020-08-22,22,8,2020,36,1,Lithuania,LT,LTU,2794184,Europe,13
2020-08-21,21,8,2020,32,1,Lithuania,LT,LTU,2794184,Europe,13
2020-08-20,20,8,2020,22,0,Lithuania,LT,LTU,2794184,Europe,12
2020-08-19,19,8,2020,38,0,Lithuania,LT,LTU,2794184,Europe,12
2020-08-18,18,8,2020,20,0,Lithuania,LT,LTU,2794184,Europe,11
2020-08-17,17,8,2020,30,0,Lithuania,LT,LTU,2794184,Europe,11
2020-08-16,16,8,2020,34,0,Lithuania,LT,LTU,2794184,Europe,10
