countryterritoryCode,continentExp,countriesAndTerritories,dateRep,total_cases,cases,new_cases_smoothed,total_deaths,deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,popData2019,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2020-03-19,1,1,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-20,1,0,,,,,0,0,,,,,,,,,,,,,,137,137,0,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-21,7,6,,,,,3,2,,,,,,,,,,,,,,473,336,0,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-22,44,37,,,,,16,14,,,,,,,,,,,,,,749,276,0,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-519,-5,6,-193
LTU,Europe,Lithuania,2020-03-23,58,14,,,,,22,5,,,,,,,,,,,,,,978,229,0,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-24,88,30,13,1,1,,33,11,5,0,0,,,,,,,,,,,1381,403,1,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-25,112,24,16,2,1,,42,9,6,1,0,,,,,,,,,,,2090,709,1,0,,,,,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-26,167,55,24,3,1,,62,20,9,1,0,,2,,,,,,,,,2582,492,1,0,,,0,14,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-27,183,16,26,4,1,,68,6,10,1,0,,2,,,,,,,,,3723,1141,1,0,512,0,0,16,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-28,227,44,31,4,0,,84,16,12,1,0,,2,,,,,,,,,4738,1015,2,0,609,0,0,18,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-29,263,36,31,4,0,1,98,13,12,1,0,0,2,,,,,,,,,5741,1003,2,0,713,0,0,22,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-442,-4,10,-164
LTU,Europe,Lithuania,2020-03-30,280,17,32,4,0,1,104,6,12,1,0,0,2,,,,,,,,,7322,1581,3,1,906,0,0,23,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-03-31,353,73,38,4,0,0,131,27,14,1,0,0,2,,,,,,,,,8559,1237,3,0,1025,0,0,24,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-01,397,44,41,6,2,1,148,16,15,2,1,0,2,,,,,,,,,11082,2523,4,1,1285,0,0,28,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-02,470,73,43,6,0,0,175,27,16,2,0,0,2,,,,,,,,,13463,2381,5,1,1554,1,0,29,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-03,528,58,49,6,0,0,196,22,18,2,0,0,1,,,,,,,,,15588,2125,6,1,1695,1,0,32,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-04,571,43,49,7,1,0,212,16,18,3,0,0,1,,,,,,,,,17997,2409,7,1,1894,1,0,33,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-05,617,46,51,8,1,1,229,17,19,3,0,0,1,,,,,,,,,20313,2316,8,1,2082,1,0,36,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-415,-4,4,-154
LTU,Europe,Lithuania,2020-04-06,648,31,53,10,2,1,241,12,20,4,1,0,1,,,,,,,,,21888,1575,8,1,2081,1,0,38,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-07,688,40,48,11,1,1,256,15,18,4,0,0,1,,,,,,,,,24114,2226,9,1,2222,1,0,40,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-08,721,33,46,11,0,1,268,12,17,4,0,0,1,,,,,,,,,26162,2048,10,1,2154,1,0,40,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-09,771,50,43,11,0,1,287,19,16,4,0,0,1,,,,,,,,,29365,3203,11,1,2272,1,0,46,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-10,809,38,40,12,1,1,301,14,15,4,0,0,1,,,,,,,,,32350,2985,12,1,2395,1,0,48,tests performed,,,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-11,848,39,40,13,1,1,315,14,15,5,0,0,1,,,,,,,,,35131,2781,13,1,2448,1,0,48,tests performed,,,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-12,881,33,38,14,1,1,328,12,14,5,0,0,1,,,,,,,,,35984,853,13,0,2239,1,0,44,tests performed,,,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-353,-3,8,-131
LTU,Europe,Lithuania,2020-04-13,900,19,36,15,1,1,335,7,13,6,0,0,1,,,,,,,,,36652,668,14,0,2109,1,0,46,tests performed,,,,,,,,,,,,,,87,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-14,906,6,31,16,1,1,337,2,12,6,0,0,1,,,,,,,,,38095,1443,14,1,1997,1,0,46,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-15,924,18,29,20,4,1,344,7,11,7,1,0,1,,,,,,,,,41165,3070,15,1,2143,1,0,50,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-16,951,27,26,20,0,1,354,10,10,7,0,0,1,,,,,,,,,45344,4179,17,2,2283,1,0,53,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-17,977,26,24,21,1,1,363,10,9,8,0,0,1,,,,,,,,,50448,5104,19,2,2585,1,0,59,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-18,1026,49,25,22,1,1,381,18,9,8,0,0,1,,,,,,,,,56023,5575,21,2,2985,1,0,56,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-19,1119,93,34,23,1,1,416,35,13,9,0,0,1,,,,,,,,,59093,3070,22,1,3301,1,0,62,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-306,-2,6,-114
LTU,Europe,Lithuania,2020-04-20,1140,21,34,26,3,2,424,8,13,10,1,1,1,,,,,,,,,62100,3007,23,1,3635,1,0,62,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-21,1166,26,37,26,0,1,433,10,14,10,0,1,1,,,,,,,,,67517,5417,25,2,4203,2,0,71,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-22,1188,22,38,27,1,1,442,8,14,10,0,0,1,,,,,,,,,74095,6578,28,2,4704,2,0,83,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-23,1206,18,36,27,0,1,448,7,14,10,0,0,1,,,,,,,,,81178,7083,30,3,5119,2,0,91,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-24,1222,16,35,28,1,1,454,6,13,10,0,0,1,,,,,,,,,88641,7463,33,3,5456,2,0,100,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-25,1235,13,30,29,1,1,459,5,11,11,0,0,1,,,,,,,,,95666,7025,36,3,5663,2,0,143,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-26,1246,11,18,31,2,1,463,4,7,12,1,0,1,,,,,,,,,99300,3634,37,1,5744,2,0,143,tests performed,,,,,,,,,,,,,,81,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-235,-2,10,-87
LTU,Europe,Lithuania,2020-04-27,1261,15,17,32,1,1,469,6,6,12,0,0,1,,,,,,,,,101985,2685,38,1,5698,2,0,143,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-28,1263,2,14,32,0,1,470,1,5,12,0,0,1,,,,,,,,,107699,5714,40,2,5740,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-29,1292,29,15,32,0,1,480,11,6,12,0,0,1,,,,,,,,,114188,6489,42,2,5728,2,0,143,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-04-30,1311,19,15,32,0,1,487,7,6,12,0,0,1,,,,,,,,,122181,7993,45,3,5858,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-01,1317,6,14,32,0,1,490,2,5,12,0,0,1,,,,,,,,,128885,6704,48,2,5749,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-02,1321,4,12,33,1,1,491,1,5,12,0,0,1,,,,,,,,,132295,3410,49,1,5233,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-03,1328,7,12,33,0,0,494,3,4,12,0,0,1,,,,,,,,,134796,2501,50,1,5071,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-167,-1,10,-62
LTU,Europe,Lithuania,2020-05-04,1335,7,11,33,0,0,496,3,4,12,0,0,1,,,,,,,,,138465,3669,51,1,5211,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-05,1339,4,11,33,0,0,498,1,4,12,0,0,1,,,,,,,,,144809,6344,54,2,5301,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-06,1346,7,8,34,1,0,500,3,3,13,0,0,1,,,,,,,,,151722,6913,56,3,5362,2,0,200,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-07,1350,4,6,35,1,0,502,1,2,13,0,0,1,,,,,,,,,160040,8318,59,3,5408,2,0,200,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-08,1361,11,6,35,0,0,506,4,2,13,0,0,1,,,,,,,,,167755,7715,62,3,5553,2,0,167,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-09,1386,25,9,35,0,0,515,9,3,13,0,0,1,,,,,,,,,173920,6165,65,2,5946,2,0,200,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-10,1400,14,10,36,1,0,520,5,4,13,0,0,1,,,,,,,,,176453,2533,66,1,5951,2,0,200,tests performed,,,,,,,,,,,,,,78,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,-165,-1,0,-61
LTU,Europe,Lithuania,2020-05-11,1409,9,11,36,0,0,524,3,4,13,0,0,1,,,,,,,,,180250,3797,67,1,5969,2,0,200,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-12,1418,9,11,39,3,1,527,3,4,14,1,0,1,,,,,,,,,186937,6687,69,2,6018,2,0,250,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-13,1431,13,12,39,0,1,532,5,5,14,0,0,1,,,,,,,,,194527,7590,72,3,6115,2,0,200,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-14,1440,9,13,39,0,1,535,3,5,14,0,0,1,,,,,,,,,202364,7837,75,3,6046,2,0,200,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-15,1452,12,13,41,2,1,540,4,5,15,1,0,1,,,,,,,,,210504,8140,78,3,6107,2,0,250,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
LTU,Europe,Lithuania,2020-05-16,1466,14,11,42,1,1,545,5,4,16,0,0,1,,,,,,,,,216736,6232,81,2,6117,2,0,250,tests performed,,,,,,,,,,,,,,75,2689862,45,44,19,14,29524,1,343,4,21,38,,7,76,1,,,,
